person_name,person_dateofbirth,person_bio,person_race,person_religion,person_sexualorientation,person_birthplace
Eileen Heckart,,http://www.nndb.com/people/828/000063639/,White,Na,Straight,Columbus
Tatum O'Neal,,http://www.nndb.com/people/104/000024032/,White,Na,Straight,Los Angeles
Lee Grant,,http://www.nndb.com/people/409/000032313/,White,Jewish,Straight,New York City
Beatrice Straight,,http://www.nndb.com/people/817/000063628/,White,Na,Straight,Old Westbury
Vanessa Redgrave,,http://www.nndb.com/people/590/000023521/,White,Na,Straight,London
Mary Steenburgen,,http://www.nndb.com/people/271/000025196/,White,Na,Straight,Newport
Maureen Stapleton,,http://www.nndb.com/people/376/000032280/,White,Roman Catholic,Straight,Troy
Linda Hunt,,http://www.nndb.com/people/671/000024599/,White,Na,Na,Morristown
Peggy Ashcroft,,http://www.nndb.com/people/816/000063627/,White,Agnostic,Straight,Croydon
Anjelica Huston,,http://www.nndb.com/people/128/000025053/,White,Na,Straight,Santa Monica
Dianne Wiest,,http://www.nndb.com/people/894/000024822/,White,Na,Straight,Kansas City
Olympia Dukakis,,http://www.nndb.com/people/430/000023361/,White,Na,Straight,Lowell
Geena Davis,,http://www.nndb.com/people/883/000022817/,White,Congregationalist,Straight,Wareham
Brenda Fricker,,http://www.nndb.com/people/815/000063626/,White,Na,Straight,Dublin
Whoopi Goldberg,,http://www.nndb.com/people/242/000025167/,Black,Atheist,Straight,New York City
Mercedes Ruehl,,http://www.nndb.com/people/890/000024818/,Hispanic,Roman Catholic,Straight,Queens
Marisa Tomei,,http://www.nndb.com/people/985/000025910/,White,Na,Straight,Brooklyn
Anna Paquin,,http://www.nndb.com/people/763/000025688/,White,Na,Bisexual,Winnipeg
Mira Sorvino,,http://www.nndb.com/people/890/000025815/,White,Atheist,Straight,Tenafly
Juliette Binoche,,http://www.nndb.com/people/970/000025895/,White,Na,Straight,Paris
Kim Basinger,,http://www.nndb.com/people/310/000025235/,White,Na,Straight,Athens
Judi Dench,,http://www.nndb.com/people/824/000023755/,White,Quaker,Straight,York
Angelina Jolie,,http://www.nndb.com/people/493/000023424/,White,Buddhist,Bisexual,Los Angeles
Marcia Gay Harden,,http://www.nndb.com/people/641/000025566/,White,Na,Straight,La Jolla
Jennifer Connelly,,http://www.nndb.com/people/240/000026162/,White,Jewish,Straight,Catskill Mountains
Catherine Zeta-Jones,,http://www.nndb.com/people/516/000023447/,White,Roman Catholic,Straight,Mumbles
Ren̩e Zellweger,,http://www.nndb.com/people/708/000024636/,White,Na,Straight,Katy
Rachel Weisz,,http://www.nndb.com/people/309/000032213/,White,Jewish,Straight,London
Jennifer Hudson,,http://www.nndb.com/people/434/000129047/,Black,Baptist,Straight,Chicago
Tilda Swinton,,http://www.nndb.com/people/178/000108851/,White,Na,Straight,London
Penelope Cruz,,http://www.nndb.com/people/748/000025673/,Hispanic,Buddhist,Straight,Madrid
Mo'Nique,,http://www.nndb.com/people/836/000131443/,Black,Na,Straight,Woodlawn
Melissa Leo,,http://www.nndb.com/people/327/000042201/,White,Na,Straight,New York City
Octavia Spencer,,http://www.nndb.com/people/304/000281458/,Black,Na,Na,Montgomery
Anne Hathaway,,http://www.nndb.com/people/220/000032124/,White,Christian,Straight,Brooklyn
Lupita Nyong'o,,http://www.nndb.com/people/570/000380427/,Black,Na,Na,Mexico City
Richard Barthelmess,,,,,,
Louise Dresser,,,,,,
Gloria Swanson,,,,,,
Rochus Gliese,,,,,,
William Cameron Menzies,,,,,,
Harry Oliver,,,,,,
George Barnes,,,,,,
Charles Rosher,,,,,,
Karl Struss,,,,,,
Ted Wilde,,,,,,
Herbert Brenon,,,,,,
King Vidor,,,,,,
Ralph Hammeras,,,,,,
Roy Pomeroy,,,,,,
Nugent Slaughter,,,,,,
The Caddo Company,,,,,,
Fox,,,,,,
Paramount Famous Lasky,,,,,,
Metro-Goldwyn-Mayer,,,,,,
Alfred Cohn,,,,,,
Anthony Coldeway,,,,,,
Benjamin Glazer,,,,,,
Lajos Biro,,,,,,
Ben Hecht,,,,,,
Gerald Duffy,,,,,,
Joseph Farnham,,,,,,
George Marion,,,,,,
 Warner Bros.,,,,,,
 Charles Chaplin,,,,,,
George Bancroft,,,,,,
Chester Morris,,,,,,
Lewis Stone,,,,,,
Ruth Chatterton,,,,,,
Betty Compson,,,,,,
Jeanne Eagels,,,,,,
Corinne Griffith,,,,,,
Bessie Love,,,,,,
Hans Dreier,,,,,,
Cedric Gibbons,,,,,,
Mitchell Leisen,,,,,,
Clyde De Vinna,,,,,,
Arthur Edeson,,,,,,
Ernest Palmer,,,,,,
John Seitz,,,,,,
Harry Beaumont,,,,,,
Irving Cummings,,,,,,
Ernst Lubitsch,,,,,,
Feature Productions,,,,,,
Tom Barry,,,,,,
Elliott Clawson,,,,,,
Hans Kraly,,,,,,
Josephine Lovett,,,,,,
Bess Meredyth,,,,,,
Maurice Chevalier,,,,,,
Lawrence Tibbett,,,,,,
Nancy Carroll,,,,,,
Greta Garbo,,,,,,
(William Cameron Menzies),,,,,,
Herman Rosse,,,,,,
(Hans Dreier),,,,,,
(Jack Okey),,,,,,
(Arthur Edeson),,,,,,
(William Daniels),,,,,,
(Gaetano Gaudio),,,,,,
 (Harry Perry),,,,,,
(Victor Milner),,,,,,
Joseph T. Rucker,,,,,,
 Willard Van Der Veer,,,,,,
Clarence Brown,,,,,,
Robert Leonard,,,,,,
Universal,,,,,,
Cosmopolitan,,,,,,
Warner Bros.,,,,,,
Metro-Goldwyn-Mayer Studio Sound Department,,,,,,
 Douglas Shearer,,,,,,
 Sound Director,,,,,,
(RKO Radio Studio Sound Department,,,,,,
 John Tribby,,,,,,
 Sound Director),,,,,,
(Paramount Famous Lasky Studio Sound Department,,,,,,
 Franklin Hansen,,,,,,
(United Artists Studio Sound Department,,,,,,
 Oscar Lagerstrom,,,,,,
(First National Studio Sound Department,,,,,,
 George Groves,,,,,,
(George Abbott),,,,,,
 (Maxwell Anderson),,,,,,
 (Del Andrews),,,,,,
Frances Marion,,,,,,
(Julian Josephson),,,,,,
(John Meehan),,,,,,
(Howard Estabrook),,,,,,
Jackie Cooper,,,,,,
Richard Dix,,,,,,
Adolphe Menjou,,,,,,
Marlene Dietrich,,,,,,
Irene Dunne,,,,,,
Ann Harding,,,,,,
Max Rée,,,,,,
Stephen Goosson,,,,,,
 Ralph Hammeras,,,,,,
Anton Grot,,,,,,
Richard Day,,,,,,
Edward Cronjager,,,,,,
Lee Garmes,,,,,,
Charles Lang,,,,,,
"Barney ""Chick"" McGill",,,,,,
Floyd Crosby,,,,,,
Wesley Ruggles,,,,,,
Josef Von Sternberg,,,,,,
RKO Radio,,,,,,
Paramount Publix,,,,,,
Samuel Goldwyn - United Artists Studio Sound Department,,,,,,
Paramount Publix Studio Sound Department,,,,,,
RKO Radio Studio Sound Department,,,,,,
Howard Estabrook,,,,,,
Seton I. Miller,,,,,,
 Fred Niblo,,,,,,
Horace Jackson,,,,,,
Francis Faragoh,,,,,,
 Robert N. Lee,,,,,,
 Sam Mintz,,,,,,
John Monk Saunders,,,,,,
Rowland Brown,,,,,,
Harry d'Abbadie d'Arrast,,,,,,
 Douglas Doty,,,,,,
 Donald Ogden Stewart,,,,,,
John Bright,,,,,,
 Kubec Glasmon,,,,,,
Lucien Hubbard,,,,,,
 Joseph Jackson,,,,,,
Alfred Lunt,,,,,,
Lynn Fontanne,,,,,,
Lazare Meerson,,,,,,
Gordon Wiles,,,,,,
Ray June,,,,,,
Samuel Goldwyn Productions,,,,,,
First National,,,,,,
Walt Disney,,,,,,
 Producer,,,,,,
Leon Schlesinger,,,,,,
Mack Sennett,,,,,,
Hal Roach,,,,,,
Warner Bros.-First National Studio Sound Department,,,,,,
Sidney Howard,,,,,,
Edwin Burke,,,,,,
Percy Heath,,,,,,
 Samuel Hoffenstein,,,,,,
Grover Jones,,,,,,
 William Slavens McNutt,,,,,,
Adela Rogers St. Johns,,,,,,
 Jane Murfin,,,,,,
" Walt Disney for the creation of ""Mickey Mouse.""",,,,,,
Leslie Howard,,,,,,
May Robson,,,,,,
Diana Wynyard,,,,,,
William S. Darling,,,,,,
 Roland Anderson,,,,,,
Percy Ikerd (Fox),,,,,,
William Tummel (Fox),,,,,,
Charles Dorian (Metro-Goldwyn-Mayer),,,,,,
Bunny Dull (Metro-Goldwyn-Mayer),,,,,,
John S. Waters (Metro-Goldwyn-Mayer),,,,,,
Charles Barton (Paramount),,,,,,
Sidney S. Brod (Paramount),,,,,,
Arthur Jacobson (Paramount),,,,,,
Eddie Killey (RKO Radio),,,,,,
Dewey Starkey (RKO Radio),,,,,,
Fred Fox (United Artists),,,,,,
Benjamin Silvey (United Artists),,,,,,
Scott Beal (Universal),,,,,,
Joe McDonough (Universal),,,,,,
W. J. Reiter (Universal),,,,,,
Al Alborn (Warner Bros.),,,,,,
Gordon Hollingshead (Warner Bros.),,,,,,
Frank X. Shaw (Warner Bros.),,,,,,
Charles Bryant Lang,,,,,,
George J. Folsey,,,,,,
Paramount,,,,,,
Columbia,,,,,,
London Films,,,,,,
Walter Lantz,,,,,,
Warren Doane,,,,,,
Louis Brock,,,,,,
Joe Rock,,,,,,
Pete Smith,,,,,,
Educational,,,,,,
Paramount Studio Sound Department,,,,,,
 Franklin B. Hansen,,,,,,
Warner Bros. Studio Sound Department,,,,,,
 Nathan Levinson,,,,,,
Robert Riskin,,,,,,
Victor Heerman,,,,,,
 Sarah Y. Mason,,,,,,
Paul Green,,,,,,
 Sonya Levien,,,,,,
Robert Lord,,,,,,
Charles MacArthur,,,,,,
Frank Morgan,,,,,,
William Powell,,,,,,
Grace Moore,,,,,,
Van Nest Polglase,,,,,,
 Carroll Clark,,,,,,
 Fredric Hope,,,,,,
Cullen Tate,,,,,,
Scott Beal,,,,,,
John Waters,,,,,,
Victor Milner,,,,,,
George Folsey,,,,,,
Victor Schertzinger,,,,,,
W. S. Van Dyke,,,,,,
Anne Bauchens,,,,,,
Conrad Nervig,,,,,,
Gene Milford,,,,,,
RKO Radio Studio Music Department,,,,,,
 Max Steiner,,,,,,
 head of department  (Score by Kenneth Webb and Samuel Hoffenstein),,,,,,
 head of department  (Score by Max Steiner),,,,,,
Columbia Studio Music Department,,,,,,
 Louis Silvers,,,,,,
 head of department  (Thematic Music by Victor Schertzinger and Gus Kahn),,,,,,
Music by Vincent Youmans,,,,,,
 Lyrics by Edward Eliscu and Gus Kahn,,,,,,
Music by Con Conrad,,,,,,
 Lyrics by Herb Magidson,,,,,,
Music by Ralph Rainger,,,,,,
 Lyrics by Leo Robin,,,,,,
20th Century,,,,,,
Jesse L. Lasky (production company),,,,,,
Charles Mintz,,,,,,
Kenneth Macgowan,,,,,,
Jules White,,,,,,
Skibo Productions,,,,,,
Stacy Woodard and Horace Woodard,,,,,,
 Producers,,,,,,
United Artists Studio Sound Department,,,,,,
 Thomas T. Moulton,,,,,,
 Carl Dreher,,,,,,
Universal Studio Sound Department,,,,,,
 Theodore Soderberg,,,,,,
Columbia Studio Sound Department,,,,,,
 John Livadary,,,,,,
Fox Studio Sound Department,,,,,,
 E. H. Hansen,,,,,,
Frances Goodrich,,,,,,
 Albert Hackett,,,,,,
Mauri Grashin,,,,,,
Arthur Caesar,,,,,,
Norman Krasna,,,,,,
 Shirley Temple,,,,,,
Franchot Tone,,,,,,
Elisabeth Bergner,,,,,,
Miriam Hopkins,,,,,,
Merle Oberon,,,,,,
Joseph Newman,,,,,,
Eric Stacey,,,,,,
Clem Beauchamp,,,,,,
 Paul Wing,,,,,,
Sherry Shourds,,,,,,
Gregg Toland,,,,,,
Hal Mohr,,,,,,
Busby Berkeley,,,,,,
Bobby Connolly,,,,,,
Dave Gould,,,,,,
Sammy Lee,,,,,,
Hermes Pan,,,,,,
LeRoy Prinz,,,,,,
Benjamin Zemach,,,,,,
Henry Hathaway,,,,,,
Robert J. Kern,,,,,,
George Hively,,,,,,
Barbara McLean,,,,,,
Ellsworth Hoagland,,,,,,
Ralph Dawson,,,,,,
Margaret Booth,,,,,,
Warner Bros.-First National Studio Music Department,,,,,,
 Leo Forbstein,,,,,,
 head of department  (Score by Erich Wolfgang Korngold),,,,,,
Metro-Goldwyn-Mayer Studio Music Department,,,,,,
 Nat W. Finston,,,,,,
 head of department  (Score by Herbert Stothart),,,,,,
Paramount Studio Music Department,,,,,,
 Irvin Talbot,,,,,,
 head of department  (Score by Ernst Toch),,,,,,
Music and Lyrics by Irving Berlin,,,,,,
Music by Jerome Kern,,,,,,
 Lyrics by Dorothy Fields and Jimmy McHugh,,,,,,
Music by Harry Warren,,,,,,
 Lyrics by Al Dubin,,,,,,
Harman-Ising,,,,,,
Jack Chertok,,,,,,
Gaumont British and Skibo Productions,,,,,,
 Gilbert Kurland,,,,,,
Republic Studio Sound Department,,,,,,
20th Century-Fox Studio Sound Department,,,,,,
Moss Hart,,,,,,
Gregory Rogers,,,,,,
Don Hartman,,,,,,
 Stephen Avery,,,,,,
 Charles MacArthur,,,,,,
Casey Robinson,,,,,,
Dudley Nichols,,,,,,
Screenplay by Waldemar Young,,,,,,
 John L. Balderston,,,,,,
 Achmed Abdullah,,,,,,
  Adaptation by Grover Jones,,,,,,
Talbot Jennings,,,,,,
 Jules Furthman,,,,,,
 Carey Wilson,,,,,,
 David Wark Griffith,,,,,,
Mischa Auer,,,,,,
Stuart Erwin,,,,,,
Basil Rathbone,,,,,,
Akim Tamiroff,,,,,,
Gladys George,,,,,,
Carole Lombard,,,,,,
Beulah Bondi,,,,,,
Bonita Granville,,,,,,
Maria Ouspenskaya,,,,,,
 Eddie Imazu,,,,,,
 Edwin B. Willis,,,,,,
Albert S. D'Agostino,,,,,,
 Jack Otterson,,,,,,
Perry Ferguson,,,,,,
William Cannon,,,,,,
Jack Sullivan,,,,,,
Eric G. Stacey,,,,,,
Gaetano Gaudio,,,,,,
Seymour Felix,,,,,,
Jack Haskell,,,,,,
Russell Lewis,,,,,,
Robert Z. Leonard,,,,,,
Gregory La Cava,,,,,,
Edward Curtiss,,,,,,
William S. Gray,,,,,,
Conrad A. Nervig,,,,,,
Otto Meyer,,,,,,
Warner Bros. Studio Music Department,,,,,,
Selznick International Pictures Music Department,,,,,,
 Boris Morros,,,,,,
 head of department  (Score by Werner Janssen),,,,,,
 Nathaniel Shilkret,,,,,,
 head of department  (Score by Nathaniel Shilkret),,,,,,
Music by Walter Donaldson,,,,,,
 Lyrics by Harold Adamson,,,,,,
Music and Lyrics by Cole Porter,,,,,,
Music by Louis Alter,,,,,,
 Lyrics by Sidney Mitchell,,,,,,
Music by Arthur Johnston,,,,,,
 Lyrics by Johnny Burke,,,,,,
 Lyrics by Dorothy Fields,,,,,,
Music by Richard A. Whiting,,,,,,
 Lyrics by Walter Bullock,,,,,,
Lewis Lewyn,,,,,,
Hal Roach Studio Sound Department,,,,,,
 Elmer A. Raguse,,,,,,
 J. O. Aalberg,,,,,,
 Homer G. Tasker,,,,,,
William Anthony McGuire,,,,,,
Robert Hopkins,,,,,,
Pierre Collings,,,,,,
 Sheridan Gibney,,,,,,
Adele Comandini,,,,,,
Eric Hatch,,,,,,
 Morris Ryskind,,,,,,
 The March of Time for its significance to motion pictures and for having revolutionized one of the most important branches of the industry - the newsreel.,,,,,,
 W. Howard Greene and Harold Rosson for the color cinematography of the Selznick International Production,,,,,,
Charles Boyer,,,,,,
Robert Montgomery,,,,,,
Ralph Bellamy,,,,,,
H. B. Warner,,,,,,
Roland Young,,,,,,
Barbara Stanwyck,,,,,,
Andrea Leeds,,,,,,
Anne Shirley,,,,,,
Dame May Whitty,,,,,,
 William Horning,,,,,,
Carroll Clark,,,,,,
Wiard Ihnen,,,,,,
John Victor Mackay,,,,,,
Lyle Wheeler,,,,,,
Alexander Toluboff,,,,,,
 David Hall,,,,,,
Jack Otterson,,,,,,
Robert Webb,,,,,,
Russ Saunders,,,,,,
C. C. Coleman,,,,,,
Hal Walker,,,,,,
Karl Freund,,,,,,
Joseph Valentine,,,,,,
Harry Losee,,,,,,
Sidney Franklin,,,,,,
William Dieterle,,,,,,
William Wellman,,,,,,
Al Clark,,,,,,
Elmo Veron,,,,,,
Basil Wrangell,,,,,,
Gene Havlick,,,,,,
 Gene Milford,,,,,,
Bernard W. Burton,,,,,,
Samuel Goldwyn Studio Music Department,,,,,,
 Alfred Newman,,,,,,
 head of department  (Score by Alfred Newman),,,,,,
20th Century-Fox Studio Music Department,,,,,,
 head of department  (no composer credit),,,,,,
 Morris Stoloff,,,,,,
 head of department  (Score by Dimitri Tiomkin),,,,,,
Principal Productions,,,,,,
 Dr. Hugo Riesenfeld,,,,,,
 musical director  (Score by Dr. Hugo Riesenfeld),,,,,,
Universal Studio Music Department,,,,,,
 Charles Previn,,,,,,
Republic Studio Music Department,,,,,,
 Alberto Colombo,,,,,,
 head of department  (Score by Alberto Colombo),,,,,,
 musical director  (Score by Alfred Newman),,,,,,
 Roy Webb,,,,,,
 musical director  (Score by Roy Webb),,,,,,
Walt Disney Studio Music Department,,,,,,
 Leigh Harline,,,,,,
 head of department  (Score by Frank Churchill,,,,,,
 Leigh Harline and Paul J. Smith),,,,,,
Grand National Studio Music Department,,,,,,
 C. Bakaleinikoff,,,,,,
 musical director  (Score by Victor Schertzinger),,,,,,
 head of department  (Score by W. Franke Harling and Milan Roder),,,,,,
Hal Roach Studio Music Department,,,,,,
 Marvin Hatley,,,,,,
 head of department  (Score by Marvin Hatley),,,,,,
Music and Lyrics by Harry Owens,,,,,,
Music by Sammy Fain,,,,,,
 Lyrics by Lew Brown,,,,,,
Music by George Gershwin,,,,,,
 Lyrics by Ira Gershwin,,,,,,
Music by Frederick Hollander,,,,,,
20th Century-Fox,,,,,,
Selznick International Pictures,,,,,,
Grand National Studio Sound Department,,,,,,
 A. E. Kaye,,,,,,
 John Aalberg,,,,,,
 Loren L. Ryder,,,,,,
Niven Busch,,,,,,
Heinz Herald,,,,,,
 Geza Herczeg,,,,,,
William A. Wellman,,,,,,
 Robert Carson,,,,,,
Vina Delmar,,,,,,
John Lee Mahin,,,,,,
 Marc Connelly,,,,,,
 Dale Van Every,,,,,,
Norman Reilly Raine,,,,,,
 Heinz Herald,,,,,,
Morris Ryskind,,,,,,
 Anthony Veiller,,,,,,
Dorothy Parker,,,,,,
 Alan Campbell,,,,,,
 Mack Sennett,,,,,,
 Edgar Bergen for his outstanding comedy creation,,,,,,
 The Museum of Modern Art Film Library for its significant work in collecting films dating from 1895 to the present and for the first time making available to the public the means of studying the historical and aesthetic development of the motion picture as one of the major arts.,,,,,,
 W. Howard Greene for the color photography of A Star Is Born.  (This Award was recommended by a committee of leading cinematographers after viewing all the color pictures made during the year.),,,,,,
Darryl F. Zanuck,,,,,,
John Garfield,,,,,,
Gene Lockhart,,,,,,
Robert Morley,,,,,,
Margaret Sullavan,,,,,,
Billie Burke,,,,,,
Spring Byington,,,,,,
Miliza Korjus,,,,,,
Carl J. Weyl,,,,,,
Bernard Herzbrun,,,,,,
 Boris Leven,,,,,,
 Lionel Banks,,,,,,
 John Goodman,,,,,,
Charles D. Hall,,,,,,
James Wong Howe,,,,,,
Ernest Miller,,,,,,
 Harry Wild,,,,,,
Joseph Ruttenberg,,,,,,
Ernest Haller,,,,,,
Norbert Brodine,,,,,,
Peverell Marley,,,,,,
Robert de Grasse,,,,,,
Joseph Walker,,,,,,
Leon Shamroy,,,,,,
Tom Held,,,,,,
Erich Wolfgang Korngold,,,,,,
Victor Young,,,,,,
Marvin Hatley,,,,,,
Werner Janssen,,,,,,
Alfred Newman,,,,,,
Richard Hageman,,,,,,
Herbert Stothart,,,,,,
Russell Bennett,,,,,,
Louis Silvers,,,,,,
Franz Waxman,,,,,,
Victor Baravalle,,,,,,
Morris Stoloff,,,,,,
 Gregory Stone,,,,,,
Max Steiner,,,,,,
Charles Previn,,,,,,
 Frank Skinner,,,,,,
Cy Feuer,,,,,,
Boris Morros,,,,,,
Music by Edward Ward,,,,,,
 Lyrics by Chet Forrest and Bob Wright,,,,,,
Music by Lionel Newman,,,,,,
 Lyrics by Arthur Quenzer,,,,,,
Music and Lyrics by Johnny Marvin,,,,,,
 Lyrics by Johnny Mercer,,,,,,
Music by Phil Charig,,,,,,
Music by Ben Oakland,,,,,,
 Lyrics by Oscar Hammerstein II,,,,,,
Music by Jimmy McHugh,,,,,,
Warner Bros.-First National,,,,,,
Realization D'Art Cinematographique,,,,,,
 Charles L. Lootens,,,,,,
 Edmund H. Hansen,,,,,,
 Bernard B. Brown,,,,,,
Irving Berlin,,,,,,
John Howard Lawson,,,,,,
Dore Schary,,,,,,
 Eleanore Griffin,,,,,,
Marcella Burke,,,,,,
 Frederick Kohner,,,,,,
Frank Wead,,,,,,
John Meehan,,,,,,
 Dore Schary,,,,,,
Ian Dalrymple,,,,,,
 Frank Wead,,,,,,
 Elizabeth Hill,,,,,,
Julius J. Epstein,,,,,,
 Lenore Coffee,,,,,,
