movie_name,movie_date,movie_rating,movie_genre,movie_censor
Dr. No,1962,7.2,Action,A
Mosul,2019,7.1,Action,18
Black Adam,2022,7.1,Action,UA
Free Guy,2021,7.1,Action,UA
Brawl in Cell Block 99,2017,7.1,Action,18
Kaabil,2017,7.1,Action,UA
Allied,2016,7.1,Action,18
American Made,2017,7.1,Action,A
Fast & Furious 7,2015,7.1,Action,A
Everest,2015,7.1,Action,UA
Kraftidioten,2014,7.1,Action,R
Gabbar Is Back,2015,7.1,Action,UA
Kung Fu Panda 3,2016,7.1,Animation,U
Dragon Ball Z: Doragon bôru Z - Kami to Kami,2013,7.1,Animation,U
God Bless America,2011,7.1,Action,R
Batman v Superman: Dawn of Justice (Ultimate Edition),2016,7.1,Action,R
Deepwater Horizon,2016,7.1,Action,UA
Snowpiercer,2013,7.1,Action,A
Dredd,2012,7.1,Action,A
Enthiran,2010,7.1,Action,U
Iron Man Three,2013,7.1,Action,UA
Flickan som lekte med elden,2009,7.1,Action,R
Micmacs à tire-larigot,2009,7.1,Action,R
JCVD,2008,7.1,Action,R
The Northman,2022,7.1,Action,R
Wrath of Man,2021,7.1,Action,16
Planet Terror,2007,7.1,Action,A
Defiance,2008,7.1,Action,R
Shooter,2007,7.1,Action,A
Man of Steel,2013,7.1,Action,UA
Rocky Balboa,2006,7.1,Action,U
Don,2006,7.1,Action,UA
Deja Vu,2006,7.1,Action,UA
Pirates of the Caribbean: At World's End,2007,7.1,Action,UA
Fanaa,2006,7.1,Action,U
Flags of Our Fathers,2006,7.1,Action,U
Banlieue 13,2004,7.1,Action,UA 16+
Ong-bak,2003,7.1,Action,R
"I, Robot",2004,7.1,Action,UA
Live Free or Die Hard,2007,7.1,Action,UA
We Were Soldiers,2002,7.1,Action,UA
Pitch Black,2000,7.1,Action,UA
Payback,1999,7.1,Action,A
The Mummy,1999,7.1,Action,A
Blade,1998,7.1,Action,R
Three Kings,1999,7.1,Action,A
Mission: Impossible,1996,7.1,Action,U
Desperado,1995,7.1,Action,A
Batman Returns,1992,7.1,Action,UA
Die Hard 2,1990,7.1,Action,A
Casualties of War,1989,7.1,Action,UA
No Way Out,1987,7.1,Action,UA
Highlander,1986,7.1,Action,R
WarGames,1983,7.1,Action,U
Escape from New York,1981,7.1,Action,UA
The Poseidon Adventure,1972,7.1,Action,U
Doctor Strange in the Multiverse of Madness,2022,7.0,Action,UA
Kabir Singh,2019,7.0,Action,A
Greyhound,2020,7.0,Action,A
Logan Lucky,2017,7.0,Action,UA
Ant-Man and the Wasp,2018,7.0,Action,UA
Sicario: Day of the Soldado,2018,7.0,Action,UA
Sultan,2016,7.0,Action,UA
Spy,2015,7.0,Action,A
A Most Violent Year,2014,7.0,Action,R
Yip Man 3,2015,7.0,Action,UA
Star Trek Beyond,2016,7.0,Action,UA
22 Jump Street,2014,7.0,Action,A
Yip Man 4,2019,7.0,Action,U
Furious 6,2013,7.0,Action,UA
Chronicle,2012,7.0,Action,UA
Super 8,2011,7.0,Action,UA
Yip Man chin chyun,2010,7.0,Action,Not Rated
The Foreigner,2017,7.0,Action,A
Oblivion,2013,7.0,Action,UA
Filth,2013,7.0,Action,A
Don 2,2011,7.0,Action,UA
Den of Thieves,2018,7.0,Action,A
RED,2010,7.0,Action,UA
Bronson,2008,7.0,Action,Not Rated
Public Enemies,2009,7.0,Action,A
The Unbearable Weight of Massive Talent,2022,7.0,Action,A
Cloverfield,2008,7.0,Action,A
Death Proof,2007,7.0,Action,A
Tropic Thunder,2008,7.0,Action,R
Tau ming chong,2007,7.0,Action,R
Son of Rambow,2007,7.0,Action,U
World War Z,2013,7.0,Action,UA
Thor,2011,7.0,Action,UA
Jack Reacher,2012,7.0,Action,UA
Body of Lies,2008,7.0,Action,A
Man cheng jin dai huang jin jia,2006,7.0,Action,R
9,2009,7.0,Animation,PG-13
Rambo,2008,7.0,Action,R
Shazam!,2019,7.0,Action,UA
Real Steel,2011,7.0,Action,UA
The Kingdom,2007,7.0,Action,A
Tom yum goong,2005,7.0,Action,R
Transformers,2007,7.0,Action,UA
Hellboy II: The Golden Army,2008,7.0,Action,UA
Constantine,2005,7.0,Action,A
Main Hoon Na,2004,7.0,Action,UA
Unleashed,2005,7.0,Action,A
Underworld,2003,7.0,Action,A
The Italian Job,2003,7.0,Action,UA
Koroshiya 1,2001,7.0,Action,Not Rated
Spy Game,2001,7.0,Action,UA
Le pacte des loups,2001,7.0,Action,R
Taxi,1998,7.0,Action,U
Rush Hour,1998,7.0,Action,UA
Fallen,1998,7.0,Action,A
Independence Day,1996,7.0,Action,UA
Stargate,1994,7.0,Action,U
Maverick,1994,7.0,Action,UA
Dragon: The Bruce Lee Story,1993,7.0,Action,A
Juice,1992,7.0,Action,R
The Last Boy Scout,1991,7.0,Action,A
The Spy Who Loved Me,1977,7.0,Action,A
The Towering Inferno,1974,7.0,Action,U
Thunderbolt and Lightfoot,1974,7.0,Action,Not Rated
The War of the Worlds,1953,7.0,Action,U
Outlaw King,2018,6.9,Action,18
Dragged Across Concrete,2018,6.9,Action,A
The Night Comes for Us,2018,6.9,Action,18
Solo: A Star Wars Story,2018,6.9,Action,UA
Fan,2016,6.9,Action,UA
X-Men: Apocalypse,2016,6.9,Action,UA
Slow West,2015,6.9,Action,R
Game Night,2018,6.9,Action,A
Star Wars: Episode VIII - The Last Jedi,2017,6.9,Action,UA
Jumanji: Welcome to the Jungle,2017,6.9,Action,UA
Love and Monsters,2020,6.9,Action,13
Non-Stop,2014,6.9,Action,UA
All Is Lost,2013,6.9,Action,PG-13
The Hitman's Bodyguard,2017,6.9,Action,A
Pacific Rim,2013,6.9,Action,UA
Get the Gringo,2012,6.9,Action,R
In the Heart of the Sea,2015,6.9,Action,18
Ghostbusters,2016,6.9,Action,UA
Iron Man 2,2010,6.9,Action,UA
Legend of the Guardians: The Owls of Ga'Hoole,2010,6.9,Animation,U
The World's End,2013,6.9,Action,UA
Jackass Forever,2022,6.9,Action,A
Free State of Jones,2016,6.9,Action,R
Traitor,2008,6.9,Action,PG-13
The Amazing Spider-Man,2012,6.9,Action,UA
Pineapple Express,2008,6.9,Action,A
Crank,2006,6.9,Action,A
Alan Partridge: Alpha Papa,2013,6.9,Action,R
28 Weeks Later,2007,6.9,Action,R
Captain America: The First Avenger,2011,6.9,Action,13
The Guardian,2006,6.9,Action,Not Rated
San ging chaat goo si,2004,6.9,Action,R
Jurassic World,2015,6.9,Action,UA
National Treasure,2004,6.9,Action,U
Mission: Impossible III,2006,6.9,Action,UA
The Last Castle,2001,6.9,Action,UA
Atlantis: The Lost Empire,2001,6.9,Animation,U
A Knight's Tale,2001,6.9,Action,A
The Edge,1997,6.9,Action,A
Con Air,1997,6.9,Action,R
The Mask,1994,6.9,Action,U
Clear and Present Danger,1994,6.9,Action,UA
Robin Hood: Prince of Thieves,1991,6.9,Action,U
Memphis Belle,1990,6.9,Action,Not Rated
The Monster Squad,1987,6.9,Action,Not Rated
Top Gun,1986,6.9,Action,U
Romancing the Stone,1984,6.9,Action,U
Repo Man,1984,6.9,Action,Not Rated
48 Hrs.,1982,6.9,Action,A
Conan the Barbarian,1982,6.9,Action,A
Clash of the Titans,1981,6.9,Action,A
Smokey and the Bandit,1977,6.9,Action,U
Death Wish,1974,6.9,Action,A
Westworld,1973,6.9,Action,U
Tang shan da xiong,1971,6.9,Action,A
Thunderball,1965,6.9,Action,A
Ready or Not,2019,6.8,Action,A
Boss Level,2020,6.8,Action,Not Rated
News of the World,2020,6.8,Action,16
Spies in Disguise,2019,6.8,Animation,U
Shin Gojira,2016,6.8,Action,Not Rated
Captain Marvel,2019,6.8,Action,UA
The Outpost,2019,6.8,Action,R
Død snø 2,2014,6.8,Action,R
The Magnificent Seven,2016,6.8,Action,UA
Spectre,2015,6.8,Action,UA
Thor: The Dark World,2013,6.8,Action,UA
Chappie,2015,6.8,Action,UA
The Maze Runner,2014,6.8,Action,UA
Tres metros sobre el cielo,2010,6.8,Action,Not Rated
The Grey,2011,6.8,Action,A
What Happened to Monday,2017,6.8,Action,A
Aquaman,2018,6.8,Action,UA
Men in Black 3,2012,6.8,Action,UA
Unknown,2011,6.8,Action,UA
Tron,2010,6.8,Action,U
The Book of Eli,2010,6.8,Action,A
Hanna,2011,6.8,Action,13
Green Zone,2010,6.8,Action,A
We Own the Night,2007,6.8,Action,R
Unstoppable,2010,6.8,Action,UA
Harsh Times,2005,6.8,Action,R
Four Brothers,2005,6.8,Action,UA
Street Kings,2008,6.8,Action,R
The Island,2005,6.8,Action,UA
Tristan + Isolde,2006,6.8,Action,PG-13
The Transporter,2002,6.8,Action,A
Dog Soldiers,2002,6.8,Action,A
The Fast and the Furious,2001,6.8,Action,A
The Score,2001,6.8,Action,UA
Hellboy,2004,6.8,Action,UA
Ngo si seoi,1998,6.8,Action,UA
The Mask of Zorro,1998,6.8,Action,UA
The Long Kiss Goodnight,1996,6.8,Action,A
Bad Boys,1995,6.8,Action,A
Patriot Games,1992,6.8,Action,A
El mariachi,1992,6.8,Action,R
Young Guns,1988,6.8,Action,UA
Innerspace,1987,6.8,Action,U
Bloodsport,1988,6.8,Action,A
Enemy Mine,1985,6.8,Action,U
Superman II,1980,6.8,Action,U
Mad Max,1979,6.8,Action,U
Logan's Run,1976,6.8,Action,U
On Her Majesty's Secret Service,1969,6.8,Action,U
You Only Live Twice,1967,6.8,Action,A
Extraction,2020,6.7,Action,18
Jumanji: The Next Level,2019,6.7,Action,UA
Midway,2019,6.7,Action,A
Bumblebee,2018,6.7,Action,UA
Kingsman: The Golden Circle,2017,6.7,Action,A
Harriet,2019,6.7,Action,PG-13
The Equalizer 2,2018,6.7,Action,UA
Jungle,2017,6.7,Action,R
Turbo Kid,2015,6.7,Action,Not Rated
Black Widow,2021,6.7,Action,UA
Hardcore Henry,2015,6.7,Action,A
The Guest,2014,6.7,Action,R
Pete's Dragon,2016,6.7,Action,UA
The Salvation,2014,6.7,Action,R
The Adam Project,2022,6.7,Action,13
Atomic Blonde,2017,6.7,Action,A
The Finest Hours,2016,6.7,Action,U
King Arthur: Legend of the Sword,2017,6.7,Action,A
No Escape,2015,6.7,Action,18
In Time,2011,6.7,Action,UA
Safe House,2012,6.7,Action,UA
Machine Gun Preacher,2011,6.7,Action,R
Zombieland: Double Tap,2019,6.7,Action,A
Super,2010,6.7,Action,R
The Wolverine,2013,6.7,Action,UA
Antim: The Final Truth,2021,6.7,Action,UA
Gangster Squad,2013,6.7,Action,A
2 Guns,2013,6.7,Action,A
Wild Target,2010,6.7,Action,PG-13
Escape Plan,2013,6.7,Action,A
Brooklyn's Finest,2009,6.7,Action,R
Out of the Furnace,2013,6.7,Action,R
Pandorum,2009,6.7,Action,R
Om Shanti Om,2007,6.7,Action,UA
The Brothers Bloom,2008,6.7,Action,PG-13
Angels & Demons,2009,6.7,Action,A
Death Sentence,2007,6.7,Action,R
Warcraft,2016,6.7,Action,UA
Appaloosa,2008,6.7,Action,R
Wanted,2008,6.7,Action,A
The Brave One,2007,6.7,Action,R
The A-Team,2010,6.7,Action,18
Underworld: Evolution,2006,6.7,Action,A
Blood and Bone,2009,6.7,Action,R
Hidalgo,2004,6.7,Action,UA
The Matrix Revolutions,2003,6.7,Action,UA
Blade II,2002,6.7,Action,R
Armageddon,1998,6.7,Action,UA
Nothing to Lose,1997,6.7,Action,U
Conspiracy Theory,1997,6.7,Action,A
Absolute Power,1997,6.7,Action,A
Ransom,1996,6.7,Action,UA
Hung fan kui,1995,6.7,Action,R
Wyatt Earp,1994,6.7,Action,UA
Demolition Man,1993,6.7,Action,A
Lethal Weapon 3,1992,6.7,Action,UA
Hot Shots!,1991,6.7,Action,U
Backdraft,1991,6.7,Action,UA
Teenage Mutant Ninja Turtles,1990,6.7,Action,U
Colors,1988,6.7,Action,U
Stakeout,1987,6.7,Action,A
The Living Daylights,1987,6.7,Action,UA
Hamburger Hill,1987,6.7,Action,Not Rated
Commando,1985,6.7,Action,UA
The Last Starfighter,1984,6.7,Action,U
TRON,1982,6.7,Action,U
For Your Eyes Only,1981,6.7,Action,A
The Enforcer,1976,6.7,Action,Not Rated
The Man with the Golden Gun,1974,6.7,Action,A
Live and Let Die,1973,6.7,Action,U
21 Bridges,2019,6.6,Action,A
Enola Holmes,2020,6.6,Action,13
Marighella,2019,6.6,Action,Not Rated
The Old Guard,2020,6.6,Action,18
Anna,2019,6.6,Action,A
The Art of Self-Defense,2019,6.6,Action,R
Adrift,2018,6.6,Action,UA
The Aeronauts,2019,6.6,Action,PG-13
The Fate of the Furious,2017,6.6,Action,UA
The Girl with All the Gifts,2016,6.6,Action,R
Overlord,2018,6.6,Action,18
Alpha,2018,6.6,Action,UA
Jason Bourne,2016,6.6,Action,UA
Kong: Skull Island,2017,6.6,Action,UA
Bølgen,2015,6.6,Action,R
The Lego Movie 2: The Second Part,2019,6.6,Animation,U
Raees,2017,6.6,Action,UA
Red Sparrow,2018,6.6,Action,A
The Heat,2013,6.6,Action,A
Run All Night,2015,6.6,Action,R
The Hunger Games: Mockingjay - Part 1,2014,6.6,Action,UA
The Amazing Spider-Man 2,2014,6.6,Action,UA
Hunter Killer,2018,6.6,Action,UA
Divergent,2014,6.6,Action,UA
The Informer,2019,6.6,Action,A
RED 2,2013,6.6,Action,UA
The Expendables 2,2012,6.6,Action,A
Ender's Game,2013,6.6,Action,UA
Man on a Ledge,2012,6.6,Action,UA
Elysium,2013,6.6,Action,A
Attack the Block,2011,6.6,Action,R
The Other Guys,2010,6.6,Action,A
Pirates of the Caribbean: On Stranger Tides,2011,6.6,Action,UA
Venom,2018,6.6,Action,UA
Edge of Darkness,2010,6.6,Action,R
The Bourne Legacy,2012,6.6,Action,UA
L'immortel,2010,6.6,Action,Not Rated
The Harder They Fall,2021,6.6,Action,16
Eagle Eye,2008,6.6,Action,A
Machete,2010,6.6,Action,R
Robin Hood,2010,6.6,Action,PG-13
Jungle Cruise,2021,6.6,Action,UA
Epic,2013,6.6,Animation,U
Quantum of Solace,2008,6.6,Action,UA
The Incredible Hulk,2008,6.6,Action,UA
Seraphim Falls,2006,6.6,Action,R
Smokin' Aces,2006,6.6,Action,R
Prince of Persia: The Sands of Time,2010,6.6,Action,UA
Shoot 'Em Up,2007,6.6,Action,A
16 Blocks,2006,6.6,Action,UA
Vantage Point,2008,6.6,Action,A
Flushed Away,2006,6.6,Animation,U
John Carter,2012,6.6,Action,UA
30 Days of Night,2007,6.6,Action,A
X-Men: The Last Stand,2006,6.6,Action,A
The Rundown,2003,6.6,Action,U
Tears of the Sun,2003,6.6,Action,A
The Chronicles of Riddick,2004,6.6,Action,UA
The Recruit,2003,6.6,Action,A
Wasabi,2001,6.6,Action,UA
Kiss of the Dragon,2001,6.6,Action,U
Rush Hour 2,2001,6.6,Action,UA
Joy Ride,2001,6.6,Action,R
The Way of the Gun,2000,6.6,Action,R
Shanghai Noon,2000,6.6,Action,UA
Bad Boys II,2003,6.6,Action,UA
Austin Powers: The Spy Who Shagged Me,1999,6.6,Action,UA
U-571,2000,6.6,Action,UA
Lethal Weapon 4,1998,6.6,Action,A
Star Wars: Episode II - Attack of the Clones,2002,6.6,Action,UA
Titan A.E.,2000,6.6,Animation,PG
Resident Evil,2002,6.6,Action,A
The 13th Warrior,1999,6.6,Action,U
Courage Under Fire,1996,6.6,Action,UA
Outbreak,1995,6.6,Action,U
Star Trek: Generations,1994,6.6,Action,U
Hot Shots! Part Deux,1993,6.6,Action,A
New Jack City,1991,6.6,Action,R
Road House,1989,6.6,Action,Not Rated
Licence to Kill,1989,6.6,Action,UA
Ghostbusters II,1989,6.6,Action,U
Black Rain,1989,6.6,Action,A
The Running Man,1987,6.6,Action,A
Crocodile Dundee,1986,6.6,Action,U
Star Trek III: The Search for Spock,1984,6.6,Action,U
Sudden Impact,1983,6.6,Action,A
Outland,1981,6.6,Action,UA
Rollerball,1975,6.6,Action,U
The Tomorrow War,2021,6.5,Action,13
The Hunt,2020,6.5,Action,R
War,2019,6.5,Action,UA
Mandy,2018,6.5,Action,Not Rated
Fast & Furious Presents: Hobbs & Shaw,2019,6.5,Action,A
Pokémon: Detective Pikachu,2019,6.5,Action,UA
Sonic the Hedgehog,2020,6.5,Action,U
Nerve,2016,6.5,Action,UA
Tag,2018,6.5,Action,A
The Interview,2014,6.5,Action,UA
Star Wars: Episode IX - The Rise of Skywalker,2019,6.5,Action,UA
Homefront,2013,6.5,Action,18
Olympus Has Fallen,2013,6.5,Action,A
Self/less,2015,6.5,Action,PG-13
The Hunger Games: Mockingjay - Part 2,2015,6.5,Action,UA
Pirates of the Caribbean: Dead Men Tell No Tales,2017,6.5,Action,UA
Fetih 1453,2012,6.5,Action,Not Rated
Safe,2012,6.5,Action,R
Kick-Ass 2,2013,6.5,Action,A
The Gray Man,2022,6.5,Action,UA 16+
Premium Rush,2012,6.5,Action,UA
Bad Boys for Life,2020,6.5,Action,A
Yi dai zong shi,2013,6.5,Action,PG-13
12 Strong,2018,6.5,Action,A
Seungriho,2021,6.5,Action,16
Banlieue 13: Ultimatum,2009,6.5,Action,UA
Sonic the Hedgehog 2,2022,6.5,Action,7
Never Back Down,2008,6.5,Action,16
Fast & Furious,2009,6.5,Action,UA
The International,2009,6.5,Action,A
The Forbidden Kingdom,2008,6.5,Action,U
Underworld: Rise of the Lycans,2009,6.5,Action,A
The Chronicles of Narnia: Prince Caspian,2008,6.5,Action,U
The Mechanic,2011,6.5,Action,A
National Treasure: Book of Secrets,2007,6.5,Action,U
X-Men Origins: Wolverine,2009,6.5,Action,UA
Sin City: A Dame to Kill For,2014,6.5,Action,A
Flyboys,2006,6.5,Action,PG-13
Dhoom:2,2006,6.5,Action,UA
Terminator Salvation,2009,6.5,Action,UA
Get Smart,2008,6.5,Action,UA
The Spiderwick Chronicles,2008,6.5,Action,U
War of the Worlds,2005,6.5,Action,UA
A Walk Among the Tombstones,2014,6.5,Action,A
Spartan,2004,6.5,Action,R
Mr. & Mrs. Smith,2005,6.5,Action,16
Ladder 49,2004,6.5,Action,UA
Hostage,2005,6.5,Action,A
Cellular,2004,6.5,Action,PG-13
Heist,2001,6.5,Action,R
Swordfish,2001,6.5,Action,A
The Four Feathers,2002,6.5,Action,PG-13
Gone in Sixty Seconds,2000,6.5,Action,U
Space Cowboys,2000,6.5,Action,UA
Taxi 2,2000,6.5,Action,UA
Star Wars: Episode I - The Phantom Menace,1999,6.5,Action,UA
U.S. Marshals,1998,6.5,Action,A
The Man in the Iron Mask,1998,6.5,Action,A
Tomorrow Never Dies,1997,6.5,Action,A
The Lost World: Jurassic Park,1997,6.5,Action,UA
Air Force One,1997,6.5,Action,UA
Executive Decision,1996,6.5,Action,U
The Quick and the Dead,1995,6.5,Action,A
Cliffhanger,1993,6.5,Action,A
Under Siege,1992,6.5,Action,A
The Rocketeer,1991,6.5,Action,U
Young Guns II,1990,6.5,Action,A
Beverly Hills Cop II,1987,6.5,Action,A
Rambo: First Blood Part II,1985,6.5,Action,Not Rated
Octopussy,1983,6.5,Action,UA
Flash Gordon,1980,6.5,Action,U
Diamonds Are Forever,1971,6.5,Action,U
Batman: The Movie,1966,6.5,Action,Not Rated
Way Down,2021,6.4,Action,R
Greenland,2020,6.4,Action,UA
Peppermint,2018,6.4,Action,A
Revenge,2017,6.4,Action,18
Angel Has Fallen,2019,6.4,Action,UA
The Angry Birds Movie 2,2019,6.4,Animation,U
Escape Room,2019,6.4,Action,A
Batman: The Killing Joke,2016,6.4,Animation,UA
Shaft,2019,6.4,Action,UA
Now You See Me 2,2016,6.4,Action,UA
Batman v Superman: Dawn of Justice,2016,6.4,Action,UA
The Purge: Anarchy,2014,6.4,Action,R
Lucy,2014,6.4,Action,A
Son of a Gun,2014,6.4,Action,R
Need for Speed,2014,6.4,Action,UA
Live by Night,2016,6.4,Action,R
The Rover,2014,6.4,Action,R
Redirected,2014,6.4,Action,Not Rated
Valerian and the City of a Thousand Planets,2017,6.4,Action,UA
Dead Man Down,2013,6.4,Action,R
Pain & Gain,2013,6.4,Action,15+
Tomorrowland,2015,6.4,Action,PG
Let's Be Cops,2014,6.4,Action,R
How I Live Now,2013,6.4,Action,R
Kill List,2011,6.4,Action,Not Rated
Colombiana,2011,6.4,Action,A
Here Comes the Boom,2012,6.4,Action,PG
Savages,2012,6.4,Action,A
Act of Valor,2012,6.4,Action,R
Contraband,2012,6.4,Action,A
Triple Frontier,2019,6.4,Action,18
Killer Elite,2011,6.4,Action,R
Faster,2010,6.4,Action,R
Predators,2010,6.4,Action,A
Riddick,2013,6.4,Action,A
The Expendables,2010,6.4,Action,A
Army of Thieves,2021,6.4,Action,16
The Lone Ranger,2013,6.4,Action,UA
Black Death,2010,6.4,Action,R
From Paris with Love,2010,6.4,Action,R
Baiohazâdo: Dijenerêshon,2008,6.4,Animation,R
The Taking of Pelham 123,2009,6.4,Action,UA
Thor: Love and Thunder,2022,6.4,Action,UA
Salt,2010,6.4,Action,UA
Monsters vs. Aliens,2009,6.4,Animation,U
Snitch,2013,6.4,Action,UA
Godzilla,2014,6.4,Action,UA
Death Race,2008,6.4,Action,A
Hancock,2008,6.4,Action,UA
Daybreakers,2009,6.4,Action,R
Dnevnoy dozor,2006,6.4,Action,R
Nochnoy dozor,2004,6.4,Action,R
Chaos,2005,6.4,Action,R
The Punisher,2004,6.4,Action,A
The Day After Tomorrow,2004,6.4,Action,U
Blood Work,2002,6.4,Action,R
Ned Kelly,2003,6.4,Action,R
Basic,2003,6.4,Action,R
Star Trek: Nemesis,2002,6.4,Action,Not Rated
Rat Race,2001,6.4,Action,PG-13
The Mummy Returns,2001,6.4,Action,A
The Perfect Storm,2000,6.4,Action,UA
Final Fantasy: The Spirits Within,2001,6.4,Animation,U
The Sum of All Fears,2002,6.4,Action,A
Behind Enemy Lines,2001,6.4,Action,UA
The World Is Not Enough,1999,6.4,Action,A
The Siege,1998,6.4,Action,A
Star Trek: Insurrection,1998,6.4,Action,UA
The Jackal,1997,6.4,Action,A
Twister,1996,6.4,Action,UA
Last Man Standing,1996,6.4,Action,A
DragonHeart,1996,6.4,Action,UA
The Prophecy,1995,6.4,Action,R
Just Cause,1995,6.4,Action,R
Last Action Hero,1993,6.4,Action,U
Alien³,1992,6.4,Action,A
Darkman,1990,6.4,Action,UA
Tango & Cash,1989,6.4,Action,UA
Lock Up,1989,6.4,Action,U
Kickboxer,1989,6.4,Action,U
The Omega Man,1971,6.4,Action,A
Eternals,2021,6.3,Action,UA
My Spy,2020,6.3,Action,UA
Red Notice,2021,6.3,Action,13
Guns Akimbo,2019,6.3,Action,A
The King's Man,2021,6.3,Action,15+
7500,2019,6.3,Action,16
ARQ,2016,6.3,Action,18
Bright,2017,6.3,Action,18
Ocean's Eight,2018,6.3,Action,UA
Godzilla vs. Kong,2021,6.3,Action,UA
Free Fire,2016,6.3,Action,UA
Polar,2019,6.3,Action,18
The Shallows,2016,6.3,Action,A
Maze Runner: The Scorch Trials,2015,6.3,Action,UA
Risen,2016,6.3,Action,UA
Criminal,2016,6.3,Action,UA
Bastille Day,2016,6.3,Action,R
White House Down,2013,6.3,Action,UA
Spectral,2016,6.3,Action,16
Mr. Right,2015,6.3,Action,R
Angry Birds,2016,6.3,Animation,UA
Unlocked,2017,6.3,Action,UA
Scouts Guide to the Zombie Apocalypse,2015,6.3,Action,Not Rated
Triple 9,2016,6.3,Action,R
Johnny English Reborn,2011,6.3,Action,UA
This Means War,2012,6.3,Action,A
The Commuter,2018,6.3,Action,UA
The Last Stand,2013,6.3,Action,A
Underworld: Awakening,2012,6.3,Action,A
Central Intelligence,2016,6.3,Action,UA
Uncharted,2022,6.3,Action,UA
The American,2010,6.3,Action,A
Tomb Raider,2018,6.3,Action,UA
Jack the Giant Slayer,2013,6.3,Action,UA
Terminator Genisys,2015,6.3,Action,UA
Ghost in the Shell,2017,6.3,Action,U
The Necessary Death of Charlie Countryman,2013,6.3,Action,R
Ninja Assassin,2009,6.3,Action,R
Death Wish,2018,6.3,Action,UA
#Saraitda,2020,6.3,Action,16
Repo Men,2010,6.3,Action,UA
Centurion,2010,6.3,Action,R
Knight and Day,2010,6.3,Action,UA
Surrogates,2009,6.3,Action,UA
The Collector,2009,6.3,Action,R
The Losers,2010,6.3,Action,A
Beowulf,2007,6.3,Animation,A
Spider-Man 3,2007,6.3,Action,UA
Sky High,2005,6.3,Action,U
Assault on Precinct 13,2005,6.3,Action,R
Transporter 2,2005,6.3,Action,A
Astro Boy,2009,6.3,Animation,U
Revolver,2005,6.3,Action,R
King Arthur,2004,6.3,Action,UA
Paycheck,2003,6.3,Action,UA
Once Upon a Time in Mexico,2003,6.3,Action,UA
Proof of Life,2000,6.3,Action,UA
The 51st State,2001,6.3,Action,R
Miss Congeniality,2000,6.3,Action,A
Terminator 3: Rise of the Machines,2003,6.3,Action,UA
Osmosis Jones,2001,6.3,Animation,PG
Blue Streak,1999,6.3,Action,UA
Entrapment,1999,6.3,Action,U
Nick of Time,1995,6.3,Action,UA
Assassins,1995,6.3,Action,A
The Three Musketeers,1993,6.3,Action,U
The Bodyguard,1992,6.3,Action,UA
Predator 2,1990,6.3,Action,R
A View to a Kill,1985,6.3,Action,UA
The Black Cauldron,1985,6.3,Animation,U
Red Dawn,1984,6.3,Action,U
Dune,1984,6.3,Action,U
Every Which Way but Loose,1978,6.3,Action,A
Escape from the Planet of the Apes,1971,6.3,Action,U
Spenser Confidential,2020,6.2,Action,18
In the Shadow of the Moon,2019,6.2,Action,16
Kate,2021,6.2,Action,18
Stuber,2019,6.2,Action,A
The Silencing,2020,6.2,Action,A
Destroyer,2018,6.2,Action,A
Johnny English Strikes Again,2018,6.2,Action,UA
Terminator: Dark Fate,2019,6.2,Action,UA
Copshop,2021,6.2,Action,R
Cold Pursuit,2019,6.2,Action,A
Time Trap,2017,6.2,Action,Not Rated
Maze Runner: The Death Cure,2018,6.2,Action,UA
The Wall,2017,6.2,Action,R
Keanu,2016,6.2,Action,R
Grimsby,2016,6.2,Action,A
Inferno,2016,6.2,Action,UA
Insurgent,2015,6.2,Action,UA
The November Man,2014,6.2,Action,A
Deliver Us from Evil,2014,6.2,Action,A
Transcendence,2014,6.2,Action,UA
3 Days to Kill,2014,6.2,Action,A
Captain Underpants: The First Epic Movie,2017,6.2,Animation,UA
The Outsider,2018,6.2,Action,18
American Assassin,2017,6.2,Action,R
Parker,2013,6.2,Action,A
Hummingbird,2013,6.2,Action,A
Dabangg,2010,6.2,Action,UA
A Lonely Place to Die,2011,6.2,Action,R
Transformers: Dark of the Moon,2011,6.2,Action,UA
Taken 2,2012,6.2,Action,A
Total Recall,2012,6.2,Action,UA
47 Ronin,2013,6.2,Action,UA
The Boondock Saints II: All Saints Day,2009,6.2,Action,R
300: Rise of an Empire,2014,6.2,Action,R
