movie_name,award_year,award_category,award_winner,award_person
The Merry Widow,1935-01-01,ART DIRECTION,True,Cedric Gibbons
Cleopatra,1935-01-01,ASSISTANT DIRECTOR,False,Cullen Tate
Imitation of Life,1935-01-01,ASSISTANT DIRECTOR,False,Scott Beal
Viva Villa!,1935-01-01,ASSISTANT DIRECTOR,True,John Waters
Operator 13,1935-01-01,CINEMATOGRAPHY,False,George Folsey
Eskimo,1935-01-01,FILM EDITING,True,Conrad Nervig
The Lost Patrol,1935-01-01,MUSIC (Scoring),False,RKO Radio Studio Music Department
Flying Down to Rio,1935-01-01,MUSIC (Song),False,Music by Vincent Youmans
She Loves Me Not,1935-01-01,MUSIC (Song),False,Music by Ralph Rainger
Flirtation Walk,1935-01-01,OUTSTANDING PRODUCTION,False,First National
Here Comes the Navy,1935-01-01,OUTSTANDING PRODUCTION,False,Warner Bros.
The House of Rothschild,1935-01-01,OUTSTANDING PRODUCTION,False,20th Century
The White Parade,1935-01-01,OUTSTANDING PRODUCTION,False,Jesse L. Lasky (production company)
Holiday Land,1935-01-01,SHORT SUBJECT (Cartoon),False,Charles Mintz
Jolly Little Elves,1935-01-01,SHORT SUBJECT (Cartoon),False,Walter Lantz
The Tortoise and the Hare,1935-01-01,SHORT SUBJECT (Cartoon),True,Walt Disney
La Cucaracha,1935-01-01,SHORT SUBJECT (Comedy),True,Kenneth Macgowan
Men in Black,1935-01-01,SHORT SUBJECT (Comedy),False,Jules White
What,1935-01-01,SHORT SUBJECT (Comedy),False,Warner Bros.
 No Men!,1935-01-01,SHORT SUBJECT (Comedy),False,Warner Bros.
Bosom Friends,1935-01-01,SHORT SUBJECT (Novelty),False,Skibo Productions
City of Wax,1935-01-01,SHORT SUBJECT (Novelty),True,Stacy Woodard and Horace Woodard
Strikes and Spares,1935-01-01,SHORT SUBJECT (Novelty),False,Pete Smith
Hide-Out,1935-01-01,WRITING (Original Story),False,Mauri Grashin
Manhattan Melodrama,1935-01-01,WRITING (Original Story),True,Arthur Caesar
The Richest Girl in the World,1935-01-01,WRITING (Original Story),False,Norman Krasna
Mutiny on the Bounty,1936-01-01,ACTOR,False,Clark Gable
Black Fury,1936-01-01,ACTOR,False,Paul Muni
Escape Me Never,1936-01-01,ACTRESS,False,Elisabeth Bergner
Private Worlds,1936-01-01,ACTRESS,False,Claudette Colbert
Alice Adams,1936-01-01,ACTRESS,False,Katharine Hepburn
Becky Sharp,1936-01-01,ACTRESS,False,Miriam Hopkins
The Dark Angel,1936-01-01,ACTRESS,False,Merle Oberon
The Lives of a Bengal Lancer,1936-01-01,ART DIRECTION,False,Hans Dreier
Top Hat,1936-01-01,ART DIRECTION,False,Van Nest Polglase
David Copperfield,1936-01-01,ASSISTANT DIRECTOR,False,Joseph Newman
Les Miserables,1936-01-01,ASSISTANT DIRECTOR,False,Eric Stacey
A Midsummer Night's Dream,1936-01-01,ASSISTANT DIRECTOR,False,Sherry Shourds
Barbary Coast,1936-01-01,CINEMATOGRAPHY,False,Ray June
The Crusades,1936-01-01,CINEMATOGRAPHY,False,Victor Milner
Gold Diggers of 1935,1936-01-01,DANCE DIRECTION,False,Busby Berkeley
Go into Your Dance,1936-01-01,DANCE DIRECTION,False,Bobby Connolly
,1936-01-01,DANCE DIRECTION,False,Bobby Connolly
Broadway Melody of 1936,1936-01-01,DANCE DIRECTION,True,Dave Gould
King of Burlesque,1936-01-01,DANCE DIRECTION,False,Sammy Lee
Big Broadcast of 1936,1936-01-01,DANCE DIRECTION,False,LeRoy Prinz
She,1936-01-01,DANCE DIRECTION,False,Benjamin Zemach
Captain Blood,1936-01-01,DIRECTING,False,Michael Curtiz
Peter Ibbetson,1936-01-01,MUSIC (Scoring),False,Paramount Studio Music Department
Roberta,1936-01-01,MUSIC (Song),False,Music by Jerome Kern
Naughty Marietta,1936-01-01,OUTSTANDING PRODUCTION,False,Metro-Goldwyn-Mayer
Ruggles of Red Gap,1936-01-01,OUTSTANDING PRODUCTION,False,Paramount
The Calico Dragon,1936-01-01,SHORT SUBJECT (Cartoon),False,Harman-Ising
Three Orphan Kittens,1936-01-01,SHORT SUBJECT (Cartoon),True,Walt Disney
Who Killed Cock Robin?,1936-01-01,SHORT SUBJECT (Cartoon),False,Walt Disney
How to Sleep,1936-01-01,SHORT SUBJECT (Comedy),True,Jack Chertok
Oh,1936-01-01,SHORT SUBJECT (Comedy),False,Jules White
 My Nerves,1936-01-01,SHORT SUBJECT (Comedy),False,Jules White
Tit for Tat,1936-01-01,SHORT SUBJECT (Comedy),False,Hal Roach
Audioscopiks,1936-01-01,SHORT SUBJECT (Novelty),False,Pete Smith
Camera Thrills,1936-01-01,SHORT SUBJECT (Novelty),False,Universal
Wings over Mt. Everest,1936-01-01,SHORT SUBJECT (Novelty),True,Gaumont British and Skibo Productions
Bride of Frankenstein,1936-01-01,SOUND RECORDING,False,Universal Studio Sound Department
I Dream Too Much,1936-01-01,SOUND RECORDING,False,RKO Radio Studio Sound Department
Love Me Forever,1936-01-01,SOUND RECORDING,False,Columbia Studio Sound Department
$1,1936-01-01,SOUND RECORDING,False,Republic Studio Sound Department
000 a Minute,1936-01-01,SOUND RECORDING,False,Republic Studio Sound Department
Thanks a Million,1936-01-01,SOUND RECORDING,False,20th Century-Fox Studio Sound Department
G-Men,1936-01-01,WRITING (Original Story),False,Gregory Rogers
The Gay Deception,1936-01-01,WRITING (Original Story),False,Don Hartman
The Scoundrel,1936-01-01,WRITING (Original Story),True,Ben Hecht
Dodsworth,1937-01-01,ACTOR,False,Walter Huston
My Man Godfrey,1937-01-01,ACTOR,False,William Powell
San Francisco,1937-01-01,ACTOR,False,Spencer Tracy
Come and Get It,1937-01-01,ACTOR IN A SUPPORTING ROLE,True,Walter Brennan
Pigskin Parade,1937-01-01,ACTOR IN A SUPPORTING ROLE,False,Stuart Erwin
Romeo and Juliet,1937-01-01,ACTOR IN A SUPPORTING ROLE,False,Basil Rathbone
The General Died at Dawn,1937-01-01,ACTOR IN A SUPPORTING ROLE,False,Akim Tamiroff
Theodora Goes Wild,1937-01-01,ACTRESS,False,Irene Dunne
Valiant Is the Word for Carrie,1937-01-01,ACTRESS,False,Gladys George
The Gorgeous Hussy,1937-01-01,ACTRESS IN A SUPPORTING ROLE,False,Beulah Bondi
These Three,1937-01-01,ACTRESS IN A SUPPORTING ROLE,False,Bonita Granville
Lloyds of London,1937-01-01,ART DIRECTION,False,William S. Darling
The Magnificent Brute,1937-01-01,ART DIRECTION,False,Albert S. D'Agostino
Winterset,1937-01-01,ART DIRECTION,False,Perry Ferguson
The Charge of the Light Brigade,1937-01-01,ASSISTANT DIRECTOR,True,Jack Sullivan
The Garden of Allah,1937-01-01,ASSISTANT DIRECTOR,False,Eric G. Stacey
The Last of the Mohicans,1937-01-01,ASSISTANT DIRECTOR,False,Clem Beauchamp
Gold Diggers of 1937,1937-01-01,DANCE DIRECTION,False,Busby Berkeley
Cain and Mabel,1937-01-01,DANCE DIRECTION,False,Bobby Connolly
Born to Dance,1937-01-01,DANCE DIRECTION,False,Dave Gould
One in a Million,1937-01-01,DANCE DIRECTION,False,Jack Haskell
Dancing Pirate,1937-01-01,DANCE DIRECTION,False,Russell Lewis
Swing Time,1937-01-01,DANCE DIRECTION,False,Hermes Pan
A Tale of Two Cities,1937-01-01,FILM EDITING,False,Conrad A. Nervig
Suzy,1937-01-01,MUSIC (Song),False,Music by Walter Donaldson
Trail of the Lonesome Pine,1937-01-01,MUSIC (Song),False,Music by Louis Alter
Pennies from Heaven,1937-01-01,MUSIC (Song),False,Music by Arthur Johnston
Sing,1937-01-01,MUSIC (Song),False,Music by Richard A. Whiting
 Baby,1937-01-01,MUSIC (Song),False,Music by Richard A. Whiting
 Sing,1937-01-01,MUSIC (Song),False,Music by Richard A. Whiting
Libeled Lady,1937-01-01,OUTSTANDING PRODUCTION,False,Metro-Goldwyn-Mayer
Three Smart Girls,1937-01-01,OUTSTANDING PRODUCTION,False,Universal
The Country Cousin,1937-01-01,SHORT SUBJECT (Cartoon),True,Walt Disney
Old Mill Pond,1937-01-01,SHORT SUBJECT (Cartoon),False,Harman-Ising
Sinbad the Sailor,1937-01-01,SHORT SUBJECT (Cartoon),False,Paramount
Give Me Liberty,1937-01-01,SHORT SUBJECT (Color),True,Warner Bros.
La Fiesta de Santa Barbara,1937-01-01,SHORT SUBJECT (Color),False,Lewis Lewyn
Popular Science J-6-2,1937-01-01,SHORT SUBJECT (Color),False,Paramount
Bored of Education,1937-01-01,SHORT SUBJECT (One-reel),True,Hal Roach
Moscow Moods,1937-01-01,SHORT SUBJECT (One-reel),False,Paramount
Wanted,1937-01-01,SHORT SUBJECT (One-reel),False,Pete Smith
 a Master,1937-01-01,SHORT SUBJECT (One-reel),False,Pete Smith
Double or Nothing,1937-01-01,SHORT SUBJECT (Two-reel),False,Warner Bros.
Dummy Ache,1937-01-01,SHORT SUBJECT (Two-reel),False,RKO Radio
The Public Pays,1937-01-01,SHORT SUBJECT (Two-reel),True,Metro-Goldwyn-Mayer
Banjo on My Knee,1937-01-01,SOUND RECORDING,False,20th Century-Fox Studio Sound Department
General Spanky,1937-01-01,SOUND RECORDING,False,Hal Roach Studio Sound Department
The Texas Rangers,1937-01-01,SOUND RECORDING,False,Paramount Studio Sound Department
That Girl from Paris,1937-01-01,SOUND RECORDING,False,RKO Radio Studio Sound Department
Fury,1937-01-01,WRITING (Original Story),False,Norman Krasna
After the Thin Man,1937-01-01,WRITING (Screenplay),False,Frances Goodrich
Conquest,1938-01-01,ACTOR,False,Charles Boyer
A Star Is Born,1938-01-01,ACTOR,False,Fredric March
Night Must Fall,1938-01-01,ACTOR,False,Robert Montgomery
The Hurricane,1938-01-01,ACTOR IN A SUPPORTING ROLE,False,Thomas Mitchell
Lost Horizon,1938-01-01,ACTOR IN A SUPPORTING ROLE,False,H. B. Warner
Topper,1938-01-01,ACTOR IN A SUPPORTING ROLE,False,Roland Young
Camille,1938-01-01,ACTRESS,False,Greta Garbo
Stella Dallas,1938-01-01,ACTRESS,False,Barbara Stanwyck
Stage Door,1938-01-01,ACTRESS IN A SUPPORTING ROLE,False,Andrea Leeds
Dead End,1938-01-01,ACTRESS IN A SUPPORTING ROLE,False,Claire Trevor
A Damsel in Distress,1938-01-01,ART DIRECTION,False,Carroll Clark
Every Day's a Holiday,1938-01-01,ART DIRECTION,False,Wiard Ihnen
Manhattan Merry-Go-Round,1938-01-01,ART DIRECTION,False,John Victor Mackay
The Prisoner of Zenda,1938-01-01,ART DIRECTION,False,Lyle Wheeler
Souls at Sea,1938-01-01,ART DIRECTION,False,Hans Dreier
Walter Wanger's Vogues of 1938,1938-01-01,ART DIRECTION,False,Alexander Toluboff
Wee Willie Winkie,1938-01-01,ART DIRECTION,False,William S. Darling
You're a Sweetheart,1938-01-01,ART DIRECTION,False,Jack Otterson
Wings over Honolulu,1938-01-01,CINEMATOGRAPHY,False,Joseph Valentine
Varsity Show,1938-01-01,DANCE DIRECTION,False,Busby Berkeley
Ready,1938-01-01,DANCE DIRECTION,False,Bobby Connolly
 Willing and Able,1938-01-01,DANCE DIRECTION,False,Bobby Connolly
A Day at the Races,1938-01-01,DANCE DIRECTION,False,Dave Gould
Ali Baba Goes to Town,1938-01-01,DANCE DIRECTION,False,Sammy Lee
Thin Ice,1938-01-01,DANCE DIRECTION,False,Harry Losee
Waikiki Wedding,1938-01-01,DANCE DIRECTION,False,LeRoy Prinz
One Hundred Men and a Girl,1938-01-01,FILM EDITING,False,Bernard W. Burton
Make a Wish,1938-01-01,MUSIC (Scoring),False,Principal Productions
Maytime,1938-01-01,MUSIC (Scoring),False,Metro-Goldwyn-Mayer Studio Music Department
Portia on Trial,1938-01-01,MUSIC (Scoring),False,Republic Studio Music Department
Quality Street,1938-01-01,MUSIC (Scoring),False,RKO Radio Studio Music Department
Snow White and the Seven Dwarfs,1938-01-01,MUSIC (Scoring),False,Walt Disney Studio Music Department
Something to Sing About,1938-01-01,MUSIC (Scoring),False,Grand National Studio Music Department
Way Out West,1938-01-01,MUSIC (Scoring),False,Hal Roach Studio Music Department
Mr. Dodd Takes the Air,1938-01-01,MUSIC (Song),False,Music by Harry Warren
Shall We Dance,1938-01-01,MUSIC (Song),False,Music by George Gershwin
Artists and Models,1938-01-01,MUSIC (Song),False,Music by Frederick Hollander
Educated Fish,1938-01-01,SHORT SUBJECT (Cartoon),False,Paramount
The Little Match Girl,1938-01-01,SHORT SUBJECT (Cartoon),False,Charles Mintz
The Old Mill,1938-01-01,SHORT SUBJECT (Cartoon),True,Walt Disney
The Man without a Country,1938-01-01,SHORT SUBJECT (Color),False,Warner Bros.
Penny Wisdom,1938-01-01,SHORT SUBJECT (Color),True,Pete Smith
Popular Science J-7-1,1938-01-01,SHORT SUBJECT (Color),False,Paramount
A Night at the Movies,1938-01-01,SHORT SUBJECT (One-reel),False,Metro-Goldwyn-Mayer
The Private Life of the Gannets,1938-01-01,SHORT SUBJECT (One-reel),True,Skibo Productions
Romance of Radium,1938-01-01,SHORT SUBJECT (One-reel),False,Pete Smith
Deep South,1938-01-01,SHORT SUBJECT (Two-reel),False,RKO Radio
Should Wives Work?,1938-01-01,SHORT SUBJECT (Two-reel),False,RKO Radio
Torture Money,1938-01-01,SHORT SUBJECT (Two-reel),True,Metro-Goldwyn-Mayer
The Girl Said No,1938-01-01,SOUND RECORDING,False,Grand National Studio Sound Department
Hitting a New High,1938-01-01,SOUND RECORDING,False,RKO Radio Studio Sound Department
Wells Fargo,1938-01-01,SOUND RECORDING,False,Paramount Studio Sound Department
Black Legion,1938-01-01,WRITING (Original Story),False,Robert Lord
Algiers,1939-01-01,ACTOR,False,Charles Boyer
Angels with Dirty Faces,1939-01-01,ACTOR,False,James Cagney
The Citadel,1939-01-01,ACTOR,False,Robert Donat
Pygmalion,1939-01-01,ACTOR,False,Leslie Howard
Four Daughters,1939-01-01,ACTOR IN A SUPPORTING ROLE,False,John Garfield
Marie Antoinette,1939-01-01,ACTOR IN A SUPPORTING ROLE,False,Robert Morley
If I Were King,1939-01-01,ACTOR IN A SUPPORTING ROLE,False,Basil Rathbone
White Banners,1939-01-01,ACTRESS,False,Fay Bainter
Three Comrades,1939-01-01,ACTRESS,False,Margaret Sullavan
Of Human Hearts,1939-01-01,ACTRESS IN A SUPPORTING ROLE,False,Beulah Bondi
Merrily We Live,1939-01-01,ACTRESS IN A SUPPORTING ROLE,False,Billie Burke
The Great Waltz,1939-01-01,ACTRESS IN A SUPPORTING ROLE,False,Miliza Korjus
The Adventures of Robin Hood,1939-01-01,ART DIRECTION,True,Carl J. Weyl
The Adventures of Tom Sawyer,1939-01-01,ART DIRECTION,False,Lyle Wheeler
Alexander's Ragtime Band,1939-01-01,ART DIRECTION,False,Bernard Herzbrun
Carefree,1939-01-01,ART DIRECTION,False,Van Nest Polglase
The Goldwyn Follies,1939-01-01,ART DIRECTION,False,Richard Day
Holiday,1939-01-01,ART DIRECTION,False,Stephen Goosson
Mad about Music,1939-01-01,ART DIRECTION,False,Jack Otterson
Army Girl,1939-01-01,CINEMATOGRAPHY,False,Ernest Miller
The Buccaneer,1939-01-01,CINEMATOGRAPHY,False,Victor Milner
Suez,1939-01-01,CINEMATOGRAPHY,False,Peverell Marley
Vivacious Lady,1939-01-01,CINEMATOGRAPHY,False,Robert de Grasse
The Young in Heart,1939-01-01,CINEMATOGRAPHY,False,Leon Shamroy
Test Pilot,1939-01-01,FILM EDITING,False,Tom Held
Block-Heads,1939-01-01,MUSIC (Original Score),False,Marvin Hatley
Blockade,1939-01-01,MUSIC (Original Score),False,Werner Janssen
Breaking the Ice,1939-01-01,MUSIC (Original Score),False,Victor Young
The Cowboy and the Lady,1939-01-01,MUSIC (Original Score),False,Alfred Newman
Pacific Liner,1939-01-01,MUSIC (Original Score),False,Russell Bennett
Girls' School,1939-01-01,MUSIC (Scoring),False,Morris Stoloff
Storm over Bengal,1939-01-01,MUSIC (Scoring),False,Cy Feuer
Sweethearts,1939-01-01,MUSIC (Scoring),False,Herbert Stothart
There Goes My Heart,1939-01-01,MUSIC (Scoring),False,Marvin Hatley
Tropic Holiday,1939-01-01,MUSIC (Scoring),False,Boris Morros
Mannequin,1939-01-01,MUSIC (Song),False,Music by Edward Ward
Under Western Stars,1939-01-01,MUSIC (Song),False,Music and Lyrics by Johnny Marvin
Going Places,1939-01-01,MUSIC (Song),False,Music by Harry Warren
The Lady Objects,1939-01-01,MUSIC (Song),False,Music by Ben Oakland
That Certain Age,1939-01-01,MUSIC (Song),False,Music by Jimmy McHugh
The Big Broadcast of 1938,1939-01-01,MUSIC (Song),True,Music by Ralph Rainger
Grand Illusion,1939-01-01,OUTSTANDING PRODUCTION,False,Realization D'Art Cinematographique
Brave Little Tailor,1939-01-01,SHORT SUBJECT (Cartoon),False,Walt Disney
Ferdinand the Bull,1939-01-01,SHORT SUBJECT (Cartoon),True,Walt Disney
Good Scouts,1939-01-01,SHORT SUBJECT (Cartoon),False,Walt Disney
Hunky and Spunky,1939-01-01,SHORT SUBJECT (Cartoon),False,Paramount
Mother Goose Goes Hollywood,1939-01-01,SHORT SUBJECT (Cartoon),False,Walt Disney
The Great Heart,1939-01-01,SHORT SUBJECT (One-reel),False,Metro-Goldwyn-Mayer
That Mothers Might Live,1939-01-01,SHORT SUBJECT (One-reel),True,Metro-Goldwyn-Mayer
Timber Toppers,1939-01-01,SHORT SUBJECT (One-reel),False,20th Century-Fox
Declaration of Independence,1939-01-01,SHORT SUBJECT (Two-reel),True,Warner Bros.
Swingtime in the Movies,1939-01-01,SHORT SUBJECT (Two-reel),False,Warner Bros.
They're Always Caught,1939-01-01,SHORT SUBJECT (Two-reel),False,Metro-Goldwyn-Mayer
Goodbye,1940-01-01,ACTOR,True,Robert Donat
 Mr. Chips,1940-01-01,ACTOR,True,Robert Donat
Wuthering Heights,1940-01-01,ACTOR,False,Laurence Olivier
Babes in Arms,1940-01-01,ACTOR,False,Mickey Rooney
Mr. Smith Goes to Washington,1940-01-01,ACTOR,False,James Stewart
Juarez,1940-01-01,ACTOR IN A SUPPORTING ROLE,False,Brian Aherne
Beau Geste,1940-01-01,ACTOR IN A SUPPORTING ROLE,False,Brian Donlevy
Dark Victory,1940-01-01,ACTRESS,False,Bette Davis
Love Affair,1940-01-01,ACTRESS,False,Irene Dunne
Ninotchka,1940-01-01,ACTRESS,False,Greta Garbo
Drums along the Mohawk,1940-01-01,ACTRESS IN A SUPPORTING ROLE,False,Edna May Oliver
Captain Fury,1940-01-01,ART DIRECTION,False,Charles D. Hall
First Love,1940-01-01,ART DIRECTION,False,Jack Otterson
Man of Conquest,1940-01-01,ART DIRECTION,False,John Victor Mackay
The Private Lives of Elizabeth and Essex,1940-01-01,ART DIRECTION,False,Anton Grot
The Rains Came,1940-01-01,ART DIRECTION,False,William Darling
The Wizard of Oz,1940-01-01,ART DIRECTION,False,Cedric Gibbons
The Great Victor Herbert,1940-01-01,CINEMATOGRAPHY (Black-and-White),False,Victor Milner
Gunga Din,1940-01-01,CINEMATOGRAPHY (Black-and-White),False,Joseph H. August
Intermezzo,1940-01-01,CINEMATOGRAPHY (Black-and-White),False,Gregg Toland
Lady of the Tropics,1940-01-01,CINEMATOGRAPHY (Black-and-White),False,George Folsey
Of Mice and Men,1940-01-01,CINEMATOGRAPHY (Black-and-White),False,Norbert Brodine
Only Angels Have Wings,1940-01-01,CINEMATOGRAPHY (Black-and-White),False,Joseph Walker
Four Feathers,1940-01-01,CINEMATOGRAPHY (Color),False,Georges Perinal
The Mikado,1940-01-01,CINEMATOGRAPHY (Color),False,William V. Skall
Eternally Yours,1940-01-01,MUSIC (Original Score),False,Werner Janssen
Golden Boy,1940-01-01,MUSIC (Original Score),False,Victor Young
Gulliver's Travels,1940-01-01,MUSIC (Original Score),False,Victor Young
The Man in the Iron Mask,1940-01-01,MUSIC (Original Score),False,Lud Gluskin
Nurse Edith Cavell,1940-01-01,MUSIC (Original Score),False,Anthony Collins
The Hunchback of Notre Dame,1940-01-01,MUSIC (Scoring),False,Alfred Newman
She Married a Cop,1940-01-01,MUSIC (Scoring),False,Cy Feuer
Swanee River,1940-01-01,MUSIC (Scoring),False,Louis Silvers
They Shall Have Music,1940-01-01,MUSIC (Scoring),False,Alfred Newman
Way Down South,1940-01-01,MUSIC (Scoring),False,Victor Young
Second Fiddle,1940-01-01,MUSIC (Song),False,Music and Lyrics by Irving Berlin
Detouring America,1940-01-01,SHORT SUBJECT (Cartoon),False,Warner Bros.
Peace on Earth,1940-01-01,SHORT SUBJECT (Cartoon),False,Metro-Goldwyn-Mayer
The Pointer,1940-01-01,SHORT SUBJECT (Cartoon),False,Walt Disney
The Ugly Duckling,1940-01-01,SHORT SUBJECT (Cartoon),True,Walt Disney
Busy Little Bears,1940-01-01,SHORT SUBJECT (One-reel),True,Paramount
Information Please,1940-01-01,SHORT SUBJECT (One-reel),False,RKO Radio
Prophet without Honor,1940-01-01,SHORT SUBJECT (One-reel),False,Metro-Goldwyn-Mayer
Sword Fishing,1940-01-01,SHORT SUBJECT (One-reel),False,Warner Bros.
