movie_name,movie_date,award_year,award_category,award_person,award_winner
Private Worlds,1935,1936,ACTRESS,Claudette Colbert,False
Dangerous,1935,1936,ACTRESS,Bette Davis,True
Alice Adams,1935,1936,ACTRESS,Katharine Hepburn,False
Becky Sharp,1935,1936,ACTRESS,Miriam Hopkins,False
The Dark Angel,1935,1936,ACTRESS,Merle Oberon,False
The Dark Angel,1935,1936,ART DIRECTION,Richard Day,True
The Lives of a Bengal Lancer,1935,1936,ART DIRECTION,Hans Dreier,False
The Lives of a Bengal Lancer,1935,1936,ART DIRECTION,Roland Anderson,False
Top Hat,1935,1936,ART DIRECTION,Van Nest Polglase,False
Top Hat,1935,1936,ART DIRECTION,Carroll Clark,False
David Copperfield,1935,1936,ASSISTANT DIRECTOR,Joseph Newman,False
Les Miserables,1935,1936,ASSISTANT DIRECTOR,Eric Stacey,False
The Lives of a Bengal Lancer,1935,1936,ASSISTANT DIRECTOR,Clem Beauchamp,True
The Lives of a Bengal Lancer,1935,1936,ASSISTANT DIRECTOR,Paul Wing,True
A Midsummer Night's Dream,1935,1936,ASSISTANT DIRECTOR,Sherry Shourds,False
Barbary Coast,1935,1936,CINEMATOGRAPHY,Ray June,False
The Crusades,1935,1936,CINEMATOGRAPHY,Victor Milner,False
Les Miserables,1935,1936,CINEMATOGRAPHY,Gregg Toland,False
A Midsummer Night's Dream,1935,1936,CINEMATOGRAPHY,Hal Mohr,True
Gold Diggers of 1935,1935,1936,DANCE DIRECTION,Busby Berkeley,False
Go into Your Dance;,1935,1936,DANCE DIRECTION,Bobby Connolly,False
Broadway Melody of 1936;,1935,1936,DANCE DIRECTION,Dave Gould,True
King of Burlesque,1935,1936,DANCE DIRECTION,Sammy Lee,False
Top Hat,1935,1936,DANCE DIRECTION,Hermes Pan,False
Big Broadcast of 1936;,1935,1936,DANCE DIRECTION,LeRoy Prinz,False
She,1935,1936,DANCE DIRECTION,Benjamin Zemach,False
Captain Blood,1935,1936,DIRECTING,Michael Curtiz,False
The Informer,1935,1936,DIRECTING,John Ford,True
The Lives of a Bengal Lancer,1935,1936,DIRECTING,Henry Hathaway,False
Mutiny on the Bounty,1935,1936,DIRECTING,Frank Lloyd,False
David Copperfield,1935,1936,FILM EDITING,Robert J. Kern,False
The Informer,1935,1936,FILM EDITING,George Hively,False
Les Miserables,1935,1936,FILM EDITING,Barbara McLean,False
The Lives of a Bengal Lancer,1935,1936,FILM EDITING,Ellsworth Hoagland,False
A Midsummer Night's Dream,1935,1936,FILM EDITING,Ralph Dawson,True
Mutiny on the Bounty,1935,1936,FILM EDITING,Margaret Booth,False
Captain Blood,1935,1936,MUSIC (Scoring),Warner Bros.-First National Studio Music Department,False
Captain Blood,1935,1936,MUSIC (Scoring),Leo Forbstein,False
Captain Blood,1935,1936,MUSIC (Scoring),head of department  (Score by Erich Wolfgang Korngold),False
The Informer,1935,1936,MUSIC (Scoring),RKO Radio Studio Music Department,True
The Informer,1935,1936,MUSIC (Scoring),Max Steiner,True
The Informer,1935,1936,MUSIC (Scoring),head of department  (Score by Max Steiner),True
Mutiny on the Bounty,1935,1936,MUSIC (Scoring),Metro-Goldwyn-Mayer Studio Music Department,False
Mutiny on the Bounty,1935,1936,MUSIC (Scoring),Nat W. Finston,False
Mutiny on the Bounty,1935,1936,MUSIC (Scoring),head of department  (Score by Herbert Stothart),False
Peter Ibbetson,1935,1936,MUSIC (Scoring),Paramount Studio Music Department,False
Peter Ibbetson,1935,1936,MUSIC (Scoring),Irvin Talbot,False
Peter Ibbetson,1935,1936,MUSIC (Scoring),head of department  (Score by Ernst Toch),False
Top Hat,1935,1936,MUSIC (Song),Music and Lyrics by Irving Berlin,False
Roberta,1935,1936,MUSIC (Song),Music by Jerome Kern,False
Roberta,1935,1936,MUSIC (Song),Lyrics by Dorothy Fields and Jimmy McHugh,False
Gold Diggers of 1935,1935,1936,MUSIC (Song),Music by Harry Warren,True
Gold Diggers of 1935,1935,1936,MUSIC (Song),Lyrics by Al Dubin,True
Alice Adams,1935,1936,OUTSTANDING PRODUCTION,RKO Radio,False
Broadway Melody of 1936,1935,1936,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,False
Captain Blood,1935,1936,OUTSTANDING PRODUCTION,Cosmopolitan,False
David Copperfield,1935,1936,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,False
The Informer,1935,1936,OUTSTANDING PRODUCTION,RKO Radio,False
Les Miserables,1935,1936,OUTSTANDING PRODUCTION,20th Century,False
The Lives of a Bengal Lancer,1935,1936,OUTSTANDING PRODUCTION,Paramount,False
A Midsummer Night's Dream,1935,1936,OUTSTANDING PRODUCTION,Warner Bros.,False
Mutiny on the Bounty,1935,1936,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,True
Naughty Marietta,1935,1936,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,False
Ruggles of Red Gap,1935,1936,OUTSTANDING PRODUCTION,Paramount,False
Top Hat,1935,1936,OUTSTANDING PRODUCTION,RKO Radio,False
The Calico Dragon,1935,1936,SHORT SUBJECT (Cartoon),Harman-Ising,False
Three Orphan Kittens,1935,1936,SHORT SUBJECT (Cartoon),Walt Disney,True
Three Orphan Kittens,1935,1936,SHORT SUBJECT (Cartoon),Producer,True
Who Killed Cock Robin?,1935,1936,SHORT SUBJECT (Cartoon),Walt Disney,False
Who Killed Cock Robin?,1935,1936,SHORT SUBJECT (Cartoon),Producer,False
How to Sleep,1935,1936,SHORT SUBJECT (Comedy),Jack Chertok,True
How to Sleep,1935,1936,SHORT SUBJECT (Comedy),Producer,True
"Oh, My Nerves",1935,1936,SHORT SUBJECT (Comedy),Jules White,False
"Oh, My Nerves",1935,1936,SHORT SUBJECT (Comedy),Producer,False
Tit for Tat,1935,1936,SHORT SUBJECT (Comedy),Hal Roach,False
Tit for Tat,1935,1936,SHORT SUBJECT (Comedy),Producer,False
Audioscopiks,1935,1936,SHORT SUBJECT (Novelty),Pete Smith,False
Audioscopiks,1935,1936,SHORT SUBJECT (Novelty),Producer,False
Camera Thrills,1935,1936,SHORT SUBJECT (Novelty),Universal,False
Wings over Mt. Everest,1935,1936,SHORT SUBJECT (Novelty),Gaumont British and Skibo Productions,True
Bride of Frankenstein,1935,1936,SOUND RECORDING,Universal Studio Sound Department,False
Bride of Frankenstein,1935,1936,SOUND RECORDING,Gilbert Kurland,False
Bride of Frankenstein,1935,1936,SOUND RECORDING,Sound Director,False
Captain Blood,1935,1936,SOUND RECORDING,Warner Bros.-First National Studio Sound Department,False
Captain Blood,1935,1936,SOUND RECORDING,Nathan Levinson,False
Captain Blood,1935,1936,SOUND RECORDING,Sound Director,False
The Dark Angel,1935,1936,SOUND RECORDING,United Artists Studio Sound Department,False
The Dark Angel,1935,1936,SOUND RECORDING,Thomas T. Moulton,False
The Dark Angel,1935,1936,SOUND RECORDING,Sound Director,False
I Dream Too Much,1935,1936,SOUND RECORDING,RKO Radio Studio Sound Department,False
I Dream Too Much,1935,1936,SOUND RECORDING,Carl Dreher,False
I Dream Too Much,1935,1936,SOUND RECORDING,Sound Director,False
The Lives of a Bengal Lancer,1935,1936,SOUND RECORDING,Paramount Studio Sound Department,False
The Lives of a Bengal Lancer,1935,1936,SOUND RECORDING,Franklin B. Hansen,False
The Lives of a Bengal Lancer,1935,1936,SOUND RECORDING,Sound Director,False
Love Me Forever,1935,1936,SOUND RECORDING,Columbia Studio Sound Department,False
Love Me Forever,1935,1936,SOUND RECORDING,John Livadary,False
Love Me Forever,1935,1936,SOUND RECORDING,Sound Director,False
Naughty Marietta,1935,1936,SOUND RECORDING,Metro-Goldwyn-Mayer Studio Sound Department,True
Naughty Marietta,1935,1936,SOUND RECORDING,Douglas Shearer,True
Naughty Marietta,1935,1936,SOUND RECORDING,Sound Director,True
"$1,000 a Minute",1935,1936,SOUND RECORDING,Republic Studio Sound Department,False
Thanks a Million,1935,1936,SOUND RECORDING,20th Century-Fox Studio Sound Department,False
Thanks a Million,1935,1936,SOUND RECORDING,E. H. Hansen,False
Thanks a Million,1935,1936,SOUND RECORDING,Sound Director,False
Broadway Melody of 1936,1935,1936,WRITING (Original Story),Moss Hart,False
G-Men,1935,1936,WRITING (Original Story),Gregory Rogers,False
The Gay Deception,1935,1936,WRITING (Original Story),Don Hartman,False
The Gay Deception,1935,1936,WRITING (Original Story),Stephen Avery,False
The Scoundrel,1935,1936,WRITING (Original Story),Ben Hecht,True
The Scoundrel,1935,1936,WRITING (Original Story),Charles MacArthur,True
Captain Blood,1935,1936,WRITING (Screenplay),Casey Robinson,False
The Informer,1935,1936,WRITING (Screenplay),Dudley Nichols,True
The Lives of a Bengal Lancer,1935,1936,WRITING (Screenplay),Screenplay by Waldemar Young,False
The Lives of a Bengal Lancer,1935,1936,WRITING (Screenplay),John L. Balderston,False
The Lives of a Bengal Lancer,1935,1936,WRITING (Screenplay),Achmed Abdullah,False
The Lives of a Bengal Lancer,1935,1936,WRITING (Screenplay),Adaptation by Grover Jones,False
The Lives of a Bengal Lancer,1935,1936,WRITING (Screenplay),William Slavens McNutt,False
Mutiny on the Bounty,1935,1936,WRITING (Screenplay),Talbot Jennings,False
Mutiny on the Bounty,1935,1936,WRITING (Screenplay),Jules Furthman,False
Mutiny on the Bounty,1935,1936,WRITING (Screenplay),Carey Wilson,False
Mr. Deeds Goes to Town,1936,1937,ACTOR,Gary Cooper,False
Dodsworth,1936,1937,ACTOR,Walter Huston,False
The Story of Louis Pasteur,1936,1937,ACTOR,Paul Muni,True
My Man Godfrey,1936,1937,ACTOR,William Powell,False
San Francisco,1936,1937,ACTOR,Spencer Tracy,False
My Man Godfrey,1936,1937,ACTOR IN A SUPPORTING ROLE,Mischa Auer,False
Come and Get It,1936,1937,ACTOR IN A SUPPORTING ROLE,Walter Brennan,True
Pigskin Parade,1936,1937,ACTOR IN A SUPPORTING ROLE,Stuart Erwin,False
Romeo and Juliet,1936,1937,ACTOR IN A SUPPORTING ROLE,Basil Rathbone,False
The General Died at Dawn,1936,1937,ACTOR IN A SUPPORTING ROLE,Akim Tamiroff,False
Theodora Goes Wild,1936,1937,ACTRESS,Irene Dunne,False
Valiant Is the Word for Carrie,1936,1937,ACTRESS,Gladys George,False
My Man Godfrey,1936,1937,ACTRESS,Carole Lombard,False
The Great Ziegfeld,1936,1937,ACTRESS,Luise Rainer,True
Romeo and Juliet,1936,1937,ACTRESS,Norma Shearer,False
The Gorgeous Hussy,1936,1937,ACTRESS IN A SUPPORTING ROLE,Beulah Bondi,False
My Man Godfrey,1936,1937,ACTRESS IN A SUPPORTING ROLE,Alice Brady,False
These Three,1936,1937,ACTRESS IN A SUPPORTING ROLE,Bonita Granville,False
Dodsworth,1936,1937,ACTRESS IN A SUPPORTING ROLE,Maria Ouspenskaya,False
Anthony Adverse,1936,1937,ACTRESS IN A SUPPORTING ROLE,Gale Sondergaard,True
Anthony Adverse,1936,1937,ART DIRECTION,Anton Grot,False
Dodsworth,1936,1937,ART DIRECTION,Richard Day,True
The Great Ziegfeld,1936,1937,ART DIRECTION,Cedric Gibbons,False
The Great Ziegfeld,1936,1937,ART DIRECTION,Eddie Imazu,False
The Great Ziegfeld,1936,1937,ART DIRECTION,Edwin B. Willis,False
Lloyds of London,1936,1937,ART DIRECTION,William S. Darling,False
The Magnificent Brute,1936,1937,ART DIRECTION,Albert S. D'Agostino,False
The Magnificent Brute,1936,1937,ART DIRECTION,Jack Otterson,False
Romeo and Juliet,1936,1937,ART DIRECTION,Cedric Gibbons,False
Romeo and Juliet,1936,1937,ART DIRECTION,Fredric Hope,False
Romeo and Juliet,1936,1937,ART DIRECTION,Edwin B. Willis,False
Winterset,1936,1937,ART DIRECTION,Perry Ferguson,False
Anthony Adverse,1936,1937,ASSISTANT DIRECTOR,William Cannon,False
The Charge of the Light Brigade,1936,1937,ASSISTANT DIRECTOR,Jack Sullivan,True
The Garden of Allah,1936,1937,ASSISTANT DIRECTOR,Eric G. Stacey,False
The Last of the Mohicans,1936,1937,ASSISTANT DIRECTOR,Clem Beauchamp,False
San Francisco,1936,1937,ASSISTANT DIRECTOR,Joseph Newman,False
Anthony Adverse,1936,1937,CINEMATOGRAPHY,Gaetano Gaudio,True
The General Died at Dawn,1936,1937,CINEMATOGRAPHY,Victor Milner,False
The Gorgeous Hussy,1936,1937,CINEMATOGRAPHY,George Folsey,False
Gold Diggers of 1937,1936,1937,DANCE DIRECTION,Busby Berkeley,False
Cain and Mabel,1936,1937,DANCE DIRECTION,Bobby Connolly,False
The Great Ziegfeld,1936,1937,DANCE DIRECTION,Seymour Felix,True
Born to Dance,1936,1937,DANCE DIRECTION,Dave Gould,False
One in a Million,1936,1937,DANCE DIRECTION,Jack Haskell,False
Dancing Pirate,1936,1937,DANCE DIRECTION,Russell Lewis,False
Swing Time,1936,1937,DANCE DIRECTION,Hermes Pan,False
Dodsworth,1936,1937,DIRECTING,William Wyler,False
The Great Ziegfeld,1936,1937,DIRECTING,Robert Z. Leonard,False
Mr. Deeds Goes to Town,1936,1937,DIRECTING,Frank Capra,True
My Man Godfrey,1936,1937,DIRECTING,Gregory La Cava,False
San Francisco,1936,1937,DIRECTING,W. S. Van Dyke,False
Anthony Adverse,1936,1937,FILM EDITING,Ralph Dawson,True
Come and Get It,1936,1937,FILM EDITING,Edward Curtiss,False
The Great Ziegfeld,1936,1937,FILM EDITING,William S. Gray,False
Lloyds of London,1936,1937,FILM EDITING,Barbara McLean,False
A Tale of Two Cities,1936,1937,FILM EDITING,Conrad A. Nervig,False
Theodora Goes Wild,1936,1937,FILM EDITING,Otto Meyer,False
Anthony Adverse,1936,1937,MUSIC (Scoring),Warner Bros. Studio Music Department,True
Anthony Adverse,1936,1937,MUSIC (Scoring),Leo Forbstein,True
Anthony Adverse,1936,1937,MUSIC (Scoring),head of department  (Score by Erich Wolfgang Korngold),True
The Charge of the Light Brigade,1936,1937,MUSIC (Scoring),Warner Bros. Studio Music Department,False
The Charge of the Light Brigade,1936,1937,MUSIC (Scoring),Leo Forbstein,False
The Charge of the Light Brigade,1936,1937,MUSIC (Scoring),head of department  (Score by Max Steiner),False
The Garden of Allah,1936,1937,MUSIC (Scoring),Selznick International Pictures Music Department,False
The Garden of Allah,1936,1937,MUSIC (Scoring),Max Steiner,False
The Garden of Allah,1936,1937,MUSIC (Scoring),head of department  (Score by Max Steiner),False
The General Died at Dawn,1936,1937,MUSIC (Scoring),Paramount Studio Music Department,False
The General Died at Dawn,1936,1937,MUSIC (Scoring),Boris Morros,False
The General Died at Dawn,1936,1937,MUSIC (Scoring),head of department  (Score by Werner Janssen),False
Winterset,1936,1937,MUSIC (Scoring),RKO Radio Studio Music Department,False
Winterset,1936,1937,MUSIC (Scoring),Nathaniel Shilkret,False
Winterset,1936,1937,MUSIC (Scoring),head of department  (Score by Nathaniel Shilkret),False
Suzy,1936,1937,MUSIC (Song),Music by Walter Donaldson,False
Suzy,1936,1937,MUSIC (Song),Lyrics by Harold Adamson,False
Born to Dance,1936,1937,MUSIC (Song),Music and Lyrics by Cole Porter,False
Trail of the Lonesome Pine,1936,1937,MUSIC (Song),Music by Louis Alter,False
Trail of the Lonesome Pine,1936,1937,MUSIC (Song),Lyrics by Sidney Mitchell,False
Pennies from Heaven,1936,1937,MUSIC (Song),Music by Arthur Johnston,False
Pennies from Heaven,1936,1937,MUSIC (Song),Lyrics by Johnny Burke,False
Swing Time,1936,1937,MUSIC (Song),Music by Jerome Kern,True
Swing Time,1936,1937,MUSIC (Song),Lyrics by Dorothy Fields,True
"Sing, Baby, Sing",1936,1937,MUSIC (Song),Music by Richard A. Whiting,False
"Sing, Baby, Sing",1936,1937,MUSIC (Song),Lyrics by Walter Bullock,False
Anthony Adverse,1936,1937,OUTSTANDING PRODUCTION,Warner Bros.,False
Dodsworth,1936,1937,OUTSTANDING PRODUCTION,Samuel Goldwyn Productions,False
The Great Ziegfeld,1936,1937,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,True
Libeled Lady,1936,1937,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,False
Mr. Deeds Goes to Town,1936,1937,OUTSTANDING PRODUCTION,Columbia,False
Romeo and Juliet,1936,1937,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,False
San Francisco,1936,1937,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,False
The Story of Louis Pasteur,1936,1937,OUTSTANDING PRODUCTION,Cosmopolitan,False
A Tale of Two Cities,1936,1937,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,False
Three Smart Girls,1936,1937,OUTSTANDING PRODUCTION,Universal,False
The Country Cousin,1936,1937,SHORT SUBJECT (Cartoon),Walt Disney,True
The Country Cousin,1936,1937,SHORT SUBJECT (Cartoon),Producer,True
Old Mill Pond,1936,1937,SHORT SUBJECT (Cartoon),Harman-Ising,False
Sinbad the Sailor,1936,1937,SHORT SUBJECT (Cartoon),Paramount,False
Give Me Liberty,1936,1937,SHORT SUBJECT (Color),Warner Bros.,True
La Fiesta de Santa Barbara,1936,1937,SHORT SUBJECT (Color),Lewis Lewyn,False
La Fiesta de Santa Barbara,1936,1937,SHORT SUBJECT (Color),Producer,False
Popular Science J-6-2,1936,1937,SHORT SUBJECT (Color),Paramount,False
Bored of Education,1936,1937,SHORT SUBJECT (One-reel),Hal Roach,True
Bored of Education,1936,1937,SHORT SUBJECT (One-reel),Producer,True
Moscow Moods,1936,1937,SHORT SUBJECT (One-reel),Paramount,False
"Wanted, a Master",1936,1937,SHORT SUBJECT (One-reel),Pete Smith,False
"Wanted, a Master",1936,1937,SHORT SUBJECT (One-reel),Producer,False
Double or Nothing,1936,1937,SHORT SUBJECT (Two-reel),Warner Bros.,False
Dummy Ache,1936,1937,SHORT SUBJECT (Two-reel),RKO Radio,False
The Public Pays,1936,1937,SHORT SUBJECT (Two-reel),Metro-Goldwyn-Mayer,True
Banjo on My Knee,1936,1937,SOUND RECORDING,20th Century-Fox Studio Sound Department,False
Banjo on My Knee,1936,1937,SOUND RECORDING,E. H. Hansen,False
Banjo on My Knee,1936,1937,SOUND RECORDING,Sound Director,False
The Charge of the Light Brigade,1936,1937,SOUND RECORDING,Warner Bros. Studio Sound Department,False
The Charge of the Light Brigade,1936,1937,SOUND RECORDING,Nathan Levinson,False
The Charge of the Light Brigade,1936,1937,SOUND RECORDING,Sound Director,False
Dodsworth,1936,1937,SOUND RECORDING,United Artists Studio Sound Department,False
Dodsworth,1936,1937,SOUND RECORDING,Thomas T. Moulton,False
Dodsworth,1936,1937,SOUND RECORDING,Sound Director,False
General Spanky,1936,1937,SOUND RECORDING,Hal Roach Studio Sound Department,False
General Spanky,1936,1937,SOUND RECORDING,Elmer A. Raguse,False
General Spanky,1936,1937,SOUND RECORDING,Sound Director,False
Mr. Deeds Goes to Town,1936,1937,SOUND RECORDING,Columbia Studio Sound Department,False
Mr. Deeds Goes to Town,1936,1937,SOUND RECORDING,John Livadary,False
Mr. Deeds Goes to Town,1936,1937,SOUND RECORDING,Sound Director,False
San Francisco,1936,1937,SOUND RECORDING,Metro-Goldwyn-Mayer Studio Sound Department,True
San Francisco,1936,1937,SOUND RECORDING,Douglas Shearer,True
San Francisco,1936,1937,SOUND RECORDING,Sound Director,True
The Texas Rangers,1936,1937,SOUND RECORDING,Paramount Studio Sound Department,False
The Texas Rangers,1936,1937,SOUND RECORDING,Franklin B. Hansen,False
The Texas Rangers,1936,1937,SOUND RECORDING,Sound Director,False
That Girl from Paris,1936,1937,SOUND RECORDING,RKO Radio Studio Sound Department,False
That Girl from Paris,1936,1937,SOUND RECORDING,J. O. Aalberg,False
That Girl from Paris,1936,1937,SOUND RECORDING,Sound Director,False
Three Smart Girls,1936,1937,SOUND RECORDING,Universal Studio Sound Department,False
Three Smart Girls,1936,1937,SOUND RECORDING,Homer G. Tasker,False
Three Smart Girls,1936,1937,SOUND RECORDING,Sound Director,False
Fury,1936,1937,WRITING (Original Story),Norman Krasna,False
The Great Ziegfeld,1936,1937,WRITING (Original Story),William Anthony McGuire,False
San Francisco,1936,1937,WRITING (Original Story),Robert Hopkins,False
The Story of Louis Pasteur,1936,1937,WRITING (Original Story),Pierre Collings,True
The Story of Louis Pasteur,1936,1937,WRITING (Original Story),Sheridan Gibney,True
Three Smart Girls,1936,1937,WRITING (Original Story),Adele Comandini,False
After the Thin Man,1936,1937,WRITING (Screenplay),Frances Goodrich,False
After the Thin Man,1936,1937,WRITING (Screenplay),Albert Hackett,False
Dodsworth,1936,1937,WRITING (Screenplay),Sidney Howard,False
Mr. Deeds Goes to Town,1936,1937,WRITING (Screenplay),Robert Riskin,False
My Man Godfrey,1936,1937,WRITING (Screenplay),Eric Hatch,False
My Man Godfrey,1936,1937,WRITING (Screenplay),Morris Ryskind,False
The Story of Louis Pasteur,1936,1937,WRITING (Screenplay),Pierre Collings,True
The Story of Louis Pasteur,1936,1937,WRITING (Screenplay),Sheridan Gibney,True
Conquest,1937,1938,ACTOR,Charles Boyer,False
A Star Is Born,1937,1938,ACTOR,Fredric March,False
Night Must Fall,1937,1938,ACTOR,Robert Montgomery,False
The Life of Emile Zola,1937,1938,ACTOR,Paul Muni,False
Captains Courageous,1937,1938,ACTOR,Spencer Tracy,True
The Awful Truth,1937,1938,ACTOR IN A SUPPORTING ROLE,Ralph Bellamy,False
The Hurricane,1937,1938,ACTOR IN A SUPPORTING ROLE,Thomas Mitchell,False
The Life of Emile Zola,1937,1938,ACTOR IN A SUPPORTING ROLE,Joseph Schildkraut,True
Lost Horizon,1937,1938,ACTOR IN A SUPPORTING ROLE,H. B. Warner,False
Topper,1937,1938,ACTOR IN A SUPPORTING ROLE,Roland Young,False
The Awful Truth,1937,1938,ACTRESS,Irene Dunne,False
Camille,1937,1938,ACTRESS,Greta Garbo,False
A Star Is Born,1937,1938,ACTRESS,Janet Gaynor,False
The Good Earth,1937,1938,ACTRESS,Luise Rainer,True
Stella Dallas,1937,1938,ACTRESS,Barbara Stanwyck,False
In Old Chicago,1937,1938,ACTRESS IN A SUPPORTING ROLE,Alice Brady,True
Stage Door,1937,1938,ACTRESS IN A SUPPORTING ROLE,Andrea Leeds,False
