movie_name,movie_date,award_year,award_category,award_person
Viva Villa!,1934-01-01,1935-01-01,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer
The White Parade,1934-01-01,1935-01-01,OUTSTANDING PRODUCTION,Jesse L. Lasky (production company)
Holiday Land,1934-01-01,1935-01-01,SHORT SUBJECT (Cartoon),Charles Mintz
Holiday Land,1934-01-01,1935-01-01,SHORT SUBJECT (Cartoon),Producer
Jolly Little Elves,1934-01-01,1935-01-01,SHORT SUBJECT (Cartoon),Walter Lantz
Jolly Little Elves,1934-01-01,1935-01-01,SHORT SUBJECT (Cartoon),Producer
The Tortoise and the Hare,1934-01-01,1935-01-01,SHORT SUBJECT (Cartoon),Walt Disney
The Tortoise and the Hare,1934-01-01,1935-01-01,SHORT SUBJECT (Cartoon),Producer
La Cucaracha,1934-01-01,1935-01-01,SHORT SUBJECT (Comedy),Kenneth Macgowan
La Cucaracha,1934-01-01,1935-01-01,SHORT SUBJECT (Comedy),Producer
Men in Black,1934-01-01,1935-01-01,SHORT SUBJECT (Comedy),Jules White
Men in Black,1934-01-01,1935-01-01,SHORT SUBJECT (Comedy),Producer
"What, No Men!",1934-01-01,1935-01-01,SHORT SUBJECT (Comedy),Warner Bros.
Bosom Friends,1934-01-01,1935-01-01,SHORT SUBJECT (Novelty),Skibo Productions
City of Wax,1934-01-01,1935-01-01,SHORT SUBJECT (Novelty),Stacy Woodard and Horace Woodard
City of Wax,1934-01-01,1935-01-01,SHORT SUBJECT (Novelty),Producers
Strikes and Spares,1934-01-01,1935-01-01,SHORT SUBJECT (Novelty),Pete Smith
Strikes and Spares,1934-01-01,1935-01-01,SHORT SUBJECT (Novelty),Producer
The Affairs of Cellini,1934-01-01,1935-01-01,SOUND RECORDING,United Artists Studio Sound Department
The Affairs of Cellini,1934-01-01,1935-01-01,SOUND RECORDING,Thomas T. Moulton
The Affairs of Cellini,1934-01-01,1935-01-01,SOUND RECORDING,Sound Director
Cleopatra,1934-01-01,1935-01-01,SOUND RECORDING,Paramount Studio Sound Department
Cleopatra,1934-01-01,1935-01-01,SOUND RECORDING,Franklin B. Hansen
Cleopatra,1934-01-01,1935-01-01,SOUND RECORDING,Sound Director
Flirtation Walk,1934-01-01,1935-01-01,SOUND RECORDING,Warner Bros.-First National Studio Sound Department
Flirtation Walk,1934-01-01,1935-01-01,SOUND RECORDING,Nathan Levinson
Flirtation Walk,1934-01-01,1935-01-01,SOUND RECORDING,Sound Director
The Gay Divorcee,1934-01-01,1935-01-01,SOUND RECORDING,RKO Radio Studio Sound Department
The Gay Divorcee,1934-01-01,1935-01-01,SOUND RECORDING,Carl Dreher
The Gay Divorcee,1934-01-01,1935-01-01,SOUND RECORDING,Sound Director
Imitation of Life,1934-01-01,1935-01-01,SOUND RECORDING,Universal Studio Sound Department
Imitation of Life,1934-01-01,1935-01-01,SOUND RECORDING,Theodore Soderberg
Imitation of Life,1934-01-01,1935-01-01,SOUND RECORDING,Sound Director
One Night of Love,1934-01-01,1935-01-01,SOUND RECORDING,Columbia Studio Sound Department
One Night of Love,1934-01-01,1935-01-01,SOUND RECORDING,John Livadary
One Night of Love,1934-01-01,1935-01-01,SOUND RECORDING,Sound Director
Viva Villa!,1934-01-01,1935-01-01,SOUND RECORDING,Metro-Goldwyn-Mayer Studio Sound Department
Viva Villa!,1934-01-01,1935-01-01,SOUND RECORDING,Douglas Shearer
Viva Villa!,1934-01-01,1935-01-01,SOUND RECORDING,Sound Director
The White Parade,1934-01-01,1935-01-01,SOUND RECORDING,Fox Studio Sound Department
The White Parade,1934-01-01,1935-01-01,SOUND RECORDING,E. H. Hansen
The White Parade,1934-01-01,1935-01-01,SOUND RECORDING,Sound Director
It Happened One Night,1934-01-01,1935-01-01,WRITING (Adaptation),Robert Riskin
The Thin Man,1934-01-01,1935-01-01,WRITING (Adaptation),Frances Goodrich
The Thin Man,1934-01-01,1935-01-01,WRITING (Adaptation),Albert Hackett
Viva Villa!,1934-01-01,1935-01-01,WRITING (Adaptation),Ben Hecht
Hide-Out,1934-01-01,1935-01-01,WRITING (Original Story),Mauri Grashin
Manhattan Melodrama,1934-01-01,1935-01-01,WRITING (Original Story),Arthur Caesar
The Richest Girl in the World,1934-01-01,1935-01-01,WRITING (Original Story),Norman Krasna
Mutiny on the Bounty,1935-01-01,1936-01-01,ACTOR,Clark Gable
Mutiny on the Bounty,1935-01-01,1936-01-01,ACTOR,Charles Laughton
The Informer,1935-01-01,1936-01-01,ACTOR,Victor McLaglen
Black Fury,1935-01-01,1936-01-01,ACTOR,Paul Muni
Mutiny on the Bounty,1935-01-01,1936-01-01,ACTOR,Franchot Tone
Escape Me Never,1935-01-01,1936-01-01,ACTRESS,Elisabeth Bergner
Private Worlds,1935-01-01,1936-01-01,ACTRESS,Claudette Colbert
Dangerous,1935-01-01,1936-01-01,ACTRESS,Bette Davis
Alice Adams,1935-01-01,1936-01-01,ACTRESS,Katharine Hepburn
Becky Sharp,1935-01-01,1936-01-01,ACTRESS,Miriam Hopkins
The Dark Angel,1935-01-01,1936-01-01,ACTRESS,Merle Oberon
The Dark Angel,1935-01-01,1936-01-01,ART DIRECTION,Richard Day
The Lives of a Bengal Lancer,1935-01-01,1936-01-01,ART DIRECTION,Hans Dreier
The Lives of a Bengal Lancer,1935-01-01,1936-01-01,ART DIRECTION,Roland Anderson
Top Hat,1935-01-01,1936-01-01,ART DIRECTION,Van Nest Polglase
Top Hat,1935-01-01,1936-01-01,ART DIRECTION,Carroll Clark
David Copperfield,1935-01-01,1936-01-01,ASSISTANT DIRECTOR,Joseph Newman
Les Miserables,1935-01-01,1936-01-01,ASSISTANT DIRECTOR,Eric Stacey
The Lives of a Bengal Lancer,1935-01-01,1936-01-01,ASSISTANT DIRECTOR,Clem Beauchamp
The Lives of a Bengal Lancer,1935-01-01,1936-01-01,ASSISTANT DIRECTOR,Paul Wing
A Midsummer Night's Dream,1935-01-01,1936-01-01,ASSISTANT DIRECTOR,Sherry Shourds
Barbary Coast,1935-01-01,1936-01-01,CINEMATOGRAPHY,Ray June
The Crusades,1935-01-01,1936-01-01,CINEMATOGRAPHY,Victor Milner
Les Miserables,1935-01-01,1936-01-01,CINEMATOGRAPHY,Gregg Toland
A Midsummer Night's Dream,1935-01-01,1936-01-01,CINEMATOGRAPHY,Hal Mohr
Gold Diggers of 1935,1935-01-01,1936-01-01,DANCE DIRECTION,Busby Berkeley
Go into Your Dance;,1935-01-01,1936-01-01,DANCE DIRECTION,Bobby Connolly
Broadway Melody of 1936;,1935-01-01,1936-01-01,DANCE DIRECTION,Dave Gould
King of Burlesque,1935-01-01,1936-01-01,DANCE DIRECTION,Sammy Lee
Top Hat,1935-01-01,1936-01-01,DANCE DIRECTION,Hermes Pan
Big Broadcast of 1936;,1935-01-01,1936-01-01,DANCE DIRECTION,LeRoy Prinz
She,1935-01-01,1936-01-01,DANCE DIRECTION,Benjamin Zemach
Captain Blood,1935-01-01,1936-01-01,DIRECTING,Michael Curtiz
The Informer,1935-01-01,1936-01-01,DIRECTING,John Ford
The Lives of a Bengal Lancer,1935-01-01,1936-01-01,DIRECTING,Henry Hathaway
Mutiny on the Bounty,1935-01-01,1936-01-01,DIRECTING,Frank Lloyd
David Copperfield,1935-01-01,1936-01-01,FILM EDITING,Robert J. Kern
The Informer,1935-01-01,1936-01-01,FILM EDITING,George Hively
Les Miserables,1935-01-01,1936-01-01,FILM EDITING,Barbara McLean
The Lives of a Bengal Lancer,1935-01-01,1936-01-01,FILM EDITING,Ellsworth Hoagland
A Midsummer Night's Dream,1935-01-01,1936-01-01,FILM EDITING,Ralph Dawson
Mutiny on the Bounty,1935-01-01,1936-01-01,FILM EDITING,Margaret Booth
Captain Blood,1935-01-01,1936-01-01,MUSIC (Scoring),Warner Bros.-First National Studio Music Department
Captain Blood,1935-01-01,1936-01-01,MUSIC (Scoring),Leo Forbstein
Captain Blood,1935-01-01,1936-01-01,MUSIC (Scoring),head of department  (Score by Erich Wolfgang Korngold)
The Informer,1935-01-01,1936-01-01,MUSIC (Scoring),RKO Radio Studio Music Department
The Informer,1935-01-01,1936-01-01,MUSIC (Scoring),Max Steiner
The Informer,1935-01-01,1936-01-01,MUSIC (Scoring),head of department  (Score by Max Steiner)
Mutiny on the Bounty,1935-01-01,1936-01-01,MUSIC (Scoring),Metro-Goldwyn-Mayer Studio Music Department
Mutiny on the Bounty,1935-01-01,1936-01-01,MUSIC (Scoring),Nat W. Finston
Mutiny on the Bounty,1935-01-01,1936-01-01,MUSIC (Scoring),head of department  (Score by Herbert Stothart)
Peter Ibbetson,1935-01-01,1936-01-01,MUSIC (Scoring),Paramount Studio Music Department
Peter Ibbetson,1935-01-01,1936-01-01,MUSIC (Scoring),Irvin Talbot
Peter Ibbetson,1935-01-01,1936-01-01,MUSIC (Scoring),head of department  (Score by Ernst Toch)
Top Hat,1935-01-01,1936-01-01,MUSIC (Song),Music and Lyrics by Irving Berlin
Roberta,1935-01-01,1936-01-01,MUSIC (Song),Music by Jerome Kern
Roberta,1935-01-01,1936-01-01,MUSIC (Song),Lyrics by Dorothy Fields and Jimmy McHugh
Gold Diggers of 1935,1935-01-01,1936-01-01,MUSIC (Song),Music by Harry Warren
Gold Diggers of 1935,1935-01-01,1936-01-01,MUSIC (Song),Lyrics by Al Dubin
Alice Adams,1935-01-01,1936-01-01,OUTSTANDING PRODUCTION,RKO Radio
Broadway Melody of 1936,1935-01-01,1936-01-01,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer
Captain Blood,1935-01-01,1936-01-01,OUTSTANDING PRODUCTION,Cosmopolitan
David Copperfield,1935-01-01,1936-01-01,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer
The Informer,1935-01-01,1936-01-01,OUTSTANDING PRODUCTION,RKO Radio
Les Miserables,1935-01-01,1936-01-01,OUTSTANDING PRODUCTION,20th Century
The Lives of a Bengal Lancer,1935-01-01,1936-01-01,OUTSTANDING PRODUCTION,Paramount
A Midsummer Night's Dream,1935-01-01,1936-01-01,OUTSTANDING PRODUCTION,Warner Bros.
Mutiny on the Bounty,1935-01-01,1936-01-01,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer
Naughty Marietta,1935-01-01,1936-01-01,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer
Ruggles of Red Gap,1935-01-01,1936-01-01,OUTSTANDING PRODUCTION,Paramount
Top Hat,1935-01-01,1936-01-01,OUTSTANDING PRODUCTION,RKO Radio
The Calico Dragon,1935-01-01,1936-01-01,SHORT SUBJECT (Cartoon),Harman-Ising
Three Orphan Kittens,1935-01-01,1936-01-01,SHORT SUBJECT (Cartoon),Walt Disney
Three Orphan Kittens,1935-01-01,1936-01-01,SHORT SUBJECT (Cartoon),Producer
Who Killed Cock Robin?,1935-01-01,1936-01-01,SHORT SUBJECT (Cartoon),Walt Disney
Who Killed Cock Robin?,1935-01-01,1936-01-01,SHORT SUBJECT (Cartoon),Producer
How to Sleep,1935-01-01,1936-01-01,SHORT SUBJECT (Comedy),Jack Chertok
How to Sleep,1935-01-01,1936-01-01,SHORT SUBJECT (Comedy),Producer
"Oh, My Nerves",1935-01-01,1936-01-01,SHORT SUBJECT (Comedy),Jules White
"Oh, My Nerves",1935-01-01,1936-01-01,SHORT SUBJECT (Comedy),Producer
Tit for Tat,1935-01-01,1936-01-01,SHORT SUBJECT (Comedy),Hal Roach
Tit for Tat,1935-01-01,1936-01-01,SHORT SUBJECT (Comedy),Producer
Audioscopiks,1935-01-01,1936-01-01,SHORT SUBJECT (Novelty),Pete Smith
Audioscopiks,1935-01-01,1936-01-01,SHORT SUBJECT (Novelty),Producer
Camera Thrills,1935-01-01,1936-01-01,SHORT SUBJECT (Novelty),Universal
Wings over Mt. Everest,1935-01-01,1936-01-01,SHORT SUBJECT (Novelty),Gaumont British and Skibo Productions
Bride of Frankenstein,1935-01-01,1936-01-01,SOUND RECORDING,Universal Studio Sound Department
Bride of Frankenstein,1935-01-01,1936-01-01,SOUND RECORDING,Gilbert Kurland
Bride of Frankenstein,1935-01-01,1936-01-01,SOUND RECORDING,Sound Director
Captain Blood,1935-01-01,1936-01-01,SOUND RECORDING,Warner Bros.-First National Studio Sound Department
Captain Blood,1935-01-01,1936-01-01,SOUND RECORDING,Nathan Levinson
Captain Blood,1935-01-01,1936-01-01,SOUND RECORDING,Sound Director
The Dark Angel,1935-01-01,1936-01-01,SOUND RECORDING,United Artists Studio Sound Department
The Dark Angel,1935-01-01,1936-01-01,SOUND RECORDING,Thomas T. Moulton
The Dark Angel,1935-01-01,1936-01-01,SOUND RECORDING,Sound Director
I Dream Too Much,1935-01-01,1936-01-01,SOUND RECORDING,RKO Radio Studio Sound Department
I Dream Too Much,1935-01-01,1936-01-01,SOUND RECORDING,Carl Dreher
I Dream Too Much,1935-01-01,1936-01-01,SOUND RECORDING,Sound Director
The Lives of a Bengal Lancer,1935-01-01,1936-01-01,SOUND RECORDING,Paramount Studio Sound Department
The Lives of a Bengal Lancer,1935-01-01,1936-01-01,SOUND RECORDING,Franklin B. Hansen
The Lives of a Bengal Lancer,1935-01-01,1936-01-01,SOUND RECORDING,Sound Director
Love Me Forever,1935-01-01,1936-01-01,SOUND RECORDING,Columbia Studio Sound Department
Love Me Forever,1935-01-01,1936-01-01,SOUND RECORDING,John Livadary
Love Me Forever,1935-01-01,1936-01-01,SOUND RECORDING,Sound Director
Naughty Marietta,1935-01-01,1936-01-01,SOUND RECORDING,Metro-Goldwyn-Mayer Studio Sound Department
Naughty Marietta,1935-01-01,1936-01-01,SOUND RECORDING,Douglas Shearer
Naughty Marietta,1935-01-01,1936-01-01,SOUND RECORDING,Sound Director
"$1,000 a Minute",1935-01-01,1936-01-01,SOUND RECORDING,Republic Studio Sound Department
Thanks a Million,1935-01-01,1936-01-01,SOUND RECORDING,20th Century-Fox Studio Sound Department
Thanks a Million,1935-01-01,1936-01-01,SOUND RECORDING,E. H. Hansen
Thanks a Million,1935-01-01,1936-01-01,SOUND RECORDING,Sound Director
Broadway Melody of 1936,1935-01-01,1936-01-01,WRITING (Original Story),Moss Hart
G-Men,1935-01-01,1936-01-01,WRITING (Original Story),Gregory Rogers
The Gay Deception,1935-01-01,1936-01-01,WRITING (Original Story),Don Hartman
The Gay Deception,1935-01-01,1936-01-01,WRITING (Original Story),Stephen Avery
The Scoundrel,1935-01-01,1936-01-01,WRITING (Original Story),Ben Hecht
The Scoundrel,1935-01-01,1936-01-01,WRITING (Original Story),Charles MacArthur
Captain Blood,1935-01-01,1936-01-01,WRITING (Screenplay),Casey Robinson
The Informer,1935-01-01,1936-01-01,WRITING (Screenplay),Dudley Nichols
The Lives of a Bengal Lancer,1935-01-01,1936-01-01,WRITING (Screenplay),Screenplay by Waldemar Young
The Lives of a Bengal Lancer,1935-01-01,1936-01-01,WRITING (Screenplay),John L. Balderston
The Lives of a Bengal Lancer,1935-01-01,1936-01-01,WRITING (Screenplay),Achmed Abdullah
The Lives of a Bengal Lancer,1935-01-01,1936-01-01,WRITING (Screenplay),Adaptation by Grover Jones
The Lives of a Bengal Lancer,1935-01-01,1936-01-01,WRITING (Screenplay),William Slavens McNutt
Mutiny on the Bounty,1935-01-01,1936-01-01,WRITING (Screenplay),Talbot Jennings
Mutiny on the Bounty,1935-01-01,1936-01-01,WRITING (Screenplay),Jules Furthman
Mutiny on the Bounty,1935-01-01,1936-01-01,WRITING (Screenplay),Carey Wilson
Mr. Deeds Goes to Town,1936-01-01,1937-01-01,ACTOR,Gary Cooper
Dodsworth,1936-01-01,1937-01-01,ACTOR,Walter Huston
The Story of Louis Pasteur,1936-01-01,1937-01-01,ACTOR,Paul Muni
My Man Godfrey,1936-01-01,1937-01-01,ACTOR,William Powell
San Francisco,1936-01-01,1937-01-01,ACTOR,Spencer Tracy
My Man Godfrey,1936-01-01,1937-01-01,ACTOR IN A SUPPORTING ROLE,Mischa Auer
Come and Get It,1936-01-01,1937-01-01,ACTOR IN A SUPPORTING ROLE,Walter Brennan
Pigskin Parade,1936-01-01,1937-01-01,ACTOR IN A SUPPORTING ROLE,Stuart Erwin
Romeo and Juliet,1936-01-01,1937-01-01,ACTOR IN A SUPPORTING ROLE,Basil Rathbone
The General Died at Dawn,1936-01-01,1937-01-01,ACTOR IN A SUPPORTING ROLE,Akim Tamiroff
Theodora Goes Wild,1936-01-01,1937-01-01,ACTRESS,Irene Dunne
Valiant Is the Word for Carrie,1936-01-01,1937-01-01,ACTRESS,Gladys George
My Man Godfrey,1936-01-01,1937-01-01,ACTRESS,Carole Lombard
The Great Ziegfeld,1936-01-01,1937-01-01,ACTRESS,Luise Rainer
Romeo and Juliet,1936-01-01,1937-01-01,ACTRESS,Norma Shearer
The Gorgeous Hussy,1936-01-01,1937-01-01,ACTRESS IN A SUPPORTING ROLE,Beulah Bondi
My Man Godfrey,1936-01-01,1937-01-01,ACTRESS IN A SUPPORTING ROLE,Alice Brady
These Three,1936-01-01,1937-01-01,ACTRESS IN A SUPPORTING ROLE,Bonita Granville
Dodsworth,1936-01-01,1937-01-01,ACTRESS IN A SUPPORTING ROLE,Maria Ouspenskaya
Anthony Adverse,1936-01-01,1937-01-01,ACTRESS IN A SUPPORTING ROLE,Gale Sondergaard
Anthony Adverse,1936-01-01,1937-01-01,ART DIRECTION,Anton Grot
Dodsworth,1936-01-01,1937-01-01,ART DIRECTION,Richard Day
The Great Ziegfeld,1936-01-01,1937-01-01,ART DIRECTION,Cedric Gibbons
The Great Ziegfeld,1936-01-01,1937-01-01,ART DIRECTION,Eddie Imazu
The Great Ziegfeld,1936-01-01,1937-01-01,ART DIRECTION,Edwin B. Willis
Lloyds of London,1936-01-01,1937-01-01,ART DIRECTION,William S. Darling
The Magnificent Brute,1936-01-01,1937-01-01,ART DIRECTION,Albert S. D'Agostino
The Magnificent Brute,1936-01-01,1937-01-01,ART DIRECTION,Jack Otterson
Romeo and Juliet,1936-01-01,1937-01-01,ART DIRECTION,Cedric Gibbons
Romeo and Juliet,1936-01-01,1937-01-01,ART DIRECTION,Fredric Hope
Romeo and Juliet,1936-01-01,1937-01-01,ART DIRECTION,Edwin B. Willis
Winterset,1936-01-01,1937-01-01,ART DIRECTION,Perry Ferguson
Anthony Adverse,1936-01-01,1937-01-01,ASSISTANT DIRECTOR,William Cannon
The Charge of the Light Brigade,1936-01-01,1937-01-01,ASSISTANT DIRECTOR,Jack Sullivan
The Garden of Allah,1936-01-01,1937-01-01,ASSISTANT DIRECTOR,Eric G. Stacey
The Last of the Mohicans,1936-01-01,1937-01-01,ASSISTANT DIRECTOR,Clem Beauchamp
San Francisco,1936-01-01,1937-01-01,ASSISTANT DIRECTOR,Joseph Newman
Anthony Adverse,1936-01-01,1937-01-01,CINEMATOGRAPHY,Gaetano Gaudio
The General Died at Dawn,1936-01-01,1937-01-01,CINEMATOGRAPHY,Victor Milner
The Gorgeous Hussy,1936-01-01,1937-01-01,CINEMATOGRAPHY,George Folsey
Gold Diggers of 1937,1936-01-01,1937-01-01,DANCE DIRECTION,Busby Berkeley
Cain and Mabel,1936-01-01,1937-01-01,DANCE DIRECTION,Bobby Connolly
The Great Ziegfeld,1936-01-01,1937-01-01,DANCE DIRECTION,Seymour Felix
Born to Dance,1936-01-01,1937-01-01,DANCE DIRECTION,Dave Gould
One in a Million,1936-01-01,1937-01-01,DANCE DIRECTION,Jack Haskell
Dancing Pirate,1936-01-01,1937-01-01,DANCE DIRECTION,Russell Lewis
Swing Time,1936-01-01,1937-01-01,DANCE DIRECTION,Hermes Pan
Dodsworth,1936-01-01,1937-01-01,DIRECTING,William Wyler
The Great Ziegfeld,1936-01-01,1937-01-01,DIRECTING,Robert Z. Leonard
Mr. Deeds Goes to Town,1936-01-01,1937-01-01,DIRECTING,Frank Capra
My Man Godfrey,1936-01-01,1937-01-01,DIRECTING,Gregory La Cava
San Francisco,1936-01-01,1937-01-01,DIRECTING,W. S. Van Dyke
Anthony Adverse,1936-01-01,1937-01-01,FILM EDITING,Ralph Dawson
Come and Get It,1936-01-01,1937-01-01,FILM EDITING,Edward Curtiss
The Great Ziegfeld,1936-01-01,1937-01-01,FILM EDITING,William S. Gray
Lloyds of London,1936-01-01,1937-01-01,FILM EDITING,Barbara McLean
A Tale of Two Cities,1936-01-01,1937-01-01,FILM EDITING,Conrad A. Nervig
Theodora Goes Wild,1936-01-01,1937-01-01,FILM EDITING,Otto Meyer
Anthony Adverse,1936-01-01,1937-01-01,MUSIC (Scoring),Warner Bros. Studio Music Department
Anthony Adverse,1936-01-01,1937-01-01,MUSIC (Scoring),Leo Forbstein
Anthony Adverse,1936-01-01,1937-01-01,MUSIC (Scoring),head of department  (Score by Erich Wolfgang Korngold)
The Charge of the Light Brigade,1936-01-01,1937-01-01,MUSIC (Scoring),Warner Bros. Studio Music Department
The Charge of the Light Brigade,1936-01-01,1937-01-01,MUSIC (Scoring),Leo Forbstein
The Charge of the Light Brigade,1936-01-01,1937-01-01,MUSIC (Scoring),head of department  (Score by Max Steiner)
The Garden of Allah,1936-01-01,1937-01-01,MUSIC (Scoring),Selznick International Pictures Music Department
The Garden of Allah,1936-01-01,1937-01-01,MUSIC (Scoring),Max Steiner
The Garden of Allah,1936-01-01,1937-01-01,MUSIC (Scoring),head of department  (Score by Max Steiner)
The General Died at Dawn,1936-01-01,1937-01-01,MUSIC (Scoring),Paramount Studio Music Department
The General Died at Dawn,1936-01-01,1937-01-01,MUSIC (Scoring),Boris Morros
The General Died at Dawn,1936-01-01,1937-01-01,MUSIC (Scoring),head of department  (Score by Werner Janssen)
Winterset,1936-01-01,1937-01-01,MUSIC (Scoring),RKO Radio Studio Music Department
Winterset,1936-01-01,1937-01-01,MUSIC (Scoring),Nathaniel Shilkret
Winterset,1936-01-01,1937-01-01,MUSIC (Scoring),head of department  (Score by Nathaniel Shilkret)
Suzy,1936-01-01,1937-01-01,MUSIC (Song),Music by Walter Donaldson
Suzy,1936-01-01,1937-01-01,MUSIC (Song),Lyrics by Harold Adamson
Born to Dance,1936-01-01,1937-01-01,MUSIC (Song),Music and Lyrics by Cole Porter
Trail of the Lonesome Pine,1936-01-01,1937-01-01,MUSIC (Song),Music by Louis Alter
Trail of the Lonesome Pine,1936-01-01,1937-01-01,MUSIC (Song),Lyrics by Sidney Mitchell
Pennies from Heaven,1936-01-01,1937-01-01,MUSIC (Song),Music by Arthur Johnston
Pennies from Heaven,1936-01-01,1937-01-01,MUSIC (Song),Lyrics by Johnny Burke
Swing Time,1936-01-01,1937-01-01,MUSIC (Song),Music by Jerome Kern
Swing Time,1936-01-01,1937-01-01,MUSIC (Song),Lyrics by Dorothy Fields
"Sing, Baby, Sing",1936-01-01,1937-01-01,MUSIC (Song),Music by Richard A. Whiting
"Sing, Baby, Sing",1936-01-01,1937-01-01,MUSIC (Song),Lyrics by Walter Bullock
Anthony Adverse,1936-01-01,1937-01-01,OUTSTANDING PRODUCTION,Warner Bros.
Dodsworth,1936-01-01,1937-01-01,OUTSTANDING PRODUCTION,Samuel Goldwyn Productions
The Great Ziegfeld,1936-01-01,1937-01-01,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer
Libeled Lady,1936-01-01,1937-01-01,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer
Mr. Deeds Goes to Town,1936-01-01,1937-01-01,OUTSTANDING PRODUCTION,Columbia
Romeo and Juliet,1936-01-01,1937-01-01,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer
San Francisco,1936-01-01,1937-01-01,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer
The Story of Louis Pasteur,1936-01-01,1937-01-01,OUTSTANDING PRODUCTION,Cosmopolitan
A Tale of Two Cities,1936-01-01,1937-01-01,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer
Three Smart Girls,1936-01-01,1937-01-01,OUTSTANDING PRODUCTION,Universal
The Country Cousin,1936-01-01,1937-01-01,SHORT SUBJECT (Cartoon),Walt Disney
The Country Cousin,1936-01-01,1937-01-01,SHORT SUBJECT (Cartoon),Producer
Old Mill Pond,1936-01-01,1937-01-01,SHORT SUBJECT (Cartoon),Harman-Ising
Sinbad the Sailor,1936-01-01,1937-01-01,SHORT SUBJECT (Cartoon),Paramount
Give Me Liberty,1936-01-01,1937-01-01,SHORT SUBJECT (Color),Warner Bros.
La Fiesta de Santa Barbara,1936-01-01,1937-01-01,SHORT SUBJECT (Color),Lewis Lewyn
La Fiesta de Santa Barbara,1936-01-01,1937-01-01,SHORT SUBJECT (Color),Producer
Popular Science J-6-2,1936-01-01,1937-01-01,SHORT SUBJECT (Color),Paramount
Bored of Education,1936-01-01,1937-01-01,SHORT SUBJECT (One-reel),Hal Roach
Bored of Education,1936-01-01,1937-01-01,SHORT SUBJECT (One-reel),Producer
Moscow Moods,1936-01-01,1937-01-01,SHORT SUBJECT (One-reel),Paramount
"Wanted, a Master",1936-01-01,1937-01-01,SHORT SUBJECT (One-reel),Pete Smith
"Wanted, a Master",1936-01-01,1937-01-01,SHORT SUBJECT (One-reel),Producer
Double or Nothing,1936-01-01,1937-01-01,SHORT SUBJECT (Two-reel),Warner Bros.
Dummy Ache,1936-01-01,1937-01-01,SHORT SUBJECT (Two-reel),RKO Radio
The Public Pays,1936-01-01,1937-01-01,SHORT SUBJECT (Two-reel),Metro-Goldwyn-Mayer
Banjo on My Knee,1936-01-01,1937-01-01,SOUND RECORDING,20th Century-Fox Studio Sound Department
Banjo on My Knee,1936-01-01,1937-01-01,SOUND RECORDING,E. H. Hansen
