movie_name,movie_date,movie_genre,movie_side_genre
1 - Nenokkadine,2014-01-01,Action, Thriller
Thuppakki,2012-01-01,Action, Thriller
Guardians of the Galaxy,2014-01-01,Action, Adventure
Blade Runner 2049,2017-01-01,Action, Drama
The Revenant,2015-01-01,Action, Adventure
Tropa de Elite 2: O Inimigo Agora é Outro,2010-01-01,Action, Crime
Deadpool,2016-01-01,Action, Adventure
Karthikeya 2,2022-01-01,Action, Adventure
Zack Snyder's Justice League,2021-01-01,Action, Adventure
Ip Man,2008-01-01,Action, Biography
Nefes: Vatan Sagolsun,2009-01-01,Action, Drama
Dune: Part One,2021-01-01,Action, Adventure
Tropa de Elite,2007-01-01,Action, Crime
The Avengers,2012-01-01,Action, Adventure
The Bourne Ultimatum,2007-01-01,Action, Mystery
Taegukgi hwinalrimyeo,2004-01-01,Action, Drama
Casino Royale,2006-01-01,Action, Adventure
Kill Bill: Vol. 2,2004-01-01,Action, Crime
Mou gaan dou,2002-01-01,Action, Crime
"Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni",1997-01-01,Animation, Action
Andaz Apna Apna,1994-01-01,Action, Comedy
Akira,1988-01-01,Animation, Action
Sanjuro,1962-01-01,Action, Drama
Minnal Murali,2021-01-01,Action, Adventure
Airlift,2016-01-01,Action, Drama
Baby,2015-01-01,Action, Crime
Thor: Ragnarok,2017-01-01,Action, Adventure
Serbuan maut 2: Berandal,2014-01-01,Action, Crime
Vishwaroopam,2013-01-01,Action, Thriller
X-Men: Days of Future Past,2014-01-01,Action, Adventure
The Batman,2022-01-01,Action, Crime
Edge of Tomorrow,2014-01-01,Action, Adventure
District 9,2009-01-01,Action, Sci-Fi
Star Trek,2009-01-01,Action, Adventure
Letters from Iwo Jima,2006-01-01,Action, Adventure
Iron Man,2008-01-01,Action, Adventure
Ying xiong,2002-01-01,Action, Adventure
The Bourne Identity,2002-01-01,Action, Mystery
Children of Men,2006-01-01,Action, Drama
Wo hu cang long,2000-01-01,Action, Adventure
Knockin' on Heaven's Door,1997-01-01,Action, Crime
Kôkaku Kidôtai,1995-01-01,Animation, Action
The Blues Brothers,1980-01-01,Action, Adventure
The Wild Bunch,1969-01-01,Action, Adventure
Per un pugno di dollari,1964-01-01,Action, Drama
The Adventures of Robin Hood,1938-01-01,Action, Adventure
The Gentlemen,2019-01-01,Action, Comedy
Doragon bôru chô: Burorî,2018-01-01,Animation, Action
Dunkirk,2017-01-01,Action, Drama
Rogue One,2016-01-01,Action, Adventure
Captain America: Civil War,2016-01-01,Action, Adventure
Star Wars: Episode VII - The Force Awakens,2015-01-01,Action, Adventure
Big Hero 6,2014-01-01,Animation, Action
Captain America: The Winter Soldier,2014-01-01,Action, Adventure
How to Train Your Dragon 2,2014-01-01,Animation, Action
Ang-ma-reul bo-at-da,2010-01-01,Action, Crime
Captain Phillips,2013-01-01,Action, Biography
Thirteen Lives,2022-01-01,Action, Adventure
Chugyeokja,2008-01-01,Action, Crime
Skyfall,2012-01-01,Action, Adventure
The Fighter,2010-01-01,Action, Biography
Taken,2008-01-01,Action, Crime
Drive,2011-01-01,Action, Drama
Avatar,2009-01-01,Action, Adventure
Apocalypto,2006-01-01,Action, Adventure
Hot Fuzz,2007-01-01,Action, Comedy
Serenity,2005-01-01,Action, Adventure
The Last Samurai,2003-01-01,Action, Drama
Cowboy Bebop: Tengoku no tobira,2001-01-01,Animation, Action
Gongdong gyeongbi guyeok JSA,2000-01-01,Action, Drama
Jûbê ninpûchô,1993-01-01,Animation, Action
The Fugitive,1993-01-01,Action, Crime
Batman: Mask of the Phantasm,1993-01-01,Animation, Action
Dip huet seung hung,1989-01-01,Action, Crime
Predator,1987-01-01,Action, Adventure
Ghostbusters,1984-01-01,Action, Comedy
"Aguirre, der Zorn Gottes",1972-01-01,Action, Adventure
Raazi,2018-01-01,Action, Drama
Deadpool 2,2018-01-01,Action, Adventure
Mission: Impossible - Fallout,2018-01-01,Action, Adventure
Udta Punjab,2016-01-01,Action, Crime
Kubo and the Two Strings,2016-01-01,Animation, Action
Kingsman: The Secret Service,2014-01-01,Action, Adventure
Ajeossi,2010-01-01,Action, Crime
The Lego Movie,2014-01-01,Animation, Action
Star Trek Into Darkness,2013-01-01,Action, Adventure
X: First Class,2011-01-01,Action, Adventure
3:10 to Yuma,2007-01-01,Action, Crime
Kung fu,2004-01-01,Action, Comedy
The Bourne Supremacy,2004-01-01,Action, Mystery
Man on Fire,2004-01-01,Action, Crime
Black Hawk Down,2001-01-01,Action, Drama
The Count of Monte Cristo,2002-01-01,Action, Adventure
Minority Report,2002-01-01,Action, Crime
The Boondock Saints,1999-01-01,Action, Thriller
Training Day,2001-01-01,Action, Crime
Lola rennt,1998-01-01,Action, Crime
The Last of the Mohicans,1992-01-01,Action, Adventure
Lat sau san taam,1992-01-01,Action, Crime
Star Trek II: The Wrath of Khan,1982-01-01,Action, Adventure
First Blood,1982-01-01,Action, Adventure
Badlands,1973-01-01,Action, Crime
The French Connection,1971-01-01,Action, Crime
Dirty Harry,1971-01-01,Action, Crime
The Dirty Dozen,1967-01-01,Action, Adventure
Bonnie and Clyde,1967-01-01,Action, Biography
Goldfinger,1964-01-01,Action, Adventure
The Longest Day,1962-01-01,Action, Drama
The Magnificent Seven,1960-01-01,Action, Adventure
Key Largo,1948-01-01,Action, Crime
Scarface,1932-01-01,Action, Crime
Pushpa: The Rise - Part 1,2021-01-01,Action, Adventure
Ölümlü Dünya,2018-01-01,Action, Comedy
Ludo,2020-01-01,Action, Comedy
Busanhaeng,2016-01-01,Action, Horror
Hotel Mumbai,2018-01-01,Action, Drama
Guardians of the Galaxy Vol. 2,2017-01-01,Action, Adventure
Baby Driver,2017-01-01,Action, Crime
Only the Brave,2017-01-01,Action, Biography
Incredibles 2,2018-01-01,Animation, Action
Sicario,2015-01-01,Action, Crime
Creed,2015-01-01,Action, Drama
Dawn of the Planet of the Apes,2014-01-01,Action, Adventure
El cuerpo,2012-01-01,Action, Crime
Serbuan maut,2011-01-01,Action, Crime
End of Watch,2012-01-01,Action, Adventure
Rise of the Planet of the Apes,2011-01-01,Action, Drama
Kick-Ass,2010-01-01,Action, Comedy
Celda 211,2009-01-01,Action, Crime
Zombieland,2009-01-01,Action, Comedy
Sherlock Holmes,2009-01-01,Action, Adventure
United 93,2006-01-01,Action, Drama
Huo Yuan Jia,2006-01-01,Action, Biography
Kung Fu Panda,2008-01-01,Animation, Action
Harry Potter and the Half-Blood Prince,2009-01-01,Action, Adventure
300,2006-01-01,Action, Drama
Watchmen,2009-01-01,Action, Drama
Batoru rowaiaru,2000-01-01,Action, Adventure
Vampire Hunter D: Bloodlust,2000-01-01,Animation, Action
Enemy at the Gates,2001-01-01,Action, Drama
Star Wars: Episode III - Revenge of the Sith,2005-01-01,Action, Adventure
The Fifth Element,1997-01-01,Action, Adventure
Star Trek: First Contact,1996-01-01,Action, Adventure
Die Hard: With a Vengeance,1995-01-01,Action, Adventure
Falling Down,1993-01-01,Action, Crime
RoboCop,1987-01-01,Action, Crime
Lethal Weapon,1987-01-01,Action, Crime
Mad Max 2,1981-01-01,Action, Adventure
Rupan sansei: Kariosutoro no shiro,1979-01-01,Animation, Action
Escape from Alcatraz,1979-01-01,Action, Biography
The Taking of Pelham One Two Three,1974-01-01,Action, Crime
Enter the Dragon,1973-01-01,Action, Crime
Where Eagles Dare,1968-01-01,Action, Adventure
Tanhaji: The Unsung Warrior,2020-01-01,Action, Biography
Upgrade,2018-01-01,Action, Sci-Fi
Mersal,2017-01-01,Action, Thriller
Fury,2014-01-01,Action, Drama
The Hunger Games: Catching Fire,2013-01-01,Action, Adventure
Delhi Belly,2011-01-01,Action, Comedy
Waar,2013-01-01,Action, Crime
Hodejegerne,2011-01-01,Action, Crime
Jûsan-nin no shikaku,2010-01-01,Action, Adventure
Yip Man 2,2010-01-01,Action, Biography
L'instinct de mort,2008-01-01,Action, Biography
Doctor Strange,2016-01-01,Action, Adventure
Retfærdighedens ryttere,2020-01-01,Action, Comedy
Lone Survivor,2013-01-01,Action, Biography
Source Code,2011-01-01,Action, Drama
Grindhouse,2007-01-01,Action, Horror
Dalkomhan insaeng,2005-01-01,Action, Crime
Jodhaa Akbar,2008-01-01,Action, Drama
Scott Pilgrim vs. the World,2010-01-01,Action, Comedy
Munich,2005-01-01,Action, Drama
Shi mian mai fu,2004-01-01,Action, Adventure
Harry Potter and the Order of the Phoenix,2007-01-01,Action, Adventure
Collateral,2004-01-01,Action, Crime
Zatôichi,2003-01-01,Action, Comedy
Jui kuen II,1994-01-01,Action, Comedy
The Crow,1994-01-01,Action, Crime
Total Recall,1990-01-01,Action, Adventure
The Hunt for Red October,1990-01-01,Action, Adventure
Batman,1989-01-01,Action, Adventure
Midnight Run,1988-01-01,Action, Comedy
Ging chaat goo si,1985-01-01,Action, Comedy
Indiana Jones and the Temple of Doom,1984-01-01,Action, Adventure
The Warriors,1979-01-01,Action, Crime
Tora! Tora! Tora!,1970-01-01,Action, Drama
It's a Mad Mad Mad Mad World,1963-01-01,Action, Adventure
The Guns of Navarone,1961-01-01,Action, Adventure
Shang-Chi and the Legend of the Ten Rings,2021-01-01,Action, Adventure
Nobody,2021-01-01,Action, Crime
Spider-Man: Far from Home,2019-01-01,Action, Adventure
John Wick: Chapter 3 - Parabellum,2019-01-01,Action, Crime
John Wick: Chapter 2,2017-01-01,Action, Crime
The Last Duel,2021-01-01,Action, Drama
War for the Planet of the Apes,2017-01-01,Action, Adventure
John Wick,2014-01-01,Action, Crime
Predestination,2014-01-01,Action, Drama
How to Train Your Dragon: The Hidden World,2019-01-01,Animation, Action
Mission: Impossible - Rogue Nation,2015-01-01,Action, Adventure
Spider-Man: Homecoming,2017-01-01,Action, Adventure
Rurôni Kenshin: Meiji kenkaku roman tan,2012-01-01,Action, Adventure
Ready Player One,2018-01-01,Action, Adventure
Sherlock Holmes: A Game of Shadows,2011-01-01,Action, Adventure
Samâ uôzu,2009-01-01,Animation, Action
Looper,2012-01-01,Action, Drama
Mission: Impossible - Ghost Protocol,2011-01-01,Action, Thriller
Law Abiding Citizen,2009-01-01,Action, Crime
Black Dynamite,2009-01-01,Action, Comedy
Wonder Woman,2017-01-01,Action, Adventure
L'ennemi public n°1,2008-01-01,Action, Biography
A History of Violence,2005-01-01,Action, Crime
Spider-Man 2,2004-01-01,Action, Adventure
Open Range,2003-01-01,Action, Drama
Master and Commander: The Far Side of the World,2003-01-01,Action, Adventure
X2,2003-01-01,Action, Adventure
Spider-Man,2002-01-01,Action, Adventure
The Rock,1996-01-01,Action, Adventure
Thief,1981-01-01,Action, Crime
Zui quan,1978-01-01,Action, Comedy
Superman,1978-01-01,Action, Adventure
Get Carter,1971-01-01,Action, Crime
Bullitt,1968-01-01,Action, Crime
From Russia with Love,1963-01-01,Action, Adventure
El Camino: A Breaking Bad Movie,2019-01-01,Action, Crime
DC League of Super-Pets,2022-01-01,Animation, Action
Tenet,2020-01-01,Action, Sci-Fi
Raya and the Last Dragon,2021-01-01,Animation, Action
Patriots Day,2016-01-01,Action, Crime
13 Hours,2016-01-01,Action, Drama
The Lego Batman Movie,2017-01-01,Animation, Action
Okja,2017-01-01,Action, Adventure
The Nice Guys,2016-01-01,Action, Comedy
Avengers: Age of Ultron,2015-01-01,Action, Adventure
No Time to Die,2021-01-01,Action, Adventure
American Sniper,2014-01-01,Action, Biography
The Accountant,2016-01-01,Action, Thriller
Eye in the Sky,2015-01-01,Action, Drama
Black Panther,2018-01-01,Action, Adventure
Southpaw,2015-01-01,Action, Crime
Fast Five,2011-01-01,Action, Crime
The Next Three Days,2010-01-01,Action, Crime
Bullet Train,2022-01-01,Action, Comedy
Ghajini,2008-01-01,Action, Drama
Master,2021-01-01,Action, Thriller
Invictus,2009-01-01,Action, Biography
Max Manus,2008-01-01,Action, Biography
Megamind,2010-01-01,Animation, Action
The Adventures of Tintin,2011-01-01,Animation, Action
Der Baader Meinhof Komplex,2008-01-01,Action, Biography
Ant-Man,2015-01-01,Action, Adventure
Alita: Battle Angel,2019-01-01,Action, Adventure
Chi bi,2008-01-01,Action, Adventure
Running Scared,2006-01-01,Action, Crime
Pirates of the Caribbean: Dead Man's Chest,2006-01-01,Action, Adventure
Layer Cake,2004-01-01,Action, Crime
Dawn of the Dead,2004-01-01,Action, Horror
Siu Lam juk kau,2001-01-01,Action, Comedy
Equilibrium,2002-01-01,Action, Drama
X-Men,2000-01-01,Action, Adventure
The Negotiator,1998-01-01,Action, Crime
Enemy of the State,1998-01-01,Action, Thriller
Starship Troopers,1997-01-01,Action, Adventure
Men in Black,1997-01-01,Action, Adventure
Grosse Pointe Blank,1997-01-01,Action, Comedy
Face/Off,1997-01-01,Action, Crime
Crimson Tide,1995-01-01,Action, Drama
True Lies,1994-01-01,Action, Comedy
Speed,1994-01-01,Action, Adventure
Nikita,1990-01-01,Action, Crime
Star Trek IV: The Voyage Home,1986-01-01,Action, Adventure
To Live and Die in L.A.,1985-01-01,Action, Crime
The Karate Kid,1984-01-01,Action, Drama
Beverly Hills Cop,1984-01-01,Action, Comedy
Assault on Precinct 13,1976-01-01,Action, Crime
The Getaway,1972-01-01,Action, Crime
Jason and the Argonauts,1963-01-01,Action, Adventure
The Suicide Squad,2021-01-01,Action, Adventure
Anthropoid,2016-01-01,Action, Biography
The Siege of Jadotville,2016-01-01,Action, Drama
Bajirao Mastani,2015-01-01,Action, Drama
La isla mínima,2014-01-01,Action, Crime
'71,2014-01-01,Action, Crime
Holiday,2014-01-01,Action, Crime
Unbroken,2014-01-01,Action, Biography
The Man from U.N.C.L.E.,2015-01-01,Action, Adventure
Kon-Tiki,2012-01-01,Action, Adventure
War Horse,2011-01-01,Action, Adventure
Rise of the Guardians,2012-01-01,Animation, Action
The Hunger Games,2012-01-01,Action, Adventure
Kung Fu Panda 2,2011-01-01,Animation, Action
Harry Brown,2009-01-01,Action, Crime
Old Henry,2021-01-01,Action, Drama
21 Jump Street,2012-01-01,Action, Comedy
VR (Vikrant Rona),2022-01-01,Action, Adventure
Rango,2011-01-01,Animation, Action
Prey,2022-01-01,Action, Adventure
The Witcher: Nightmare of the Wolf,2021-01-01,Animation, Action
RocknRolla,2008-01-01,Action, Crime
Joheunnom nabbeunnom isanghannom,2008-01-01,Action, Adventure
I Am Legend,2007-01-01,Action, Drama
The Equalizer,2014-01-01,Action, Crime
Mongol,2007-01-01,Action, Biography
Friday Night Lights,2004-01-01,Action, Drama
Fainaru fantajî sebun adobento chirudoren,2005-01-01,Animation, Action
Team America: World Police,2004-01-01,Action, Comedy
The Life Aquatic with Steve Zissou,2004-01-01,Action, Adventure
King Kong,2005-01-01,Action, Adventure
Kingdom of Heaven,2005-01-01,Action, Adventure
The Matrix Reloaded,2003-01-01,Action, Sci-Fi
The Patriot,2000-01-01,Action, Drama
Arlington Road,1999-01-01,Action, Crime
Ronin,1998-01-01,Action, Crime
From Dusk Till Dawn,1996-01-01,Action, Crime
GoldenEye,1995-01-01,Action, Adventure
Natural Born Killers,1994-01-01,Action, Crime
In the Line of Fire,1993-01-01,Action, Crime
Star Trek VI: The Undiscovered Country,1991-01-01,Action, Adventure
Point Break,1991-01-01,Action, Crime
Lethal Weapon 2,1989-01-01,Action, Crime
Willow,1988-01-01,Action, Adventure
They Live,1988-01-01,Action, Horror
The Transformers: The Movie,1986-01-01,Animation, Action
The Hitcher,1986-01-01,Action, Thriller
Big Trouble in Little China,1986-01-01,Action, Adventure
Silverado,1985-01-01,Action, Crime
Runaway Train,1985-01-01,Action, Adventure
Magnum Force,1973-01-01,Action, Crime
Meng long guo jiang,1972-01-01,Action, Adventure
Jing wu men,1972-01-01,Action, Drama
Vanishing Point,1971-01-01,Action, Crime
The Italian Job,1969-01-01,Action, Comedy
Django,1966-01-01,Action, Western
Dr. No,1962-01-01,Action, Adventure
Mosul,2019-01-01,Action, Drama
Black Adam,2022-01-01,Action, Adventure
Free Guy,2021-01-01,Action, Adventure
Brawl in Cell Block 99,2017-01-01,Action, Crime
Kaabil,2017-01-01,Action, Crime
Allied,2016-01-01,Action, Drama
American Made,2017-01-01,Action, Comedy
Fast & Furious 7,2015-01-01,Action, Crime
Everest,2015-01-01,Action, Adventure
Kraftidioten,2014-01-01,Action, Comedy
Gabbar Is Back,2015-01-01,Action, Crime
Kung Fu Panda 3,2016-01-01,Animation, Action
Dragon Ball Z: Doragon bôru Z - Kami to Kami,2013-01-01,Animation, Action
God Bless America,2011-01-01,Action, Comedy
Batman v Superman: Dawn of Justice (Ultimate Edition),2016-01-01,Action, Adventure
Deepwater Horizon,2016-01-01,Action, Drama
Snowpiercer,2013-01-01,Action, Sci-Fi
Dredd,2012-01-01,Action, Crime
Enthiran,2010-01-01,Action, Sci-Fi
Iron Man Three,2013-01-01,Action, Adventure
Flickan som lekte med elden,2009-01-01,Action, Crime
Micmacs à tire-larigot,2009-01-01,Action, Comedy
JCVD,2008-01-01,Action, Comedy
The Northman,2022-01-01,Action, Adventure
Wrath of Man,2021-01-01,Action, Crime
Planet Terror,2007-01-01,Action, Comedy
Defiance,2008-01-01,Action, Drama
Shooter,2007-01-01,Action, Drama
Man of Steel,2013-01-01,Action, Adventure
Rocky Balboa,2006-01-01,Action, Drama
Don,2006-01-01,Action, Crime
Deja Vu,2006-01-01,Action, Crime
Pirates of the Caribbean: At World's End,2007-01-01,Action, Adventure
Fanaa,2006-01-01,Action, Drama
Flags of Our Fathers,2006-01-01,Action, Adventure
Banlieue 13,2004-01-01,Action, Crime
Ong-bak,2003-01-01,Action, Crime
"I, Robot",2004-01-01,Action, Mystery
Live Free or Die Hard,2007-01-01,Action, Thriller
We Were Soldiers,2002-01-01,Action, Drama
Pitch Black,2000-01-01,Action, Horror
Payback,1999-01-01,Action, Crime
The Mummy,1999-01-01,Action, Adventure
Blade,1998-01-01,Action, Horror
Three Kings,1999-01-01,Action, Adventure
Mission: Impossible,1996-01-01,Action, Adventure
Desperado,1995-01-01,Action, Crime
Batman Returns,1992-01-01,Action, Crime
Die Hard 2,1990-01-01,Action, Thriller
Casualties of War,1989-01-01,Action, Crime
No Way Out,1987-01-01,Action, Crime
Highlander,1986-01-01,Action, Adventure
WarGames,1983-01-01,Action, Drama
Escape from New York,1981-01-01,Action, Adventure
The Poseidon Adventure,1972-01-01,Action, Adventure
Doctor Strange in the Multiverse of Madness,2022-01-01,Action, Adventure
Kabir Singh,2019-01-01,Action, Drama
Greyhound,2020-01-01,Action, Drama
Logan Lucky,2017-01-01,Action, Comedy
Ant-Man and the Wasp,2018-01-01,Action, Adventure
Sicario: Day of the Soldado,2018-01-01,Action, Crime
Sultan,2016-01-01,Action, Drama
Spy,2015-01-01,Action, Comedy
A Most Violent Year,2014-01-01,Action, Crime
Yip Man 3,2015-01-01,Action, Biography
Star Trek Beyond,2016-01-01,Action, Adventure
22 Jump Street,2014-01-01,Action, Comedy
Yip Man 4,2019-01-01,Action, Biography
Furious 6,2013-01-01,Action, Crime
Chronicle,2012-01-01,Action, Drama
Super 8,2011-01-01,Action, Mystery
Yip Man chin chyun,2010-01-01,Action, Biography
The Foreigner,2017-01-01,Action, Thriller
Oblivion,2013-01-01,Action, Adventure
Filth,2013-01-01,Action, Comedy
Don 2,2011-01-01,Action, Crime
Den of Thieves,2018-01-01,Action, Crime
RED,2010-01-01,Action, Comedy
Bronson,2008-01-01,Action, Biography
Public Enemies,2009-01-01,Action, Biography
The Unbearable Weight of Massive Talent,2022-01-01,Action, Comedy
Cloverfield,2008-01-01,Action, Horror
Death Proof,2007-01-01,Action, Thriller
Tropic Thunder,2008-01-01,Action, Comedy
Tau ming chong,2007-01-01,Action, Adventure
Son of Rambow,2007-01-01,Action, Adventure
World War Z,2013-01-01,Action, Adventure
Thor,2011-01-01,Action, Adventure
Jack Reacher,2012-01-01,Action, Mystery
Body of Lies,2008-01-01,Action, Drama
Man cheng jin dai huang jin jia,2006-01-01,Action, Drama
9,2009-01-01,Animation, Action
Rambo,2008-01-01,Action, Adventure
Shazam!,2019-01-01,Action, Adventure
Real Steel,2011-01-01,Action, Drama
The Kingdom,2007-01-01,Action, Drama
Tom yum goong,2005-01-01,Action, Crime
Transformers,2007-01-01,Action, Adventure
Hellboy II: The Golden Army,2008-01-01,Action, Adventure
Constantine,2005-01-01,Action, Fantasy
Main Hoon Na,2004-01-01,Action, Comedy
Unleashed,2005-01-01,Action, Crime
Underworld,2003-01-01,Action, Fantasy
The Italian Job,2003-01-01,Action, Crime
Koroshiya 1,2001-01-01,Action, Crime
Spy Game,2001-01-01,Action, Crime
Le pacte des loups,2001-01-01,Action, Adventure
Taxi,1998-01-01,Action, Comedy
Rush Hour,1998-01-01,Action, Comedy
Fallen,1998-01-01,Action, Crime
Independence Day,1996-01-01,Action, Adventure
Stargate,1994-01-01,Action, Adventure
Maverick,1994-01-01,Action, Adventure
Dragon: The Bruce Lee Story,1993-01-01,Action, Biography
Juice,1992-01-01,Action, Crime
The Last Boy Scout,1991-01-01,Action, Comedy
The Spy Who Loved Me,1977-01-01,Action, Adventure
The Towering Inferno,1974-01-01,Action, Drama
Thunderbolt and Lightfoot,1974-01-01,Action, Comedy
The War of the Worlds,1953-01-01,Action, Sci-Fi
Outlaw King,2018-01-01,Action, Biography
Dragged Across Concrete,2018-01-01,Action, Thriller
The Night Comes for Us,2018-01-01,Action, Thriller
Solo: A Star Wars Story,2018-01-01,Action, Adventure
Fan,2016-01-01,Action, Drama
X-Men: Apocalypse,2016-01-01,Action, Adventure
Slow West,2015-01-01,Action, Adventure
Game Night,2018-01-01,Action, Adventure
Star Wars: Episode VIII - The Last Jedi,2017-01-01,Action, Adventure
Jumanji: Welcome to the Jungle,2017-01-01,Action, Adventure
Love and Monsters,2020-01-01,Action, Adventure
Non-Stop,2014-01-01,Action, Mystery
All Is Lost,2013-01-01,Action, Adventure
The Hitman's Bodyguard,2017-01-01,Action, Comedy
Pacific Rim,2013-01-01,Action, Adventure
Get the Gringo,2012-01-01,Action, Drama
In the Heart of the Sea,2015-01-01,Action, Adventure
Ghostbusters,2016-01-01,Action, Comedy
Iron Man 2,2010-01-01,Action, Adventure
Legend of the Guardians: The Owls of Ga'Hoole,2010-01-01,Animation, Action
The World's End,2013-01-01,Action, Comedy
Jackass Forever,2022-01-01,Action, Comedy
Free State of Jones,2016-01-01,Action, Biography
Traitor,2008-01-01,Action, Crime
The Amazing Spider-Man,2012-01-01,Action, Adventure
Pineapple Express,2008-01-01,Action, Comedy
