movie_name,movie_date,movie_genre
Knockin' on Heaven's Door,1997-01-01,Action
Kôkaku Kidôtai,1995-01-01,Animation
The Blues Brothers,1980-01-01,Action
The Wild Bunch,1969-01-01,Action
Per un pugno di dollari,1964-01-01,Action
The Adventures of Robin Hood,1938-01-01,Action
The Gentlemen,2019-01-01,Action
Doragon bôru chô: Burorî,2018-01-01,Animation
Dunkirk,2017-01-01,Action
Rogue One,2016-01-01,Action
Captain America: Civil War,2016-01-01,Action
Star Wars: Episode VII - The Force Awakens,2015-01-01,Action
Big Hero 6,2014-01-01,Animation
Captain America: The Winter Soldier,2014-01-01,Action
How to Train Your Dragon 2,2014-01-01,Animation
Ang-ma-reul bo-at-da,2010-01-01,Action
Captain Phillips,2013-01-01,Action
Thirteen Lives,2022-01-01,Action
Chugyeokja,2008-01-01,Action
Skyfall,2012-01-01,Action
The Fighter,2010-01-01,Action
Taken,2008-01-01,Action
Drive,2011-01-01,Action
Avatar,2009-01-01,Action
Apocalypto,2006-01-01,Action
Hot Fuzz,2007-01-01,Action
Serenity,2005-01-01,Action
The Last Samurai,2003-01-01,Action
Cowboy Bebop: Tengoku no tobira,2001-01-01,Animation
Gongdong gyeongbi guyeok JSA,2000-01-01,Action
Jûbê ninpûchô,1993-01-01,Animation
The Fugitive,1993-01-01,Action
Batman: Mask of the Phantasm,1993-01-01,Animation
Dip huet seung hung,1989-01-01,Action
Predator,1987-01-01,Action
Ghostbusters,1984-01-01,Action
"Aguirre, der Zorn Gottes",1972-01-01,Action
Raazi,2018-01-01,Action
Deadpool 2,2018-01-01,Action
Mission: Impossible - Fallout,2018-01-01,Action
Udta Punjab,2016-01-01,Action
Kubo and the Two Strings,2016-01-01,Animation
Kingsman: The Secret Service,2014-01-01,Action
Ajeossi,2010-01-01,Action
The Lego Movie,2014-01-01,Animation
Star Trek Into Darkness,2013-01-01,Action
X: First Class,2011-01-01,Action
3:10 to Yuma,2007-01-01,Action
Kung fu,2004-01-01,Action
The Bourne Supremacy,2004-01-01,Action
Man on Fire,2004-01-01,Action
Black Hawk Down,2001-01-01,Action
The Count of Monte Cristo,2002-01-01,Action
Minority Report,2002-01-01,Action
The Boondock Saints,1999-01-01,Action
Training Day,2001-01-01,Action
Lola rennt,1998-01-01,Action
The Last of the Mohicans,1992-01-01,Action
Lat sau san taam,1992-01-01,Action
Star Trek II: The Wrath of Khan,1982-01-01,Action
First Blood,1982-01-01,Action
Badlands,1973-01-01,Action
The French Connection,1971-01-01,Action
Dirty Harry,1971-01-01,Action
The Dirty Dozen,1967-01-01,Action
Bonnie and Clyde,1967-01-01,Action
Goldfinger,1964-01-01,Action
The Longest Day,1962-01-01,Action
The Magnificent Seven,1960-01-01,Action
Key Largo,1948-01-01,Action
Scarface,1932-01-01,Action
Pushpa: The Rise - Part 1,2021-01-01,Action
Ölümlü Dünya,2018-01-01,Action
Ludo,2020-01-01,Action
Busanhaeng,2016-01-01,Action
Hotel Mumbai,2018-01-01,Action
Guardians of the Galaxy Vol. 2,2017-01-01,Action
Baby Driver,2017-01-01,Action
Only the Brave,2017-01-01,Action
Incredibles 2,2018-01-01,Animation
Sicario,2015-01-01,Action
Creed,2015-01-01,Action
Dawn of the Planet of the Apes,2014-01-01,Action
El cuerpo,2012-01-01,Action
Serbuan maut,2011-01-01,Action
End of Watch,2012-01-01,Action
Rise of the Planet of the Apes,2011-01-01,Action
Kick-Ass,2010-01-01,Action
Celda 211,2009-01-01,Action
Zombieland,2009-01-01,Action
Sherlock Holmes,2009-01-01,Action
United 93,2006-01-01,Action
Huo Yuan Jia,2006-01-01,Action
Kung Fu Panda,2008-01-01,Animation
Harry Potter and the Half-Blood Prince,2009-01-01,Action
300,2006-01-01,Action
Watchmen,2009-01-01,Action
Batoru rowaiaru,2000-01-01,Action
Vampire Hunter D: Bloodlust,2000-01-01,Animation
Enemy at the Gates,2001-01-01,Action
Star Wars: Episode III - Revenge of the Sith,2005-01-01,Action
The Fifth Element,1997-01-01,Action
Star Trek: First Contact,1996-01-01,Action
Die Hard: With a Vengeance,1995-01-01,Action
Falling Down,1993-01-01,Action
RoboCop,1987-01-01,Action
Lethal Weapon,1987-01-01,Action
Mad Max 2,1981-01-01,Action
Rupan sansei: Kariosutoro no shiro,1979-01-01,Animation
Escape from Alcatraz,1979-01-01,Action
The Taking of Pelham One Two Three,1974-01-01,Action
Enter the Dragon,1973-01-01,Action
Where Eagles Dare,1968-01-01,Action
Tanhaji: The Unsung Warrior,2020-01-01,Action
Upgrade,2018-01-01,Action
Mersal,2017-01-01,Action
Fury,2014-01-01,Action
The Hunger Games: Catching Fire,2013-01-01,Action
Delhi Belly,2011-01-01,Action
Waar,2013-01-01,Action
Hodejegerne,2011-01-01,Action
Jûsan-nin no shikaku,2010-01-01,Action
Yip Man 2,2010-01-01,Action
L'instinct de mort,2008-01-01,Action
Doctor Strange,2016-01-01,Action
Retfærdighedens ryttere,2020-01-01,Action
Lone Survivor,2013-01-01,Action
Source Code,2011-01-01,Action
Grindhouse,2007-01-01,Action
Dalkomhan insaeng,2005-01-01,Action
Jodhaa Akbar,2008-01-01,Action
Scott Pilgrim vs. the World,2010-01-01,Action
Munich,2005-01-01,Action
Shi mian mai fu,2004-01-01,Action
Harry Potter and the Order of the Phoenix,2007-01-01,Action
Collateral,2004-01-01,Action
Zatôichi,2003-01-01,Action
Jui kuen II,1994-01-01,Action
The Crow,1994-01-01,Action
Total Recall,1990-01-01,Action
The Hunt for Red October,1990-01-01,Action
Batman,1989-01-01,Action
Midnight Run,1988-01-01,Action
Ging chaat goo si,1985-01-01,Action
Indiana Jones and the Temple of Doom,1984-01-01,Action
The Warriors,1979-01-01,Action
Tora! Tora! Tora!,1970-01-01,Action
It's a Mad Mad Mad Mad World,1963-01-01,Action
The Guns of Navarone,1961-01-01,Action
Shang-Chi and the Legend of the Ten Rings,2021-01-01,Action
Nobody,2021-01-01,Action
Spider-Man: Far from Home,2019-01-01,Action
John Wick: Chapter 3 - Parabellum,2019-01-01,Action
John Wick: Chapter 2,2017-01-01,Action
The Last Duel,2021-01-01,Action
War for the Planet of the Apes,2017-01-01,Action
John Wick,2014-01-01,Action
Predestination,2014-01-01,Action
How to Train Your Dragon: The Hidden World,2019-01-01,Animation
Mission: Impossible - Rogue Nation,2015-01-01,Action
Spider-Man: Homecoming,2017-01-01,Action
Rurôni Kenshin: Meiji kenkaku roman tan,2012-01-01,Action
Ready Player One,2018-01-01,Action
Sherlock Holmes: A Game of Shadows,2011-01-01,Action
Samâ uôzu,2009-01-01,Animation
Looper,2012-01-01,Action
Mission: Impossible - Ghost Protocol,2011-01-01,Action
Law Abiding Citizen,2009-01-01,Action
Black Dynamite,2009-01-01,Action
Wonder Woman,2017-01-01,Action
L'ennemi public n°1,2008-01-01,Action
A History of Violence,2005-01-01,Action
Spider-Man 2,2004-01-01,Action
Open Range,2003-01-01,Action
Master and Commander: The Far Side of the World,2003-01-01,Action
X2,2003-01-01,Action
Spider-Man,2002-01-01,Action
The Rock,1996-01-01,Action
Thief,1981-01-01,Action
Zui quan,1978-01-01,Action
Superman,1978-01-01,Action
Get Carter,1971-01-01,Action
Bullitt,1968-01-01,Action
From Russia with Love,1963-01-01,Action
El Camino: A Breaking Bad Movie,2019-01-01,Action
DC League of Super-Pets,2022-01-01,Animation
Tenet,2020-01-01,Action
Raya and the Last Dragon,2021-01-01,Animation
Patriots Day,2016-01-01,Action
13 Hours,2016-01-01,Action
The Lego Batman Movie,2017-01-01,Animation
Okja,2017-01-01,Action
The Nice Guys,2016-01-01,Action
Avengers: Age of Ultron,2015-01-01,Action
No Time to Die,2021-01-01,Action
American Sniper,2014-01-01,Action
The Accountant,2016-01-01,Action
Eye in the Sky,2015-01-01,Action
Black Panther,2018-01-01,Action
Southpaw,2015-01-01,Action
Fast Five,2011-01-01,Action
The Next Three Days,2010-01-01,Action
Bullet Train,2022-01-01,Action
Ghajini,2008-01-01,Action
Master,2021-01-01,Action
Invictus,2009-01-01,Action
Max Manus,2008-01-01,Action
Megamind,2010-01-01,Animation
The Adventures of Tintin,2011-01-01,Animation
Der Baader Meinhof Komplex,2008-01-01,Action
Ant-Man,2015-01-01,Action
Alita: Battle Angel,2019-01-01,Action
Chi bi,2008-01-01,Action
Running Scared,2006-01-01,Action
Pirates of the Caribbean: Dead Man's Chest,2006-01-01,Action
Layer Cake,2004-01-01,Action
Dawn of the Dead,2004-01-01,Action
Siu Lam juk kau,2001-01-01,Action
Equilibrium,2002-01-01,Action
X-Men,2000-01-01,Action
The Negotiator,1998-01-01,Action
Enemy of the State,1998-01-01,Action
Starship Troopers,1997-01-01,Action
Men in Black,1997-01-01,Action
Grosse Pointe Blank,1997-01-01,Action
Face/Off,1997-01-01,Action
Crimson Tide,1995-01-01,Action
True Lies,1994-01-01,Action
Speed,1994-01-01,Action
Nikita,1990-01-01,Action
Star Trek IV: The Voyage Home,1986-01-01,Action
To Live and Die in L.A.,1985-01-01,Action
The Karate Kid,1984-01-01,Action
Beverly Hills Cop,1984-01-01,Action
Assault on Precinct 13,1976-01-01,Action
The Getaway,1972-01-01,Action
Jason and the Argonauts,1963-01-01,Action
The Suicide Squad,2021-01-01,Action
Anthropoid,2016-01-01,Action
The Siege of Jadotville,2016-01-01,Action
Bajirao Mastani,2015-01-01,Action
La isla mínima,2014-01-01,Action
'71,2014-01-01,Action
Holiday,2014-01-01,Action
Unbroken,2014-01-01,Action
The Man from U.N.C.L.E.,2015-01-01,Action
Kon-Tiki,2012-01-01,Action
War Horse,2011-01-01,Action
Rise of the Guardians,2012-01-01,Animation
The Hunger Games,2012-01-01,Action
Kung Fu Panda 2,2011-01-01,Animation
Harry Brown,2009-01-01,Action
Old Henry,2021-01-01,Action
21 Jump Street,2012-01-01,Action
VR (Vikrant Rona),2022-01-01,Action
Rango,2011-01-01,Animation
Prey,2022-01-01,Action
The Witcher: Nightmare of the Wolf,2021-01-01,Animation
RocknRolla,2008-01-01,Action
Joheunnom nabbeunnom isanghannom,2008-01-01,Action
I Am Legend,2007-01-01,Action
The Equalizer,2014-01-01,Action
Mongol,2007-01-01,Action
Friday Night Lights,2004-01-01,Action
Fainaru fantajî sebun adobento chirudoren,2005-01-01,Animation
Team America: World Police,2004-01-01,Action
The Life Aquatic with Steve Zissou,2004-01-01,Action
King Kong,2005-01-01,Action
Kingdom of Heaven,2005-01-01,Action
The Matrix Reloaded,2003-01-01,Action
The Patriot,2000-01-01,Action
Arlington Road,1999-01-01,Action
Ronin,1998-01-01,Action
From Dusk Till Dawn,1996-01-01,Action
GoldenEye,1995-01-01,Action
Natural Born Killers,1994-01-01,Action
In the Line of Fire,1993-01-01,Action
Star Trek VI: The Undiscovered Country,1991-01-01,Action
Point Break,1991-01-01,Action
Lethal Weapon 2,1989-01-01,Action
Willow,1988-01-01,Action
They Live,1988-01-01,Action
The Transformers: The Movie,1986-01-01,Animation
The Hitcher,1986-01-01,Action
Big Trouble in Little China,1986-01-01,Action
Silverado,1985-01-01,Action
Runaway Train,1985-01-01,Action
Magnum Force,1973-01-01,Action
Meng long guo jiang,1972-01-01,Action
Jing wu men,1972-01-01,Action
Vanishing Point,1971-01-01,Action
The Italian Job,1969-01-01,Action
Django,1966-01-01,Action
Dr. No,1962-01-01,Action
Mosul,2019-01-01,Action
Black Adam,2022-01-01,Action
Free Guy,2021-01-01,Action
Brawl in Cell Block 99,2017-01-01,Action
Kaabil,2017-01-01,Action
Allied,2016-01-01,Action
American Made,2017-01-01,Action
Fast & Furious 7,2015-01-01,Action
Everest,2015-01-01,Action
Kraftidioten,2014-01-01,Action
Gabbar Is Back,2015-01-01,Action
Kung Fu Panda 3,2016-01-01,Animation
Dragon Ball Z: Doragon bôru Z - Kami to Kami,2013-01-01,Animation
God Bless America,2011-01-01,Action
Batman v Superman: Dawn of Justice (Ultimate Edition),2016-01-01,Action
Deepwater Horizon,2016-01-01,Action
Snowpiercer,2013-01-01,Action
Dredd,2012-01-01,Action
Enthiran,2010-01-01,Action
Iron Man Three,2013-01-01,Action
Flickan som lekte med elden,2009-01-01,Action
Micmacs à tire-larigot,2009-01-01,Action
JCVD,2008-01-01,Action
The Northman,2022-01-01,Action
Wrath of Man,2021-01-01,Action
Planet Terror,2007-01-01,Action
Defiance,2008-01-01,Action
Shooter,2007-01-01,Action
Man of Steel,2013-01-01,Action
Rocky Balboa,2006-01-01,Action
Don,2006-01-01,Action
Deja Vu,2006-01-01,Action
Pirates of the Caribbean: At World's End,2007-01-01,Action
Fanaa,2006-01-01,Action
Flags of Our Fathers,2006-01-01,Action
Banlieue 13,2004-01-01,Action
Ong-bak,2003-01-01,Action
"I, Robot",2004-01-01,Action
Live Free or Die Hard,2007-01-01,Action
We Were Soldiers,2002-01-01,Action
Pitch Black,2000-01-01,Action
Payback,1999-01-01,Action
The Mummy,1999-01-01,Action
Blade,1998-01-01,Action
Three Kings,1999-01-01,Action
Mission: Impossible,1996-01-01,Action
Desperado,1995-01-01,Action
Batman Returns,1992-01-01,Action
Die Hard 2,1990-01-01,Action
Casualties of War,1989-01-01,Action
No Way Out,1987-01-01,Action
Highlander,1986-01-01,Action
WarGames,1983-01-01,Action
Escape from New York,1981-01-01,Action
The Poseidon Adventure,1972-01-01,Action
Doctor Strange in the Multiverse of Madness,2022-01-01,Action
Kabir Singh,2019-01-01,Action
Greyhound,2020-01-01,Action
Logan Lucky,2017-01-01,Action
Ant-Man and the Wasp,2018-01-01,Action
Sicario: Day of the Soldado,2018-01-01,Action
Sultan,2016-01-01,Action
Spy,2015-01-01,Action
A Most Violent Year,2014-01-01,Action
Yip Man 3,2015-01-01,Action
Star Trek Beyond,2016-01-01,Action
22 Jump Street,2014-01-01,Action
Yip Man 4,2019-01-01,Action
Furious 6,2013-01-01,Action
Chronicle,2012-01-01,Action
Super 8,2011-01-01,Action
Yip Man chin chyun,2010-01-01,Action
The Foreigner,2017-01-01,Action
Oblivion,2013-01-01,Action
Filth,2013-01-01,Action
Don 2,2011-01-01,Action
Den of Thieves,2018-01-01,Action
RED,2010-01-01,Action
Bronson,2008-01-01,Action
Public Enemies,2009-01-01,Action
The Unbearable Weight of Massive Talent,2022-01-01,Action
Cloverfield,2008-01-01,Action
Death Proof,2007-01-01,Action
Tropic Thunder,2008-01-01,Action
Tau ming chong,2007-01-01,Action
Son of Rambow,2007-01-01,Action
World War Z,2013-01-01,Action
Thor,2011-01-01,Action
Jack Reacher,2012-01-01,Action
Body of Lies,2008-01-01,Action
Man cheng jin dai huang jin jia,2006-01-01,Action
9,2009-01-01,Animation
Rambo,2008-01-01,Action
Shazam!,2019-01-01,Action
Real Steel,2011-01-01,Action
The Kingdom,2007-01-01,Action
Tom yum goong,2005-01-01,Action
Transformers,2007-01-01,Action
Hellboy II: The Golden Army,2008-01-01,Action
Constantine,2005-01-01,Action
Main Hoon Na,2004-01-01,Action
Unleashed,2005-01-01,Action
Underworld,2003-01-01,Action
The Italian Job,2003-01-01,Action
Koroshiya 1,2001-01-01,Action
Spy Game,2001-01-01,Action
Le pacte des loups,2001-01-01,Action
Taxi,1998-01-01,Action
Rush Hour,1998-01-01,Action
Fallen,1998-01-01,Action
Independence Day,1996-01-01,Action
Stargate,1994-01-01,Action
Maverick,1994-01-01,Action
Dragon: The Bruce Lee Story,1993-01-01,Action
Juice,1992-01-01,Action
The Last Boy Scout,1991-01-01,Action
The Spy Who Loved Me,1977-01-01,Action
The Towering Inferno,1974-01-01,Action
Thunderbolt and Lightfoot,1974-01-01,Action
The War of the Worlds,1953-01-01,Action
Outlaw King,2018-01-01,Action
Dragged Across Concrete,2018-01-01,Action
The Night Comes for Us,2018-01-01,Action
Solo: A Star Wars Story,2018-01-01,Action
Fan,2016-01-01,Action
X-Men: Apocalypse,2016-01-01,Action
Slow West,2015-01-01,Action
Game Night,2018-01-01,Action
Star Wars: Episode VIII - The Last Jedi,2017-01-01,Action
Jumanji: Welcome to the Jungle,2017-01-01,Action
Love and Monsters,2020-01-01,Action
Non-Stop,2014-01-01,Action
All Is Lost,2013-01-01,Action
The Hitman's Bodyguard,2017-01-01,Action
Pacific Rim,2013-01-01,Action
Get the Gringo,2012-01-01,Action
In the Heart of the Sea,2015-01-01,Action
Ghostbusters,2016-01-01,Action
Iron Man 2,2010-01-01,Action
Legend of the Guardians: The Owls of Ga'Hoole,2010-01-01,Animation
The World's End,2013-01-01,Action
Jackass Forever,2022-01-01,Action
Free State of Jones,2016-01-01,Action
Traitor,2008-01-01,Action
The Amazing Spider-Man,2012-01-01,Action
Pineapple Express,2008-01-01,Action
Crank,2006-01-01,Action
Alan Partridge: Alpha Papa,2013-01-01,Action
28 Weeks Later,2007-01-01,Action
Captain America: The First Avenger,2011-01-01,Action
The Guardian,2006-01-01,Action
San ging chaat goo si,2004-01-01,Action
Jurassic World,2015-01-01,Action
National Treasure,2004-01-01,Action
Mission: Impossible III,2006-01-01,Action
The Last Castle,2001-01-01,Action
Atlantis: The Lost Empire,2001-01-01,Animation
A Knight's Tale,2001-01-01,Action
The Edge,1997-01-01,Action
Con Air,1997-01-01,Action
The Mask,1994-01-01,Action
Clear and Present Danger,1994-01-01,Action
Robin Hood: Prince of Thieves,1991-01-01,Action
Memphis Belle,1990-01-01,Action
The Monster Squad,1987-01-01,Action
Top Gun,1986-01-01,Action
Romancing the Stone,1984-01-01,Action
Repo Man,1984-01-01,Action
48 Hrs.,1982-01-01,Action
Conan the Barbarian,1982-01-01,Action
Clash of the Titans,1981-01-01,Action
Smokey and the Bandit,1977-01-01,Action
Death Wish,1974-01-01,Action
Westworld,1973-01-01,Action
Tang shan da xiong,1971-01-01,Action
Thunderball,1965-01-01,Action
Ready or Not,2019-01-01,Action
Boss Level,2020-01-01,Action
News of the World,2020-01-01,Action
Spies in Disguise,2019-01-01,Animation
Shin Gojira,2016-01-01,Action
Captain Marvel,2019-01-01,Action
The Outpost,2019-01-01,Action
Død snø 2,2014-01-01,Action
The Magnificent Seven,2016-01-01,Action
Spectre,2015-01-01,Action
Thor: The Dark World,2013-01-01,Action
Chappie,2015-01-01,Action
The Maze Runner,2014-01-01,Action
Tres metros sobre el cielo,2010-01-01,Action
The Grey,2011-01-01,Action
What Happened to Monday,2017-01-01,Action
Aquaman,2018-01-01,Action
Men in Black 3,2012-01-01,Action
Unknown,2011-01-01,Action
Tron,2010-01-01,Action
The Book of Eli,2010-01-01,Action
Hanna,2011-01-01,Action
Green Zone,2010-01-01,Action
We Own the Night,2007-01-01,Action
Unstoppable,2010-01-01,Action
Harsh Times,2005-01-01,Action
Four Brothers,2005-01-01,Action
Street Kings,2008-01-01,Action
The Island,2005-01-01,Action
Tristan + Isolde,2006-01-01,Action
The Transporter,2002-01-01,Action
Dog Soldiers,2002-01-01,Action
The Fast and the Furious,2001-01-01,Action
The Score,2001-01-01,Action
Hellboy,2004-01-01,Action
Ngo si seoi,1998-01-01,Action
The Mask of Zorro,1998-01-01,Action
The Long Kiss Goodnight,1996-01-01,Action
Bad Boys,1995-01-01,Action
Patriot Games,1992-01-01,Action
El mariachi,1992-01-01,Action
Young Guns,1988-01-01,Action
Innerspace,1987-01-01,Action
Bloodsport,1988-01-01,Action
Enemy Mine,1985-01-01,Action
Superman II,1980-01-01,Action
Mad Max,1979-01-01,Action
Logan's Run,1976-01-01,Action
On Her Majesty's Secret Service,1969-01-01,Action
You Only Live Twice,1967-01-01,Action
Extraction,2020-01-01,Action
Jumanji: The Next Level,2019-01-01,Action
Midway,2019-01-01,Action
Bumblebee,2018-01-01,Action
Kingsman: The Golden Circle,2017-01-01,Action
Harriet,2019-01-01,Action
The Equalizer 2,2018-01-01,Action
Jungle,2017-01-01,Action
Turbo Kid,2015-01-01,Action
Black Widow,2021-01-01,Action
Hardcore Henry,2015-01-01,Action
The Guest,2014-01-01,Action
Pete's Dragon,2016-01-01,Action
The Salvation,2014-01-01,Action
The Adam Project,2022-01-01,Action
Atomic Blonde,2017-01-01,Action
The Finest Hours,2016-01-01,Action
King Arthur: Legend of the Sword,2017-01-01,Action
No Escape,2015-01-01,Action
In Time,2011-01-01,Action
Safe House,2012-01-01,Action
Machine Gun Preacher,2011-01-01,Action
Zombieland: Double Tap,2019-01-01,Action
Super,2010-01-01,Action
The Wolverine,2013-01-01,Action
Antim: The Final Truth,2021-01-01,Action
Gangster Squad,2013-01-01,Action
2 Guns,2013-01-01,Action
Wild Target,2010-01-01,Action
Escape Plan,2013-01-01,Action
Brooklyn's Finest,2009-01-01,Action
Out of the Furnace,2013-01-01,Action
Pandorum,2009-01-01,Action
Om Shanti Om,2007-01-01,Action
The Brothers Bloom,2008-01-01,Action
Angels & Demons,2009-01-01,Action
Death Sentence,2007-01-01,Action
Warcraft,2016-01-01,Action
Appaloosa,2008-01-01,Action
Wanted,2008-01-01,Action
The Brave One,2007-01-01,Action
The A-Team,2010-01-01,Action
Underworld: Evolution,2006-01-01,Action
Blood and Bone,2009-01-01,Action
Hidalgo,2004-01-01,Action
The Matrix Revolutions,2003-01-01,Action
Blade II,2002-01-01,Action
Armageddon,1998-01-01,Action
Nothing to Lose,1997-01-01,Action
Conspiracy Theory,1997-01-01,Action
Absolute Power,1997-01-01,Action
Ransom,1996-01-01,Action
Hung fan kui,1995-01-01,Action
Wyatt Earp,1994-01-01,Action
Demolition Man,1993-01-01,Action
Lethal Weapon 3,1992-01-01,Action
Hot Shots!,1991-01-01,Action
Backdraft,1991-01-01,Action
Teenage Mutant Ninja Turtles,1990-01-01,Action
Colors,1988-01-01,Action
Stakeout,1987-01-01,Action
The Living Daylights,1987-01-01,Action
Hamburger Hill,1987-01-01,Action
Commando,1985-01-01,Action
The Last Starfighter,1984-01-01,Action
TRON,1982-01-01,Action
For Your Eyes Only,1981-01-01,Action
The Enforcer,1976-01-01,Action
The Man with the Golden Gun,1974-01-01,Action
Live and Let Die,1973-01-01,Action
21 Bridges,2019-01-01,Action
Enola Holmes,2020-01-01,Action
Marighella,2019-01-01,Action
The Old Guard,2020-01-01,Action
Anna,2019-01-01,Action
The Art of Self-Defense,2019-01-01,Action
Adrift,2018-01-01,Action
The Aeronauts,2019-01-01,Action
The Fate of the Furious,2017-01-01,Action
The Girl with All the Gifts,2016-01-01,Action
