movie_name,movie_date,writer
Somewhere in Time,1980-01-01,Richard Matheson
Fame,1980-01-01,Christopher Gore
9 to 5,1980-01-01,Patricia Resnick
The Fog,1980-01-01,John Carpenter
Stir Crazy,1980-01-01,Bruce Jay Friedman
Cruising,1980-01-01,William Friedkin
Heaven's Gate,1980-01-01,Michael Cimino
The Final Countdown,1980-01-01,Thomas Hunter
Xanadu,1980-01-01,Richard Christian Danus
Urban Cowboy,1980-01-01,Aaron Latham
Altered States,1980-01-01,Paddy Chayefsky
Little Darlings,1980-01-01,Kimi Peck
Raise the Titanic,1980-01-01,Adam Kennedy
Brubaker,1980-01-01,W.D. Richter
American Gigolo,1980-01-01,Paul Schrader
My Bodyguard,1980-01-01,Alan Ormsby
Prom Night,1980-01-01,William Gray
Smokey and the Bandit II,1980-01-01,Hal Needham
Cattle Annie and Little Britches,1980-01-01,David Eyre
Seems Like Old Times,1980-01-01,Neil Simon
Private Benjamin,1980-01-01,Nancy Meyers
The Hollywood Knights,1980-01-01,Floyd Mutrux
Motel Hell,1980-01-01,Robert Jaffe
The Jazz Singer,1980-01-01,Samson Raphaelson
Coal Miner's Daughter,1980-01-01,Thomas Rickman
The Watcher in the Woods,1980-01-01,Brian Clemens
Breaker Morant,1980-01-01,Jonathan Hardy
The Stunt Man,1980-01-01,Lawrence B. Marcus
Where the Buffalo Roam,1980-01-01,Hunter S. Thompson
The Awakening,1980-01-01,Allan Scott
Cheech and Chong's Next Movie,1980-01-01,Tommy Chong
The Island,1980-01-01,Peter Benchley
The Boogey Man,1980-01-01,Ulli Lommel
The Nude Bomb,1980-01-01,Mel Brooks
Lion of the Desert,1980-01-01,David Butler
Stardust Memories,1980-01-01,Woody Allen
Melvin and Howard,1980-01-01,Bo Goldman
Can't Stop the Music,1980-01-01,Bronte Woodard
Bronco Billy,1980-01-01,Dennis Hackin
City of Women,1980-01-01,Federico Fellini
The Private Eyes,1980-01-01,Tim Conway
When Time Ran Out...,1980-01-01,Gordon Thomas
Oh Heavenly Dog,1980-01-01,Rod Browning
The Octagon,1980-01-01,Leigh Chapman
Hangar 18,1980-01-01,Ken Pettus
Herbie Goes Bananas,1980-01-01,Don Tait
The Competition,1980-01-01,Joel Oliansky
It's My Turn,1980-01-01,Eleanor Bergstein
Honeysuckle Rose,1980-01-01,Gösta Stevens
Resurrection,1980-01-01,Lewis John Carlino
Fatso,1980-01-01,Anne Bancroft
Moscow Does Not Believe in Tears,1980-01-01,Valentin Chernykh
The Fiendish Plot of Dr. Fu Manchu,1980-01-01,Rudy Dochtermann
Serial,1980-01-01,Cyra McFadden
Hero at Large,1980-01-01,AJ Carothers
Wholly Moses!,1980-01-01,Guy Thomas
"Bon Voyage, Charlie Brown (and Don't Come Back!!)",1980-01-01,Charles M. Schulz
In God We Trust (or Gimme That Prime Time Religion),1980-01-01,Marty Feldman
Roadie,1980-01-01,Big Boy Medlin
Just Tell Me What You Want,1980-01-01,Jay Presson Allen
The Last Flight of Noah's Ark,1980-01-01,Ernest K. Gann
Little Miss Marker,1980-01-01,Damon Runyon
Willie & Phil,1980-01-01,Jean Gruault
Babylon,1980-01-01,Franco Rosso
Windwalker,1980-01-01,Ray Goldrup
Phobia,1980-01-01,Gary Sherman
Windows,1980-01-01,Barry Siegel
Loving Couples,1980-01-01,Martin Donovan
The King and the Mockingbird,1980-01-01,Hans Christian Andersen
"Oh, God! Book II",1980-01-01,Josh Greenfeld
"Those Lips, Those Eyes",1980-01-01,David Shaber
La Cage aux Folles II,1980-01-01,Jean Poiret
The Gong Show Movie,1980-01-01,Chuck Barris
Gilda Live,1980-01-01,Anne Beatts
Why Would I Lie?,1980-01-01,Hollis Hodges
First Family,1980-01-01,Buck Henry
Mantis Fist Fighter,1980-01-01,Hsin-Yi Chang
Body Heat,1981-01-01,Lawrence Kasdan
An American Werewolf in London,1981-01-01,John Landis
Escape from New York,1981-01-01,John Carpenter
The Evil Dead,1981-01-01,Sam Raimi
Porky's,1981-01-01,Bob Clark
Blow Out,1981-01-01,Brian De Palma
Clash of the Titans,1981-01-01,Beverley Cross
Excalibur,1981-01-01,Thomas Malory
Mad Max 2,1981-01-01,Terry Hayes
Das Boot,1981-01-01,Wolfgang Petersen
Stripes,1981-01-01,Len Blum
Possession,1981-01-01,Andrzej Zulawski
The Cannonball Run,1981-01-01,Brock Yates
Thief,1981-01-01,Frank Hohimer
Endless Love,1981-01-01,Scott Spencer
Time Bandits,1981-01-01,Michael Palin
The Four Seasons,1981-01-01,Alan Alda
Friday the 13th Part 2,1981-01-01,Ron Kurz
Scanners,1981-01-01,David Cronenberg
For Your Eyes Only,1981-01-01,Richard Maibaum
Halloween II,1981-01-01,John Carpenter
Taps,1981-01-01,Darryl Ponicsan
Reds,1981-01-01,Warren Beatty
On Golden Pond,1981-01-01,Ernest Thompson
The Fox and the Hound,1981-01-01,Daniel P. Mannix
Chariots of Fire,1981-01-01,Colin Welland
Absence of Malice,1981-01-01,Kurt Luedtke
Tarzan the Ape Man,1981-01-01,Tom Rowe
Victory,1981-01-01,Yabo Yablonsky
Arthur,1981-01-01,Steve Gordon
My Dinner with Andre,1981-01-01,Wallace Shawn
Caveman,1981-01-01,Rudy De Luca
Dead & Buried,1981-01-01,Jeff Millar
History of the World: Part I,1981-01-01,Mel Brooks
The Howling,1981-01-01,Gary Brandner
Dragonslayer,1981-01-01,Hal Barwood
Cutter's Way,1981-01-01,Newton Thornburg
Quest for Fire,1981-01-01,Gérard Brach
The Final Conflict,1981-01-01,David Seltzer
Mommie Dearest,1981-01-01,Christina Crawford
Private Lessons,1981-01-01,Dan Greenburg
The Postman Always Rings Twice,1981-01-01,David Mamet
Ragtime,1981-01-01,E.L. Doctorow
Deadly Blessing,1981-01-01,Glenn M. Benest
Eyewitness,1981-01-01,Steve Tesich
Gallipoli,1981-01-01,David Williamson
Outland,1981-01-01,Peter Hyams
Southern Comfort,1981-01-01,Michael Kane
S.O.B.,1981-01-01,Blake Edwards
The Beyond,1981-01-01,Dardano Sacchetti
Ghost Story,1981-01-01,Peter Straub
My Bloody Valentine,1981-01-01,Stephen A. Miller
The Funhouse,1981-01-01,Lawrence J. Block
One from the Heart,1981-01-01,Armyan Bernstein
The French Lieutenant's Woman,1981-01-01,John Fowles
The Great Muppet Caper,1981-01-01,Tom Patchett
True Confessions,1981-01-01,John Gregory Dunne
Looker,1981-01-01,Michael Crichton
Nighthawks,1981-01-01,David Shaber
Nice Dreams,1981-01-01,Tommy Chong
Sharky's Machine,1981-01-01,William Diehl
Neighbors,1981-01-01,Thomas Berger
Puberty Blues,1981-01-01,Margaret Kelly
Eye of the Needle,1981-01-01,Ken Follett
Wolfen,1981-01-01,Whitley Strieber
Student Bodies,1981-01-01,Mickey Rose
Prince of the City,1981-01-01,Jay Presson Allen
The Hand,1981-01-01,Marc Brandel
Continental Divide,1981-01-01,Lawrence Kasdan
Diva,1981-01-01,Daniel Odier
Venom,1981-01-01,Alan Scholefield
Fort Apache the Bronx,1981-01-01,Heywood Gould
Eyes of a Stranger,1981-01-01,Ron Kurz
Zorro: The Gay Blade,1981-01-01,Hal Dresner
Under the Rainbow,1981-01-01,Fred Bauer
Carbon Copy,1981-01-01,Stanley Shapiro
The Incredible Shrinking Woman,1981-01-01,Richard Matheson
The Night the Lights Went Out in Georgia,1981-01-01,Bob Bonney
Quartet,1981-01-01,Jean Rhys
Graduation Day,1981-01-01,Anne Marisse
Modern Problems,1981-01-01,Ken Shapiro
Pennies from Heaven,1981-01-01,Dennis Potter
American Pop,1981-01-01,Ronni Kern
The Legend of the Lone Ranger,1981-01-01,Ivan Goff
Sphinx,1981-01-01,John Byrum
Night School,1981-01-01,Ruth Avergon
An Eye for an Eye,1981-01-01,James Bruner
Zoot Suit,1981-01-01,Luis Valdez
Rich and Famous,1981-01-01,Gerald Ayres
Buddy Buddy,1981-01-01,Francis Veber
Bustin' Loose,1981-01-01,Lonne Elder III
Modern Romance,1981-01-01,Albert Brooks
Heartbeeps,1981-01-01,John Hill
Back Roads,1981-01-01,Gary DeVore
Take This Job and Shove It,1981-01-01,Barry Schneider
Raggedy Man,1981-01-01,William D. Wittliff
Whose Life Is It Anyway?,1981-01-01,Brian Clark
Inchon,1981-01-01,Robin Moore
All Night Long,1981-01-01,W.D. Richter
The Pursuit of D.B. Cooper,1981-01-01,J.D. Reed
Rollover,1981-01-01,Howard Kohn
Only When I Laugh,1981-01-01,Neil Simon
Honky Tonk Freeway,1981-01-01,Edward Clinton
Paternity,1981-01-01,Charlie Peters
King of the Mountain,1981-01-01,David Barry
Scream,1981-01-01,Byron Quisenberry
The Devil and Max Devlin,1981-01-01,Mary Rodgers
The Amateur,1981-01-01,Robert Littell
Longshot,1981-01-01,Barry Rosen
Comin' at Ya!,1981-01-01,Wolfe Lowenthal
Le Pont du Nord,1981-01-01,Bulle Ogier
Silence of the North,1981-01-01,Olive Frederickson
Fast Times at Ridgemont High,1982-01-01,Cameron Crowe
Conan the Barbarian,1982-01-01,Robert E. Howard
E.T. the Extra-Terrestrial,1982-01-01,Melissa Mathison
First Blood,1982-01-01,David Morrell
An Officer and a Gentleman,1982-01-01,Douglas Day Stewart
Grease 2,1982-01-01,Ken Finkleman
Annie,1982-01-01,Carol Sobieski
Poltergeist,1982-01-01,Steven Spielberg
48 Hrs.,1982-01-01,Roger Spottiswoode
Star Trek II: The Wrath of Khan,1982-01-01,Gene Roddenberry
Paradise,1982-01-01,Stuart Gillard
The Last American Virgin,1982-01-01,Boaz Davidson
Sophie's Choice,1982-01-01,William Styron
Tootsie,1982-01-01,Don McGuire
Tron,1982-01-01,Steven Lisberger
The Secret of NIMH,1982-01-01,Robert C. O'Brien
The King of Comedy,1982-01-01,Paul D. Zimmerman
Rocky III,1982-01-01,Sylvester Stallone
The Beastmaster,1982-01-01,Don Coscarelli
Creepshow,1982-01-01,Stephen King
The Man from Snowy River,1982-01-01,A.B. 'Banjo' Paterson
Pink Floyd: The Wall,1982-01-01,Roger Waters
Cat People,1982-01-01,DeWitt Bodeen
Fanny and Alexander,1982-01-01,Ingmar Bergman
Friday the 13th Part III,1982-01-01,Martin Kitrosser
Firefox,1982-01-01,Alex Lasker
Halloween III: Season of the Witch,1982-01-01,Tommy Lee Wallace
The Dark Crystal,1982-01-01,David Odell
The Verdict,1982-01-01,Barry Reed
Pieces,1982-01-01,Dick Randall
Zapped!,1982-01-01,Bruce Rubin
Six Pack,1982-01-01,Mike Marvin
The World According to Garp,1982-01-01,John Irving
Diner,1982-01-01,Barry Levinson
The Best Little Whorehouse in Texas,1982-01-01,Larry L. King
The Year of Living Dangerously,1982-01-01,David Williamson
Night Shift,1982-01-01,Lowell Ganz
Summer Lovers,1982-01-01,Randal Kleiser
Victor Victoria,1982-01-01,Blake Edwards
The Last Unicorn,1982-01-01,Peter S. Beagle
The Entity,1982-01-01,Frank De Felitta
Airplane II: the Sequel,1982-01-01,Ken Finkleman
The Toy,1982-01-01,Francis Veber
The House on Sorority Row,1982-01-01,Mark Rosman
Evil Under the Sun,1982-01-01,Anthony Shaffer
The Sword and the Sorcerer,1982-01-01,Tom Karnowski
Death Wish II,1982-01-01,David Engelbach
Silent Rage,1982-01-01,Joseph Fraley
Megaforce,1982-01-01,Bob Kachler
Personal Best,1982-01-01,Robert Towne
Dead Men Don't Wear Plaid,1982-01-01,Carl Reiner
Amityville II: The Possession,1982-01-01,Tommy Lee Wallace
Missing,1982-01-01,Costa-Gavras
Frances,1982-01-01,Eric Bergren
The Seduction,1982-01-01,David Schmoeller
Cannery Row,1982-01-01,John Steinbeck
Deathtrap,1982-01-01,Ira Levin
Tex,1982-01-01,S.E. Hinton
Time Walker,1982-01-01,Jason Williams
"I, the Jury",1982-01-01,Mickey Spillane
Tempest,1982-01-01,Paul Mazursky
Young Doctors in Love,1982-01-01,Michael Elias
My Favorite Year,1982-01-01,Norman Steinberg
Still of the Night,1982-01-01,Robert Benton
Parasite,1982-01-01,Alan J. Adler
Making Love,1982-01-01,Barry Sandler
Honkytonk Man,1982-01-01,Clancy Carlile
The Beast Within,1982-01-01,Tom Holland
"Come Back to the 5 & Dime Jimmy Dean, Jimmy Dean",1982-01-01,Ed Graczyk
The Final Option,1982-01-01,George Markstein
Trail of the Pink Panther,1982-01-01,Blake Edwards
The Sender,1982-01-01,Thomas Baum
The Border,1982-01-01,Deric Washburn
Kiss Me Goodbye,1982-01-01,Bruno Barreto
A Midsummer Night's Sex Comedy,1982-01-01,Woody Allen
Vice Squad,1982-01-01,Sandy Howard
Best Friends,1982-01-01,Valerie Curtin
Shoot the Moon,1982-01-01,Bo Goldman
Lookin' to Get Out,1982-01-01,Al Schwartz
Barbarosa,1982-01-01,William D. Wittliff
Visiting Hours,1982-01-01,Brian Taggert
A Little Sex,1982-01-01,Robert De Laurentiis
Class Reunion,1982-01-01,John Hughes
Hanky Panky,1982-01-01,Henry Rosenbaum
Author! Author!,1982-01-01,Israel Horovitz
Split Image,1982-01-01,Scott Spencer
The Challenge,1982-01-01,Richard Maxwell
The Soldier,1982-01-01,James Glickenhaus
Wrong Is Right,1982-01-01,Charles McCarry
Six Weeks,1982-01-01,Fred Mustard Stewart
The State of Things,1982-01-01,Robert Kramer
Jekyll and Hyde... Together Again,1982-01-01,Monica Mcgowan Johnson
Forced Vengeance,1982-01-01,Franklin Thompson
The Missionary,1982-01-01,Michael Palin
The Escape Artist,1982-01-01,David Wagoner
Night Crossing,1982-01-01,John McGreevey
Endangered Species,1982-01-01,Judd Klinger
Things Are Tough All Over,1982-01-01,Cheech Marin
Homework,1982-01-01,Maurice Peterson
Jinxed!,1982-01-01,Frank D. Gilroy
The Return of Martin Guerre,1982-01-01,Jean-Claude Carrière
They Call Me Bruce,1982-01-01,David Randolph
Some Kind of Hero,1982-01-01,Robert Boris
Hammett,1982-01-01,Joe Gores
Five Days One Summer,1982-01-01,Michael Austin
Penitentiary II,1982-01-01,Jamaa Fanaka
If You Could See What I Hear,1982-01-01,Stuart Gillard
Partners,1982-01-01,Francis Veber
Richard Pryor: Live on the Sunset Strip,1982-01-01,Paul Mooney
Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,1982-01-01,John W. Dunn
Monsignor,1982-01-01,Jack-Alain Léger
"Yes, Giorgio",1982-01-01,Anne Piper
I Ought to Be in Pictures,1982-01-01,Neil Simon
La traviata,1982-01-01,Francesco Maria Piave
Fighting Back,1982-01-01,Thomas Hedley Jr.
Kamikaze 89,1982-01-01,Robert Katz
The Wizard of Oz,1982-01-01,Yoshimitsu Banno
Heidi's Song,1982-01-01,Joseph Barbera
Love Child,1982-01-01,Anne Gerard
Boardinghouse,1982-01-01,John Wintergate
Experience Preferred... But Not Essential,1982-01-01,June Roberts
The Personals,1982-01-01,Peter Markle
Lonely Hearts,1982-01-01,Paul Cox
The Outsiders,1983-01-01,Kathleen Rowell
Risky Business,1983-01-01,Paul Brickman
National Lampoon's Vacation,1983-01-01,John Hughes
Trading Places,1983-01-01,Timothy Harris
Superman III,1983-01-01,Jerry Siegel
The Big Chill,1983-01-01,Lawrence Kasdan
Staying Alive,1983-01-01,Nik Cohn
Jaws 3-D,1983-01-01,Peter Benchley
Christine,1983-01-01,Stephen King
Sleepaway Camp,1983-01-01,Robert Hiltzik
Flashdance,1983-01-01,Thomas Hedley Jr.
WarGames,1983-01-01,Lawrence Lasker
The Right Stuff,1983-01-01,Philip Kaufman
Krull,1983-01-01,Stanford Sherman
Spring Break,1983-01-01,David Smilow
The Dead Zone,1983-01-01,Jeffrey Boam
Octopussy,1983-01-01,George MacDonald Fraser
Private School,1983-01-01,Dan Greenburg
Valley Girl,1983-01-01,Andrew Lane
Rumble Fish,1983-01-01,S.E. Hinton
Videodrome,1983-01-01,David Cronenberg
Terms of Endearment,1983-01-01,Larry McMurtry
Twilight Zone: The Movie,1983-01-01,John Landis
Never Say Never Again,1983-01-01,Kevin McClory
A Christmas Story,1983-01-01,Jean Shepherd
Cujo,1983-01-01,Stephen King
Sudden Impact,1983-01-01,Harry Julian Fink
The Hunger,1983-01-01,James Costigan
Mr. Mom,1983-01-01,John Hughes
Blue Thunder,1983-01-01,Dan O'Bannon
Breathless,1983-01-01,François Truffaut
Psycho II,1983-01-01,Tom Holland
Local Hero,1983-01-01,Bill Forsyth
Bad Boys,1983-01-01,Richard Di Lello
Silkwood,1983-01-01,Nora Ephron
All the Right Moves,1983-01-01,Michael Kane
The Keep,1983-01-01,F. Paul Wilson
My Tutor,1983-01-01,Joe Roberts
Yentl,1983-01-01,Jack Rosenthal
Fire and Ice,1983-01-01,Ralph Bakshi
Eddie and the Cruisers,1983-01-01,Martin Davidson
Yellowbeard,1983-01-01,Graham Chapman
The Meaning of Life,1983-01-01,Graham Chapman
Nostalghia,1983-01-01,Andrei Tarkovsky
Hot Dog... The Movie,1983-01-01,Mike Marvin
Smokey and the Bandit Part 3,1983-01-01,Stuart Birnbaum
Deathstalker,1983-01-01,Howard R. Cohen
Porky's II: The Next Day,1983-01-01,Roger Swaybill
Something Wicked This Way Comes,1983-01-01,Ray Bradbury
Tender Mercies,1983-01-01,Horton Foote
Star 80,1983-01-01,Teresa Carpenter
Gorky Park,1983-01-01,Martin Cruz Smith
Lone Wolf McQuade,1983-01-01,B.J. Nelson
Easy Money,1983-01-01,Rodney Dangerfield
Merry Christmas Mr. Lawrence,1983-01-01,Lourens van der Post
Losin' It,1983-01-01,Bill Norton
Screwballs,1983-01-01,Linda Shayne
Brainstorm,1983-01-01,Bruce Joel Rubin
The Man with Two Brains,1983-01-01,George Gipe
Angel,1983-01-01,Robert Vincent O'Neil
10 to Midnight,1983-01-01,William Roberts
Uncommon Valor,1983-01-01,Joe Gayton
Doctor Detroit,1983-01-01,Bruce Jay Friedman
Mortuary,1983-01-01,Howard Avedis
Stroker Ace,1983-01-01,William Neely
Sahara,1983-01-01,Menahem Golan
Two of a Kind,1983-01-01,John Herzfeld
Chained Heat,1983-01-01,Aaron Butler
Spacehunter: Adventures in the Forbidden Zone,1983-01-01,Stewart Harding
High Road to China,1983-01-01,Jon Cleary
Never Cry Wolf,1983-01-01,Farley Mowat
The Pirates of Penzance,1983-01-01,W.S. Gilbert
Rock & Rule,1983-01-01,Patrick Loubert
Hercules,1983-01-01,Luigi Cozzi
Educating Rita,1983-01-01,Willy Russell
A Night in Heaven,1983-01-01,Joan Tewkesbury
Under Fire,1983-01-01,Ron Shelton
Amityville 3-D,1983-01-01,David Ambrose
Testament,1983-01-01,Carol Amen
The Osterman Weekend,1983-01-01,Robert Ludlum
Revenge of the Ninja,1983-01-01,James R. Silke
Zelig,1983-01-01,Woody Allen
Independence Day,1983-01-01,Alice Hoffman
Escape from the Bronx,1983-01-01,Tito Carpi
To Be or Not to Be,1983-01-01,Thomas Meehan
Eureka,1983-01-01,Marshall Houts
The Wicked Lady,1983-01-01,Leslie Arliss
Still Smokin,1983-01-01,Tommy Chong
"Yor, the Hunter from the Future",1983-01-01,Juan Zanotto
Of Unknown Origin,1983-01-01,Chauncey G. Parker III
Curse of the Pink Panther,1983-01-01,Blake Edwards
D.C. Cab,1983-01-01,Topper Carew
Beyond the Limit,1983-01-01,Graham Greene
The Survivors,1983-01-01,Michael Leeson
The Lonely Lady,1983-01-01,Harold Robbins
The Star Chamber,1983-01-01,Roderick Taylor
The Dresser,1983-01-01,Ronald Harwood
The Lords of Discipline,1983-01-01,Pat Conroy
Cross Creek,1983-01-01,Marjorie Kinnan Rawlings
The Man Who Loved Women,1983-01-01,Blake Edwards
Nightmares,1983-01-01,Christopher Crowe
Deal of the Century,1983-01-01,Paul Brickman
Eddie Macon's Run,1983-01-01,James McLendon
Max Dugan Returns,1983-01-01,Neil Simon
The Sting II,1983-01-01,David S. Ward
Baby It's You,1983-01-01,Amy Robinson
Heat and Dust,1983-01-01,Ruth Prawer Jhabvala
Going Berserk,1983-01-01,Dana Olsen
Daniel,1983-01-01,E.L. Doctorow
Heart Like a Wheel,1983-01-01,Ken Friedman
Love Letters,1983-01-01,Amy Holden Jones
Get Crazy,1983-01-01,Danny Opatoshu
Nate and Hayes,1983-01-01,Lloyd Phillips
Strange Invaders,1983-01-01,Bill Condon
The Black Stallion Returns,1983-01-01,Walter Farley
Metalstorm: the Destruction of Jared-Syn,1983-01-01,Alan J. Adler
Getting It on,1983-01-01,William Olsen
Lianna,1983-01-01,John Sayles
Better Late Than Never,1983-01-01,Gwen Davis
Lovesick,1983-01-01,Marshall Brickman
Running Brave,1983-01-01,Henry Bean
Exposed,1983-01-01,James Toback
Trenchcoat,1983-01-01,Jeffrey Price
Stryker,1983-01-01,Howard R. Cohen
The Man Who Wasn't There,1983-01-01,Stanford Sherman
Table for Five,1983-01-01,David Seltzer
Romantic Comedy,1983-01-01,Bernard Slade
Young Warriors,1983-01-01,Russell W. Colgin
"Man, Woman and Child",1983-01-01,Erich Segal
Hanna K.,1983-01-01,Franco Solinas
Slayground,1983-01-01,Trevor Preston
White Star,1983-01-01,Karen Jaehne-Lathan
Richard Pryor... Here and Now,1983-01-01,Paul Mooney
Deadly Force,1983-01-01,Ken Barnett
My Brother's Wedding,1983-01-01,Charles Burnett
Blue Skies Again,1983-01-01,Kevin Sellers
Last Plane Out,1983-01-01,Ernest Tidyman
Cross Country,1983-01-01,Herbert Kastle
A Polish Vampire in Burbank,1983-01-01,Mark Pirro
Forever Young,1983-01-01,Ray Connolly
The Golden Seal,1983-01-01,Donald G. Payne
The Business of Show Business,1983-01-01,Tom Logan
Dune,1984-01-01,Frank Herbert
Ghostbusters,1984-01-01,Dan Aykroyd
The Karate Kid,1984-01-01,Robert Mark Kamen
Police Academy,1984-01-01,Neal Israel
Indiana Jones and the Temple of Doom,1984-01-01,Willard Huyck
Body Double,1984-01-01,Robert J. Avrech
A Nightmare on Elm Street,1984-01-01,Wes Craven
Beverly Hills Cop,1984-01-01,Daniel Petrie Jr.
Red Dawn,1984-01-01,Kevin Reynolds
The NeverEnding Story,1984-01-01,Wolfgang Petersen
Footloose,1984-01-01,Dean Pitchford
Revenge of the Nerds,1984-01-01,Tim Metcalfe
Gremlins,1984-01-01,Chris Columbus
Romancing the Stone,1984-01-01,Diane Thomas
Streets of Fire,1984-01-01,Walter Hill
Sixteen Candles,1984-01-01,John Hughes
"Paris, Texas",1984-01-01,L.M. Kit Carson
This Is Spinal Tap,1984-01-01,Christopher Guest
1984,1984-01-01,Michael Radford
Top Secret!,1984-01-01,Jim Abrahams
Conan the Destroyer,1984-01-01,Robert E. Howard
Children of the Corn,1984-01-01,Stephen King
The Last Starfighter,1984-01-01,Jonathan R. Betuel
Splash,1984-01-01,Brian Grazer
Blood Simple,1984-01-01,Joel Coen
The Natural,1984-01-01,Bernard Malamud
Bachelor Party,1984-01-01,Bob Israel
Nausicaä of the Valley of the Wind,1984-01-01,Hayao Miyazaki
Friday the 13th: the Final Chapter,1984-01-01,Victor Miller
Hardbodies,1984-01-01,Steve Greene
Against All Odds,1984-01-01,Eric Hughes
Supergirl,1984-01-01,David Odell
The Bounty,1984-01-01,Robert Bolt
Firestarter,1984-01-01,Stephen King
C.H.U.D.,1984-01-01,Parnell Hall
The Woman in Red,1984-01-01,Jean-Loup Dabadie
Runaway,1984-01-01,Michael Crichton
The Adventures of Buckaroo Banzai Across the 8th Dimension,1984-01-01,Earl Mac Rauch
Star Trek III: The Search for Spock,1984-01-01,Gene Roddenberry
Repo Man,1984-01-01,Alex Cox
2010: the Year We Make Contact,1984-01-01,Arthur C. Clarke
The Killing Fields,1984-01-01,Bruce Robinson
The Cotton Club,1984-01-01,William Kennedy
Starman,1984-01-01,Bruce A. Evans
Night of the Comet,1984-01-01,Thom Eberhardt
Blame It on Rio,1984-01-01,Charlie Peters
Dreamscape,1984-01-01,David Loughery
Crimes of Passion,1984-01-01,Barry Sandler
