movie_name,movie_date,writer
Quest for Fire,1970,Gérard Brach
The Final Conflict,1970,David Seltzer
Mommie Dearest,1970,Christina Crawford
Private Lessons,1970,Dan Greenburg
The Postman Always Rings Twice,1970,David Mamet
Ragtime,1970,E.L. Doctorow
Deadly Blessing,1970,Glenn M. Benest
Eyewitness,1970,Steve Tesich
Gallipoli,1970,David Williamson
Outland,1970,Peter Hyams
Southern Comfort,1970,Michael Kane
S.O.B.,1970,Blake Edwards
The Beyond,1970,Dardano Sacchetti
Ghost Story,1970,Peter Straub
My Bloody Valentine,1970,Stephen A. Miller
The Funhouse,1970,Lawrence J. Block
One from the Heart,1970,Armyan Bernstein
The French Lieutenant's Woman,1970,John Fowles
The Great Muppet Caper,1970,Tom Patchett
True Confessions,1970,John Gregory Dunne
Looker,1970,Michael Crichton
Nighthawks,1970,David Shaber
Nice Dreams,1970,Tommy Chong
Sharky's Machine,1970,William Diehl
Neighbors,1970,Thomas Berger
Puberty Blues,1970,Margaret Kelly
Eye of the Needle,1970,Ken Follett
Wolfen,1970,Whitley Strieber
Student Bodies,1970,Mickey Rose
Prince of the City,1970,Jay Presson Allen
The Hand,1970,Marc Brandel
Continental Divide,1970,Lawrence Kasdan
Diva,1970,Daniel Odier
Venom,1970,Alan Scholefield
Fort Apache the Bronx,1970,Heywood Gould
Eyes of a Stranger,1970,Ron Kurz
Zorro: The Gay Blade,1970,Hal Dresner
Under the Rainbow,1970,Fred Bauer
Carbon Copy,1970,Stanley Shapiro
The Incredible Shrinking Woman,1970,Richard Matheson
The Night the Lights Went Out in Georgia,1970,Bob Bonney
Quartet,1970,Jean Rhys
Graduation Day,1970,Anne Marisse
Modern Problems,1970,Ken Shapiro
Pennies from Heaven,1970,Dennis Potter
American Pop,1970,Ronni Kern
The Legend of the Lone Ranger,1970,Ivan Goff
Sphinx,1970,John Byrum
Night School,1970,Ruth Avergon
An Eye for an Eye,1970,James Bruner
Zoot Suit,1970,Luis Valdez
Rich and Famous,1970,Gerald Ayres
Buddy Buddy,1970,Francis Veber
Bustin' Loose,1970,Lonne Elder III
Modern Romance,1970,Albert Brooks
Heartbeeps,1970,John Hill
Back Roads,1970,Gary DeVore
Take This Job and Shove It,1970,Barry Schneider
Raggedy Man,1970,William D. Wittliff
Whose Life Is It Anyway?,1970,Brian Clark
Inchon,1970,Robin Moore
All Night Long,1970,W.D. Richter
The Pursuit of D.B. Cooper,1970,J.D. Reed
Rollover,1970,Howard Kohn
Only When I Laugh,1970,Neil Simon
Honky Tonk Freeway,1970,Edward Clinton
Paternity,1970,Charlie Peters
King of the Mountain,1970,David Barry
Scream,1970,Byron Quisenberry
The Devil and Max Devlin,1970,Mary Rodgers
The Amateur,1970,Robert Littell
Longshot,1970,Barry Rosen
Comin' at Ya!,1970,Wolfe Lowenthal
Le Pont du Nord,1970,Bulle Ogier
Silence of the North,1970,Olive Frederickson
Fast Times at Ridgemont High,1970,Cameron Crowe
Conan the Barbarian,1970,Robert E. Howard
E.T. the Extra-Terrestrial,1970,Melissa Mathison
First Blood,1970,David Morrell
An Officer and a Gentleman,1970,Douglas Day Stewart
Grease 2,1970,Ken Finkleman
Annie,1970,Carol Sobieski
Poltergeist,1970,Steven Spielberg
48 Hrs.,1970,Roger Spottiswoode
Star Trek II: The Wrath of Khan,1970,Gene Roddenberry
Paradise,1970,Stuart Gillard
The Last American Virgin,1970,Boaz Davidson
Sophie's Choice,1970,William Styron
Tootsie,1970,Don McGuire
Tron,1970,Steven Lisberger
The Secret of NIMH,1970,Robert C. O'Brien
The King of Comedy,1970,Paul D. Zimmerman
Rocky III,1970,Sylvester Stallone
The Beastmaster,1970,Don Coscarelli
Creepshow,1970,Stephen King
The Man from Snowy River,1970,A.B. 'Banjo' Paterson
Pink Floyd: The Wall,1970,Roger Waters
Cat People,1970,DeWitt Bodeen
Fanny and Alexander,1970,Ingmar Bergman
Friday the 13th Part III,1970,Martin Kitrosser
Firefox,1970,Alex Lasker
Halloween III: Season of the Witch,1970,Tommy Lee Wallace
The Dark Crystal,1970,David Odell
The Verdict,1970,Barry Reed
Pieces,1970,Dick Randall
Zapped!,1970,Bruce Rubin
Six Pack,1970,Mike Marvin
The World According to Garp,1970,John Irving
Diner,1970,Barry Levinson
The Best Little Whorehouse in Texas,1970,Larry L. King
The Year of Living Dangerously,1970,David Williamson
Night Shift,1970,Lowell Ganz
Summer Lovers,1970,Randal Kleiser
Victor Victoria,1970,Blake Edwards
The Last Unicorn,1970,Peter S. Beagle
The Entity,1970,Frank De Felitta
Airplane II: the Sequel,1970,Ken Finkleman
The Toy,1970,Francis Veber
The House on Sorority Row,1970,Mark Rosman
Evil Under the Sun,1970,Anthony Shaffer
The Sword and the Sorcerer,1970,Tom Karnowski
Death Wish II,1970,David Engelbach
Silent Rage,1970,Joseph Fraley
Megaforce,1970,Bob Kachler
Personal Best,1970,Robert Towne
Dead Men Don't Wear Plaid,1970,Carl Reiner
Amityville II: The Possession,1970,Tommy Lee Wallace
Missing,1970,Costa-Gavras
Frances,1970,Eric Bergren
The Seduction,1970,David Schmoeller
Cannery Row,1970,John Steinbeck
Deathtrap,1970,Ira Levin
Tex,1970,S.E. Hinton
Time Walker,1970,Jason Williams
"I, the Jury",1970,Mickey Spillane
Tempest,1970,Paul Mazursky
Young Doctors in Love,1970,Michael Elias
My Favorite Year,1970,Norman Steinberg
Still of the Night,1970,Robert Benton
Parasite,1970,Alan J. Adler
Making Love,1970,Barry Sandler
Honkytonk Man,1970,Clancy Carlile
The Beast Within,1970,Tom Holland
"Come Back to the 5 & Dime Jimmy Dean, Jimmy Dean",1970,Ed Graczyk
The Final Option,1970,George Markstein
Trail of the Pink Panther,1970,Blake Edwards
The Sender,1970,Thomas Baum
The Border,1970,Deric Washburn
Kiss Me Goodbye,1970,Bruno Barreto
A Midsummer Night's Sex Comedy,1970,Woody Allen
Vice Squad,1970,Sandy Howard
Best Friends,1970,Valerie Curtin
Shoot the Moon,1970,Bo Goldman
Lookin' to Get Out,1970,Al Schwartz
Barbarosa,1970,William D. Wittliff
Visiting Hours,1970,Brian Taggert
A Little Sex,1970,Robert De Laurentiis
Class Reunion,1970,John Hughes
Hanky Panky,1970,Henry Rosenbaum
Author! Author!,1970,Israel Horovitz
Split Image,1970,Scott Spencer
The Challenge,1970,Richard Maxwell
The Soldier,1970,James Glickenhaus
Wrong Is Right,1970,Charles McCarry
Six Weeks,1970,Fred Mustard Stewart
The State of Things,1970,Robert Kramer
Jekyll and Hyde... Together Again,1970,Monica Mcgowan Johnson
Forced Vengeance,1970,Franklin Thompson
The Missionary,1970,Michael Palin
The Escape Artist,1970,David Wagoner
Night Crossing,1970,John McGreevey
Endangered Species,1970,Judd Klinger
Things Are Tough All Over,1970,Cheech Marin
Homework,1970,Maurice Peterson
Jinxed!,1970,Frank D. Gilroy
The Return of Martin Guerre,1970,Jean-Claude Carrière
They Call Me Bruce,1970,David Randolph
Some Kind of Hero,1970,Robert Boris
Hammett,1970,Joe Gores
Five Days One Summer,1970,Michael Austin
Penitentiary II,1970,Jamaa Fanaka
If You Could See What I Hear,1970,Stuart Gillard
Partners,1970,Francis Veber
Richard Pryor: Live on the Sunset Strip,1970,Paul Mooney
Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,1970,John W. Dunn
Monsignor,1970,Jack-Alain Léger
"Yes, Giorgio",1970,Anne Piper
I Ought to Be in Pictures,1970,Neil Simon
La traviata,1970,Francesco Maria Piave
Fighting Back,1970,Thomas Hedley Jr.
Kamikaze 89,1970,Robert Katz
The Wizard of Oz,1970,Yoshimitsu Banno
Heidi's Song,1970,Joseph Barbera
Love Child,1970,Anne Gerard
Boardinghouse,1970,John Wintergate
Experience Preferred... But Not Essential,1970,June Roberts
The Personals,1970,Peter Markle
Lonely Hearts,1970,Paul Cox
The Outsiders,1970,Kathleen Rowell
Risky Business,1970,Paul Brickman
National Lampoon's Vacation,1970,John Hughes
Trading Places,1970,Timothy Harris
Superman III,1970,Jerry Siegel
The Big Chill,1970,Lawrence Kasdan
Staying Alive,1970,Nik Cohn
Jaws 3-D,1970,Peter Benchley
Christine,1970,Stephen King
Sleepaway Camp,1970,Robert Hiltzik
Flashdance,1970,Thomas Hedley Jr.
WarGames,1970,Lawrence Lasker
The Right Stuff,1970,Philip Kaufman
Krull,1970,Stanford Sherman
Spring Break,1970,David Smilow
The Dead Zone,1970,Jeffrey Boam
Octopussy,1970,George MacDonald Fraser
Private School,1970,Dan Greenburg
Valley Girl,1970,Andrew Lane
Rumble Fish,1970,S.E. Hinton
Videodrome,1970,David Cronenberg
Terms of Endearment,1970,Larry McMurtry
Twilight Zone: The Movie,1970,John Landis
Never Say Never Again,1970,Kevin McClory
A Christmas Story,1970,Jean Shepherd
Cujo,1970,Stephen King
Sudden Impact,1970,Harry Julian Fink
The Hunger,1970,James Costigan
Mr. Mom,1970,John Hughes
Blue Thunder,1970,Dan O'Bannon
Breathless,1970,François Truffaut
Psycho II,1970,Tom Holland
Local Hero,1970,Bill Forsyth
Bad Boys,1970,Richard Di Lello
Silkwood,1970,Nora Ephron
All the Right Moves,1970,Michael Kane
The Keep,1970,F. Paul Wilson
My Tutor,1970,Joe Roberts
Yentl,1970,Jack Rosenthal
Fire and Ice,1970,Ralph Bakshi
Eddie and the Cruisers,1970,Martin Davidson
Yellowbeard,1970,Graham Chapman
The Meaning of Life,1970,Graham Chapman
Nostalghia,1970,Andrei Tarkovsky
Hot Dog... The Movie,1970,Mike Marvin
Smokey and the Bandit Part 3,1970,Stuart Birnbaum
Deathstalker,1970,Howard R. Cohen
Porky's II: The Next Day,1970,Roger Swaybill
Something Wicked This Way Comes,1970,Ray Bradbury
Tender Mercies,1970,Horton Foote
Star 80,1970,Teresa Carpenter
Gorky Park,1970,Martin Cruz Smith
Lone Wolf McQuade,1970,B.J. Nelson
Easy Money,1970,Rodney Dangerfield
Merry Christmas Mr. Lawrence,1970,Lourens van der Post
Losin' It,1970,Bill Norton
Screwballs,1970,Linda Shayne
Brainstorm,1970,Bruce Joel Rubin
The Man with Two Brains,1970,George Gipe
Angel,1970,Robert Vincent O'Neil
10 to Midnight,1970,William Roberts
Uncommon Valor,1970,Joe Gayton
Doctor Detroit,1970,Bruce Jay Friedman
Mortuary,1970,Howard Avedis
Stroker Ace,1970,William Neely
Sahara,1970,Menahem Golan
Two of a Kind,1970,John Herzfeld
Chained Heat,1970,Aaron Butler
Spacehunter: Adventures in the Forbidden Zone,1970,Stewart Harding
High Road to China,1970,Jon Cleary
Never Cry Wolf,1970,Farley Mowat
The Pirates of Penzance,1970,W.S. Gilbert
Rock & Rule,1970,Patrick Loubert
Hercules,1970,Luigi Cozzi
Educating Rita,1970,Willy Russell
A Night in Heaven,1970,Joan Tewkesbury
Under Fire,1970,Ron Shelton
Amityville 3-D,1970,David Ambrose
Testament,1970,Carol Amen
The Osterman Weekend,1970,Robert Ludlum
Revenge of the Ninja,1970,James R. Silke
Zelig,1970,Woody Allen
Independence Day,1970,Alice Hoffman
Escape from the Bronx,1970,Tito Carpi
To Be or Not to Be,1970,Thomas Meehan
Eureka,1970,Marshall Houts
The Wicked Lady,1970,Leslie Arliss
Still Smokin,1970,Tommy Chong
"Yor, the Hunter from the Future",1970,Juan Zanotto
Of Unknown Origin,1970,Chauncey G. Parker III
Curse of the Pink Panther,1970,Blake Edwards
D.C. Cab,1970,Topper Carew
Beyond the Limit,1970,Graham Greene
The Survivors,1970,Michael Leeson
The Lonely Lady,1970,Harold Robbins
The Star Chamber,1970,Roderick Taylor
The Dresser,1970,Ronald Harwood
The Lords of Discipline,1970,Pat Conroy
Cross Creek,1970,Marjorie Kinnan Rawlings
The Man Who Loved Women,1970,Blake Edwards
Nightmares,1970,Christopher Crowe
Deal of the Century,1970,Paul Brickman
Eddie Macon's Run,1970,James McLendon
Max Dugan Returns,1970,Neil Simon
The Sting II,1970,David S. Ward
Baby It's You,1970,Amy Robinson
Heat and Dust,1970,Ruth Prawer Jhabvala
Going Berserk,1970,Dana Olsen
Daniel,1970,E.L. Doctorow
Heart Like a Wheel,1970,Ken Friedman
Love Letters,1970,Amy Holden Jones
Get Crazy,1970,Danny Opatoshu
Nate and Hayes,1970,Lloyd Phillips
Strange Invaders,1970,Bill Condon
The Black Stallion Returns,1970,Walter Farley
Metalstorm: the Destruction of Jared-Syn,1970,Alan J. Adler
Getting It on,1970,William Olsen
Lianna,1970,John Sayles
Better Late Than Never,1970,Gwen Davis
Lovesick,1970,Marshall Brickman
Running Brave,1970,Henry Bean
Exposed,1970,James Toback
Trenchcoat,1970,Jeffrey Price
Stryker,1970,Howard R. Cohen
The Man Who Wasn't There,1970,Stanford Sherman
Table for Five,1970,David Seltzer
Romantic Comedy,1970,Bernard Slade
Young Warriors,1970,Russell W. Colgin
"Man, Woman and Child",1970,Erich Segal
Hanna K.,1970,Franco Solinas
Slayground,1970,Trevor Preston
White Star,1970,Karen Jaehne-Lathan
Richard Pryor... Here and Now,1970,Paul Mooney
Deadly Force,1970,Ken Barnett
My Brother's Wedding,1970,Charles Burnett
Blue Skies Again,1970,Kevin Sellers
Last Plane Out,1970,Ernest Tidyman
Cross Country,1970,Herbert Kastle
A Polish Vampire in Burbank,1970,Mark Pirro
Forever Young,1970,Ray Connolly
The Golden Seal,1970,Donald G. Payne
The Business of Show Business,1970,Tom Logan
Dune,1970,Frank Herbert
Ghostbusters,1970,Dan Aykroyd
The Karate Kid,1970,Robert Mark Kamen
Police Academy,1970,Neal Israel
Indiana Jones and the Temple of Doom,1970,Willard Huyck
Body Double,1970,Robert J. Avrech
A Nightmare on Elm Street,1970,Wes Craven
Beverly Hills Cop,1970,Daniel Petrie Jr.
Red Dawn,1970,Kevin Reynolds
The NeverEnding Story,1970,Wolfgang Petersen
Footloose,1970,Dean Pitchford
Revenge of the Nerds,1970,Tim Metcalfe
Gremlins,1970,Chris Columbus
Romancing the Stone,1970,Diane Thomas
Streets of Fire,1970,Walter Hill
Sixteen Candles,1970,John Hughes
"Paris, Texas",1970,L.M. Kit Carson
This Is Spinal Tap,1970,Christopher Guest
1984,1970,Michael Radford
Top Secret!,1970,Jim Abrahams
Conan the Destroyer,1970,Robert E. Howard
Children of the Corn,1970,Stephen King
The Last Starfighter,1970,Jonathan R. Betuel
Splash,1970,Brian Grazer
Blood Simple,1970,Joel Coen
The Natural,1970,Bernard Malamud
Bachelor Party,1970,Bob Israel
Nausicaä of the Valley of the Wind,1970,Hayao Miyazaki
Friday the 13th: the Final Chapter,1970,Victor Miller
Hardbodies,1970,Steve Greene
Against All Odds,1970,Eric Hughes
Supergirl,1970,David Odell
The Bounty,1970,Robert Bolt
Firestarter,1970,Stephen King
C.H.U.D.,1970,Parnell Hall
The Woman in Red,1970,Jean-Loup Dabadie
Runaway,1970,Michael Crichton
The Adventures of Buckaroo Banzai Across the 8th Dimension,1970,Earl Mac Rauch
Star Trek III: The Search for Spock,1970,Gene Roddenberry
Repo Man,1970,Alex Cox
2010: the Year We Make Contact,1970,Arthur C. Clarke
The Killing Fields,1970,Bruce Robinson
The Cotton Club,1970,William Kennedy
Starman,1970,Bruce A. Evans
Night of the Comet,1970,Thom Eberhardt
Blame It on Rio,1970,Charlie Peters
Dreamscape,1970,David Loughery
Crimes of Passion,1970,Barry Sandler
The Philadelphia Experiment,1970,Michael Janover
Places in the Heart,1970,Robert Benton
Bolero,1970,John Derek
Cannonball Run II,1970,Brock Yates
Stranger Than Paradise,1970,Jim Jarmusch
The Ice Pirates,1970,Stewart Raffill
A Passage to India,1970,E.M. Forster
Purple Rain,1970,Albert Magnoli
The Hotel New Hampshire,1970,John Irving
The Hit,1970,Peter Prince
Sheena,1970,David Newman
Missing in Action,1970,Arthur Silver
"Greystoke: The Legend of Tarzan, Lord of the Apes",1970,Edgar Rice Burroughs
The Muppets Take Manhattan,1970,Tom Patchett
The Wild Life,1970,Cameron Crowe
Falling in Love,1970,Michael Cristofer
Gwendoline,1970,Just Jaeckin
Breakin',1970,Charles Parker
Birdy,1970,William Wharton
The Company of Wolves,1970,Angela Carter
Ghoulies,1970,Luca Bercovici
Electric Dreams,1970,Rusty Lemorande
Cloak & Dagger,1970,Tom Holland
Racing with the Moon,1970,Steve Kloves
"Silent Night, Deadly Night",1970,Paul Caimi
The Pope of Greenwich Village,1970,Vincent Patrick
All of Me,1970,Edwin Davis
"Grandview, U.S.A.",1970,Ken Hixon
Where the Boys Are,1970,Stu Krieger
Reckless,1970,Chris Columbus
Tightrope,1970,Richard Tuggle
Rhinestone,1970,Phil Alden Robinson
The Flamingo Kid,1970,Neal Marshall
Up the Creek,1970,Jim Kouf
Swing Shift,1970,Nancy Dowd
Beat Street,1970,Steven Hager
Joy of Sex,1970,Kathleen Rowell
Breakin' 2: Electric Boogaloo,1970,Charles Parker
The Razor's Edge,1970,W. Somerset Maugham
Tank,1970,Dan Gordon
Moscow on the Hudson,1970,Paul Mazursky
Ninja III: The Domination,1970,James R. Silke
The Warrior and the Sorceress,1970,John C. Broderick
The Evil That Men Do,1970,R. Lance Hill
Firstborn,1970,Ron Koslow
Cut and Run,1970,Cesare Frugoni
Teachers,1970,W.R. McKinney
Repentance,1970,Tengiz Abuladze
The River,1970,Robert Dillon
Razorback,1970,Everett De Roche
A Soldier's Story,1970,Charles Fuller
Comfort and Joy,1970,Bill Forsyth
Meatballs Part II,1970,Martin Kitrosser
Lassiter,1970,David Taylor
Irreconcilable Differences,1970,Nancy Meyers
City Heat,1970,Blake Edwards
Under the Volcano,1970,Malcolm Lowry
Iceman,1970,Chip Proser
Flashpoint,1970,George LaFountaine
The Little Drummer Girl,1970,Loring Mandel
Lust in the Dust,1970,Philip John Taylor
Hot Moves,1970,Larry Anderson
Oxford Blues,1970,Robert Boris
Thief of Hearts,1970,Douglas Day Stewart
The Brother from Another Planet,1970,John Sayles
No Small Affair,1970,Craig Bolotin
Broadway Danny Rose,1970,Woody Allen
Best Defense,1970,Robert Grossbach
Micki + Maude,1970,Jonathan Reynolds
Protocol,1970,Buck Henry
Exterminator 2,1970,Mark Buntzman
American Dreamer,1970,Ann Biderman
The Lonely Guy,1970,Ed. Weinberger
Choose Me,1970,Alan Rudolph
Making the Grade,1970,Gene Quintano
Full Moon in Paris,1970,Éric Rohmer
Unfaithfully Yours,1970,Preston Sturges
Impulse,1970,Nicholas Kazan
Mrs. Soffel,1970,Ron Nyswaner
Garbo Talks,1970,Larry Grusin
Country,1970,William D. Wittliff
Cheech & Chong's the Corsican Brothers,1970,Tommy Chong
Purple Hearts,1970,Rick Natkin
Give My Regards to Broad Street,1970,Paul McCartney
Songwriter,1970,Bud Shrake
Finders Keepers,1970,Charles Dennis
The Bostonians,1970,Henry James
Body Rock,1970,Desmond Nakano
The River Rat,1970,Thomas Rickman
Just the Way You Are,1970,Allan Burns
Until September,1970,Janice Lee Graham
Crackers,1970,Jeffrey Alan Fiskin
Kaos,1970,Luigi Pirandello
Misunderstood,1970,Florence Montgomery
Mike's Murder,1970,James Bridges
The Buddy System,1970,Mary Agnes Donoghue
A Private Function,1970,Alan Bennett
Scandalous,1970,Larry Cohen
"Oh, God! You Devil",1970,Andrew Bergman
The Bay Boy,1970,Daniel Petrie
Heavenly Bodies,1970,Lawrence Dane
Heartbreakers,1970,Bobby Roth
Champions,1970,Bob Champion
A Sunday in the Country,1970,Pierre Bost
Mass Appeal,1970,Bill C. Davis
Windy City,1970,Armyan Bernstein
Lovelines,1970,Chip Hand
The Bear,1970,Michael Kane
Weekend Pass,1970,Lawrence Bassoff
Over the Brooklyn Bridge,1970,Arnold Somkin
Fast Talking,1970,Ken Cameron
Lily in Love,1970,Frank Cucci
Winter Flight,1970,Alan Janes
Almost You,1970,Adam Brooks
The Adventures of Pinocchio,1970,Donald Paonessa
Blame It on the Night,1970,Gene Taft
Petit Con,1970,Gérard Lauzier
Weird Science,1970,John Hughes
The Goonies,1970,Chris Columbus
To Live and Die in L.A.,1970,Gerald Petievich
Clue,1970,John Landis
The Breakfast Club,1970,John Hughes
Cocoon,1970,Tom Benedek
Rambo: First Blood Part II,1970,David Morrell
Mask,1970,Anna Hamilton Phelan
Legend,1970,William Hjortsberg
The Return of the Living Dead,1970,Rudy Ricci
St. Elmo's Fire,1970,Joel Schumacher
Brazil,1970,Terry Gilliam
Pale Rider,1970,Michael Butler
Teen Wolf,1970,Jeph Loeb
Real Genius,1970,Neal Israel
Commando,1970,Jeph Loeb
Witness,1970,William Kelley
The Color Purple,1970,Menno Meyjes
Silverado,1970,Lawrence Kasdan
Rocky IV,1970,Sylvester Stallone
Better Off Dead...,1970,Savage Steve Holland
Ladyhawke,1970,Edward Khmara
A Room with a View,1970,E.M. Forster
Red Sonja,1970,Robert E. Howard
Fright Night,1970,Tom Holland
Explorers,1970,Eric Luke
Flesh+Blood,1970,Gerard Soeteman
Mad Max Beyond Thunderdome,1970,Terry Hayes
After Hours,1970,Joseph Minion
A View to a Kill,1970,Richard Maibaum
Fletch,1970,Gregory McDonald
Perfect,1970,Aaron Latham
A Nightmare on Elm Street 2: Freddy's Revenge,1970,David Chaskin
Summer Rental,1970,Jeremy Stevens
Lifeforce,1970,Colin Wilson
Pee-wee's Big Adventure,1970,Phil Hartman
Out of Africa,1970,Karen Blixen
Day of the Dead,1970,George A. Romero
Just One of the Guys,1970,Dennis Feldman
National Lampoon's European Vacation,1970,John Hughes
Spies Like Us,1970,Dan Aykroyd
House,1970,Fred Dekker
Police Academy 2: Their First Assignment,1970,Neal Israel
The Black Cauldron,1970,Lloyd Alexander
Friday the 13th: A New Beginning,1970,Martin Kitrosser
Runaway Train,1970,Djordje Milicevic
Re-Animator,1970,H.P. Lovecraft
Brewster's Millions,1970,George Barr McCutcheon
The Last Dragon,1970,Louis Venosta
The Legend of Billie Jean,1970,Mark Rosenthal
Desperately Seeking Susan,1970,Leora Barish
Girls Just Want to Have Fun,1970,Amy Spies
Vision Quest,1970,Terry Davis
Jagged Edge,1970,Joe Eszterhas
Enemy Mine,1970,Barry Longyear
Tuff Turf,1970,Jette Rinck
Volunteers,1970,Keith Critchlow
The Jewel of the Nile,1970,Mark Rosenthal
Once Bitten,1970,Dimitri Villard
Private Resort,1970,Gordon Mitchell
Police Story,1970,Jackie Chan
Into the Night,1970,Ron Koslow
The Sure Thing,1970,Steve Bloom
White Nights,1970,James Goldman
Mischief,1970,Noel Black
